Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JUSTIN ABDELKADER,8471716.0,20122013,DET,JUSTIN ABDELKADER20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8471716.png,L,L,74,213,1987-02-25,26,USA,1.0,16.383333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,3.0,0.076026365,0.025342121720314026,0.0,0.0,1.0,8.0,10.0,1.685654,0.16856540441513063,0.5932415393714316,0.125,0.1,2.0,13.0,15.0,3.0655086,0.20436724026997885,0.6524202859381654,0.15384615384615385,0.13333333333333333,3.0,14.0,19.0,0.42424242424242425,0.4,0.3547877,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.045101997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.3333333333333333,0.26666666666666666,0.4,1.0655086040496826,10.98677517802645,0.27842819387527107,0.0,0.0,0.0,0.0,0.0,10.98677517802645,18.311291963377418,14.649033570701933,21.9735503560529,36.622583926754835,54.93387589013225,6.173300670340491,11.226684612999854,3.6622583926754833,7.3245167853509665,29.298067141403866,47.609359104781284,51.271617497456766,69.58290946083419,10.98677517802645,3.6622583926754833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.902167827648889,2.0,0.053923063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019214002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEEGAN KOLESAR,8478434.0,20202021,VGK,KEEGAN KOLESAR20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8478434.png,R,R,74,216,1997-04-08,24,CAN,1.0,9.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,5.0,0.4444444444444444,2.0,0.20797904,0.10398951917886734,0.0,0.0,0.0,4.0,6.0,1.1597662,0.19329436620076498,0.0,0.0,0.0,1.0,5.0,7.0,0.7935958,0.11337082726614815,1.2600873284780125,0.2,0.14285714285714285,2.0,8.0,11.0,0.42105263157894735,0.46153846153846156,0.59372824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17932841,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,-0.2064042091369629,12.903225806451612,1.3418002474692559,0.0,0.0,0.0,0.0,0.0,6.451612903225806,25.806451612903224,25.806451612903224,19.35483870967742,38.70967741935484,45.16129032258065,7.482362562610256,5.119972844277658,0.0,6.451612903225806,25.806451612903224,32.25806451612903,51.61290322580645,70.96774193548386,25.806451612903224,32.25806451612903,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,-1.3316400589481474,2.0,0.09937449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN SHATTENKIRK,8474031.0,20212022,ANA,KEVIN SHATTENKIRK20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474031.png,D,R,72,212,1989-01-29,33,USA,1.0,15.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,0.3333333333333333,1.0,0.09591274,0.09591273963451385,0.0,0.0,2.0,4.0,10.0,1.9749138,0.19749138355255128,1.012702409605537,0.5,0.2,0.0,8.0,10.0,1.8439963,0.18439962863922119,0.0,0.0,0.0,1.0,12.0,14.0,0.46153846153846156,0.5,0.5171407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.048565533,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,4.0,0.07692307692307693,0.6153846153846154,0.3076923076923077,1.843996286392212,3.891891891891892,0.37328201371270253,0.0,0.0,0.0,0.0,0.0,0.0,3.891891891891892,31.135135135135137,15.567567567567568,38.91891891891892,38.91891891891892,7.68615114366686,7.176634195688608,7.783783783783784,0.0,15.567567567567568,31.135135135135137,46.70270270270271,54.48648648648649,3.891891891891892,7.783783783783784,3.891891891891892,3.891891891891892,3.891891891891892,3.891891891891892,0.0,0.0,0.0,7.176634195688608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02015319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARCUS KRUGER,8475323.0,20122013,CHI,MARCUS KRUGER20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475323.png,C,L,72,186,1990-05-27,23,SWE,1.0,13.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.5534924,0.2767462134361267,0.0,0.0,2.0,8.0,8.0,2.161828,0.2702285051345825,0.9251429632691486,0.25,0.25,1.0,5.0,10.0,1.5956061,0.15956060886383056,0.6267210980959609,0.2,0.1,3.0,11.0,12.0,0.4782608695652174,0.4444444444444444,0.5753469,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2560298,12.0,5.0,7.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,0.35294117647058826,0.11764705882352941,0.5294117647058824,0.5956060886383057,8.791208791208792,2.4329337444934214,0.0,0.0,0.0,0.0,0.0,8.791208791208792,26.373626373626372,8.791208791208792,39.56043956043956,35.16483516483517,43.956043956043956,9.502540839897406,7.013653136871673,8.791208791208792,4.395604395604396,35.16483516483517,21.978021978021978,48.35164835164835,52.747252747252745,0.0,4.395604395604396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6180487412672773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.24161369,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARK STONE,8475913.0,20202021,VGK,MARK STONE20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8475913.png,R,R,75,210,1992-05-13,29,CAN,1.0,19.3,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.5,0.0,0.019214002,inf,0.0,0.0,1.0,11.0,17.0,2.74742,0.16161294544444366,0.3639778314168897,0.09090909090909091,0.058823529411764705,0.0,7.0,11.0,2.5920448,0.23564043912020596,0.0,0.0,0.0,1.0,21.0,15.0,0.5833333333333334,0.6071428571428571,0.5145497,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0069934707,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.4,0.4666666666666667,0.13333333333333333,2.5920448303222656,0.0,0.059732649996490673,0.0,0.0,3.1088082901554404,0.0,3.1088082901554404,0.0,18.65284974093264,21.761658031088082,6.217616580310881,52.84974093264249,34.196891191709845,8.54120229810013,8.058170456960411,3.1088082901554404,0.0,34.196891191709845,21.761658031088082,65.28497409326424,46.63212435233161,3.1088082901554404,3.1088082901554404,0.0,12.435233160621761,0.0,0.0,0.0,0.0,3.1088082901554404,8.058170456960411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MATTIAS JANMARK,8477406.0,20202021,VGK,MATTIAS JANMARK20202021VGK,https://assets.nhle.com/mugs/nhl/20202021/VGK/8477406.png,C,L,74,205,1992-12-08,29,SWE,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,7.0,0.125,3.0,0.05620058,0.01873352626959483,0.0,0.0,1.0,12.0,16.0,2.6587448,0.16617155075073242,0.3761173300582231,0.08333333333333333,0.0625,0.0,5.0,8.0,2.6721096,0.3340137004852295,0.0,0.0,0.0,5.0,21.0,10.0,0.6774193548387096,0.6666666666666666,0.49874645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.021138012,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.4,0.4666666666666667,0.13333333333333333,2.672109603881836,9.473684210526315,0.17747551202774048,0.0,0.0,0.0,0.0,0.0,6.315789473684211,18.94736842105263,22.105263157894736,6.315789473684211,50.526315789473685,25.263157894736842,8.39603624845806,8.438240854363691,3.1578947368421053,0.0,37.89473684210526,15.789473684210526,66.31578947368422,31.57894736842105,3.1578947368421053,22.105263157894736,3.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,8.438240854363691,3.0,0.053311277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MAXIME COMTOIS,8480031.0,20212022,ANA,MAXIME COMTOIS20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480031.png,L,L,74,210,1999-01-08,23,CAN,1.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0071887253,0.007188725285232067,0.0,0.0,0.0,0.0,1.0,0.21435744,0.2143574357032776,0.0,0.0,0.0,0.0,2.0,2.0,0.70028615,0.35014307498931885,0.0,0.0,0.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.23436171,0.0,1.0,0.0071887253,0.0,0.0,0.0,0.0,1.0,0.03353616,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.7002861499786377,24.489795918367346,0.17605041514854042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.97959183673469,24.489795918367346,24.489795918367346,48.97959183673469,5.2495698539578175,17.149864897436025,0.0,0.0,0.0,48.97959183673469,24.489795918367346,48.97959183673469,0.0,0.0,24.489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,17.149864897436025,1.0,0.0071887253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAEL FROLIK,8473564.0,20122013,CHI,MICHAEL FROLIK20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8473564.png,R,L,73,186,1988-02-17,25,CZE,1.0,14.133333333333333,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,5.0,0.9872107,0.19744213819503784,0.0,0.0,3.0,14.0,16.0,3.744421,0.23402631282806396,0.8011919588621378,0.21428571428571427,0.1875,0.0,5.0,6.0,1.2756404,0.21260672807693481,0.0,0.0,0.0,8.0,21.0,9.0,0.7,0.7272727272727273,0.74589145,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3125,0.26364842,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,4.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,1.2756403684616089,21.226415094339625,4.190988782441842,0.0,4.245283018867925,0.0,4.245283018867925,4.245283018867925,16.9811320754717,25.471698113207548,33.9622641509434,16.9811320754717,67.9245283018868,25.471698113207548,15.896126909076042,5.415454394412491,12.735849056603774,0.0,59.43396226415094,21.226415094339625,89.15094339622642,38.20754716981132,0.0,12.735849056603774,0.0,8.49056603773585,0.0,0.0,0.0,0.0,4.245283018867925,5.415454394412491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.18799774,0.0,2.0,0.2425057,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MICHAL ROZSIVAL,8465058.0,20122013,CHI,MICHAL ROZSIVAL20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8465058.png,D,R,73,210,1978-09-03,35,CZE,1.0,20.133333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,1.0,0.23593801,0.23593801259994507,0.0,0.0,3.0,14.0,17.0,4.226869,0.24863935919368968,0.7097451859897362,0.21428571428571427,0.17647058823529413,0.0,14.0,18.0,1.1008137,0.06115631924735175,0.0,0.0,0.0,2.0,22.0,22.0,0.5,0.4857142857142857,0.7933785,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.05581862,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,10.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,1.1008137464523315,2.980132450331126,0.7031265276157304,0.0,0.0,2.980132450331126,0.0,2.980132450331126,0.0,5.960264900662252,5.960264900662252,29.80132450331126,50.662251655629134,53.64238410596027,12.596629786965073,3.2805707675731735,8.940397350993377,0.0,41.72185430463576,41.72185430463576,65.56291390728477,65.56291390728477,2.980132450331126,11.920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2805707675731735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23593801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKAEL SAMUELSSON,8467463.0,20122013,DET,MIKAEL SAMUELSSON20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8467463.png,R,R,74,218,1976-12-23,37,SWE,1.0,9.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,4.0,0.0,0.0,1.0,0.006770258,0.006770257838070393,0.0,0.0,0.0,5.0,8.0,0.6828363,0.08535453677177429,0.0,0.0,0.0,1.0,5.0,5.0,1.862792,0.3725584030151367,0.5368285841397977,0.2,0.2,1.0,10.0,7.0,0.5882352941176471,0.6153846153846154,0.2682388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009914907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.8627920150756836,6.030150753768845,0.0408256754054496,0.0,0.0,0.0,0.0,0.0,6.030150753768845,12.06030150753769,30.150753768844226,0.0,48.24120603015076,30.150753768844226,4.117605794015243,11.232916673823219,0.0,6.030150753768845,30.150753768844226,30.150753768844226,60.30150753768845,42.21105527638191,24.12060301507538,0.0,6.030150753768845,6.030150753768845,0.0,0.0,0.0,0.0,0.0,5.202765920054373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006770258,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKE HOFFMAN,8474884.0,20212022,MTL,MIKE HOFFMAN20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8474884.png,L,L,72,190,1989-11-24,33,CAN,1.0,12.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.044423487,inf,0.0,0.0,0.0,2.0,2.0,0.47796845,0.23898422718048096,0.0,0.0,0.0,0.0,1.0,3.0,2.3766863,0.7922287782033285,0.0,0.0,0.0,1.0,6.0,6.0,0.5,0.4,0.16743477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0929423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.5,0.3333333333333333,0.16666666666666666,2.3766863346099854,0.0,0.2060883419261765,0.0,0.0,0.0,0.0,0.0,0.0,13.917525773195877,9.278350515463918,4.639175257731959,9.278350515463918,13.917525773195877,2.2173794274477614,11.025864438912302,0.0,0.0,9.278350515463918,4.639175257731959,27.835051546391753,27.835051546391753,0.0,4.639175257731959,4.639175257731959,0.0,0.0,0.0,0.0,4.639175257731959,0.0,11.025864438912302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MIKKO RANTANEN,8478420.0,20202021,COL,MIKKO RANTANEN20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8478420.png,R,L,76,215,1996-10-29,25,FIN,1.0,18.583333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,0.4,1.0,0.040291436,0.0402914360165596,0.0,0.0,0.0,7.0,11.0,1.9570645,0.17791495539925314,0.0,0.0,0.0,0.0,11.0,13.0,1.9162476,0.14740366202134353,0.0,0.0,0.0,1.0,17.0,18.0,0.4857142857142857,0.4583333333333333,0.505269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.02058769,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,8.0,6.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,1.9162476062774658,3.2286995515695067,0.13008894139875746,0.0,0.0,0.0,0.0,0.0,3.2286995515695067,9.686098654708521,25.829596412556054,19.372197309417043,35.51569506726457,41.97309417040359,6.318773303865852,6.186987787084195,0.0,0.0,22.60089686098655,35.51569506726457,54.88789237668162,58.116591928251125,6.457399103139013,9.686098654708521,0.0,6.457399103139013,3.2286995515695067,3.2286995515695067,0.0,0.0,6.457399103139013,6.186987787084195,1.0,0.040291436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NATHAN MACKINNON,8477492.0,20202021,COL,NATHAN MACKINNON20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477492.png,C,R,72,200,1995-09-01,26,CAN,1.0,17.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.20630261,0.06876753767331441,0.0,0.0,0.0,8.0,12.0,1.8902391,0.15751992662747702,0.0,0.0,0.0,0.0,13.0,15.0,2.2121303,0.14747535387674968,0.0,0.0,0.0,4.0,19.0,20.0,0.48717948717948717,0.4444444444444444,0.46076766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.109141015,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,0.16666666666666666,0.5,0.3333333333333333,2.212130308151245,10.246679316888045,0.7046389059504702,0.0,0.0,0.0,0.0,0.0,6.831119544592031,10.246679316888045,30.740037950664135,20.49335863377609,40.98671726755218,51.23339658444023,6.4562246966859655,7.55566329159818,0.0,0.0,27.324478178368125,44.402277039848194,64.89563567362428,68.3111954459203,3.4155597722960156,3.4155597722960156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55566329159818,1.0,0.064932674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01506638,0.0,1.0,0.115801334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NAZEM KADRI,8475172.0,20202021,COL,NAZEM KADRI20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8475172.png,C,L,72,185,1990-10-06,31,CAN,1.0,13.433333333333334,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,7.0,5.0,0.5833333333333334,3.0,0.2442836,0.081427867213885,0.0,0.0,1.0,8.0,11.0,1.8699332,0.16999393159692938,0.5347784480015698,0.125,0.09090909090909091,1.0,10.0,12.0,2.4608934,0.20507444938023886,0.4063564894855371,0.1,0.08333333333333333,3.0,14.0,12.0,0.5384615384615384,0.4782608695652174,0.4317728,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.2727272727272727,0.1306376,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,1.4608933925628662,13.399503722084367,1.0910930098138434,0.0,4.466501240694789,0.0,4.466501240694789,4.466501240694789,13.399503722084367,22.332506203473947,13.399503722084367,17.866004962779154,49.13151364764268,53.59801488833747,8.352059170270973,10.99158339109965,4.466501240694789,4.466501240694789,35.73200992555831,44.665012406947895,62.53101736972705,53.59801488833747,31.265508684863526,22.332506203473947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.525082150404861,2.0,0.06288348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021886477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK LEDDY,8475181.0,20122013,CHI,NICK LEDDY20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8475181.png,D,L,72,205,1991-03-20,22,USA,1.0,19.883333333333333,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,1.0,0.5,4.0,0.341684,0.08542100340127945,2.926680676245199,0.25,2.0,6.0,7.0,1.9032025,0.2718860762459891,1.0508603075936316,0.3333333333333333,0.2857142857142857,1.0,11.0,21.0,2.0969522,0.09985486666361491,0.4768825918066048,0.09090909090909091,0.047619047619047616,4.0,9.0,24.0,0.2727272727272727,0.25,0.47578225,0.6666666666666666,0.0,0.0,0.0,0.5,0.0,0.5,0.5714285714285714,0.17953108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,0.4,0.4,0.2,1.096952199935913,12.070410729253982,1.0310665959584444,3.0176026823134956,0.0,0.0,3.0176026823134956,3.0176026823134956,12.070410729253982,12.070410729253982,12.070410729253982,6.035205364626991,21.12321877619447,63.36965632858341,5.743109070745119,6.327768583209797,6.035205364626991,3.0176026823134956,18.105616093880972,33.19362950544845,27.15842414082146,72.42246437552389,3.0176026823134956,3.0176026823134956,0.0,0.0,0.0,0.0,0.0,0.0,3.0176026823134956,3.310165900896301,2.0,0.2563346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02956727,0.0,0.0,0.0,0.0,1.0,0.05578214,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICK SUZUKI,8480018.0,20212022,MTL,NICK SUZUKI20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8480018.png,C,R,71,207,1999-08-10,23,CAN,1.0,13.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.09846671,0.04923335462808609,0.0,0.0,0.0,5.0,6.0,0.64972085,0.10828680793444316,0.0,0.0,0.0,0.0,2.0,4.0,1.216848,0.3042120039463043,0.0,0.0,0.0,2.0,11.0,6.0,0.6470588235294118,0.6,0.348083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15155233,10.0,2.0,8.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.2168480157852173,8.899876390605687,0.4381707704848206,0.0,0.0,0.0,0.0,0.0,8.899876390605687,13.349814585908529,13.349814585908529,4.449938195302844,26.699629171817058,17.799752781211374,2.8912176160494094,5.414898463321116,0.0,0.0,22.249690976514216,8.899876390605687,48.949320148331275,26.699629171817058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414898463321116,2.0,0.09846671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
NICOLAS DESLAURIERS,8475235.0,20212022,ANA,NICOLAS DESLAURIERS20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475235.png,L,L,73,218,1991-02-22,31,CAN,1.0,11.766666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.004695479,inf,0.0,0.0,0.0,4.0,7.0,1.8057883,0.25796975408281597,0.0,0.0,0.0,0.0,7.0,7.0,0.57453287,0.08207612378256661,0.0,0.0,0.0,1.0,8.0,11.0,0.42105263157894735,0.5,0.75863224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026002377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.16666666666666666,0.5745328664779663,0.0,0.023942951524561593,0.0,0.0,0.0,0.0,0.0,0.0,10.198300283286118,15.29745042492918,5.099150141643059,35.69405099150141,35.69405099150141,9.207985556497114,2.9296293474797146,0.0,0.0,20.396600566572236,35.69405099150141,40.79320113314447,56.09065155807365,25.495750708215294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099150141643059,2.9296293474797146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
