season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,665,3,REG,3015,10:15,50:15,5v5,5v5,right,504.0,giveaway,"ARI GIVEAWAY - #50 DURZI, Def. Zone",,,,,ARI,away,,,,,,,,SEAN DURZI,,,8480434.0,,,D,,,,,D,-47.0,22.0,47.0,-22.0,-47.0,22.0,5,5,5,47.41307836451879,27.64597536373868,4.0,16.0,1.0,1.0,16.0,44.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,666,3,REG,3019,10:19,50:19,5v5,5v5,right,507.0,missed-shot,"CAR #74 SLAVIN, Snap, Wide Left, Off. Zone, 27 ft. ",wide-left,,,,CAR,home,,,,,,,,JACCOB SLAVIN,,,8476958.0,,,D,,,8478971.0,snap,O,-71.0,-21.0,71.0,21.0,71.0,21.0,5,5,5,27.65863337187866,49.398705354995535,4.0,4.0,1.0,1.0,16.0,44.0,LOGAN COOLEY,CLAYTON KELLER,DYLAN GUENTHER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JACK DRURY,MARTIN NECAS,MICHAEL BUNTING,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8483431.0,8479343.0,8482699.0,8480434.0,8482655.0,,8478971.0,8480835.0,8480039.0,8478047.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,667,3,REG,3023,10:23,50:23,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MICHAEL KESSELRING,8480891,1.0,J.J. MOSER,8482655,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,4.0,1.0,1.0,16.0,45.0,CLAYTON KELLER,SEAN DURZI,MICHAEL KESSELRING,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8479343,8480434,8480891,8482699,8483431,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,668,3,REG,3026,10:26,50:26,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,VICTOR SODERSTROM,8481599,1.0,CLAYTON KELLER,8479343,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,3.0,1.0,1.0,16.0,45.0,SEAN DURZI,MICHAEL KESSELRING,VICTOR SODERSTROM,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8480434,8480891,8481599,8482699,8483431,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,669,3,REG,3027,10:27,50:27,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MATIAS MACCELLI,8481711,1.0,SEAN DURZI,8480434,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,1.0,1.0,16.0,45.0,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,DYLAN GUENTHER,LOGAN COOLEY,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8480891,8481599,8481711,8482699,8483431,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,670,3,REG,3028,10:28,50:28,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK BJUGSTAD,8475760,1.0,LOGAN COOLEY,8483431,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,DYLAN GUENTHER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,MARTIN NECAS,JACK DRURY,,ANTTI RAANTA,8475760,8480891,8481599,8481711,8482699,,8478971,8470613,8476958,8478047,8480039,8480835,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,671,3,REG,3030,10:30,50:30,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,SEBASTIAN AHO,8478427,1.0,JACK DRURY,8480835,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,DYLAN GUENTHER,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8475760,8480891,8481599,8481711,8482699,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,672,3,REG,3033,10:33,50:33,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LAWSON CROUSE,8478474,1.0,DYLAN GUENTHER,8482699,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,3.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8470613,8476958,8478047,8478427,8480039,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,673,3,REG,3033,10:33,50:33,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JORDAN MARTINOOK,8476921,1.0,MICHAEL BUNTING,8478047,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,0.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRENT BURNS,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,MARTIN NECAS,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8470613,8476921,8476958,8478427,8480039,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,674,3,REG,3037,10:37,50:37,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,TEUVO TERAVAINEN,8476882,1.0,MARTIN NECAS,8480039,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,16.0,4.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8470613,8476882,8476921,8476958,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,675,3,REG,3053,10:53,50:53,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRADY SKJEI,8476869,1.0,BRENT BURNS,8470613,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,16.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8476869,8476882,8476921,8476958,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,676,3,REG,3056,10:56,50:56,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRETT PESCE,8477488,1.0,JACCOB SLAVIN,8476958,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,3.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8475760,8478474,8480891,8481599,8481711,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,677,3,REG,3062,11:02,51:02,5v5,5v5,right,516.0,stoppage,ICING,icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,6.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8477488.0,8476869.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,678,3,REG,3062,11:02,51:02,5v5,5v5,right,502.0,faceoff,CAR won Off. Zone - ARI #17 BJUGSTAD vs CAR #86 TERAVAINEN,,,,,CAR,home,,,,,,,,TEUVO TERAVAINEN,NICK BJUGSTAD,,8476882.0,8475760.0,,L,C,,,,O,-69.0,-22.0,69.0,22.0,-69.0,-22.0,5,5,5,159.52429282087414,7.926926682689598,14.0,0.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,679,3,REG,3076,11:16,51:16,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #22 PESCE, Wrist , Off. Zone, 53 ft. ",,,,,CAR,home,,,,,,,,BRETT PESCE,,,8477488.0,,,D,,,8478971.0,wrist,O,-49.0,36.0,49.0,-36.0,49.0,-36.0,5,5,5,53.81449618829484,41.98721249581666,8.0,14.0,1.0,1.0,16.0,45.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,680,3,REG,3084,11:24,51:24,5v5,5v5,right,525.0,takeaway,"ARI TAKEAWAY - #17 BJUGSTAD, Def. Zone",,,,,ARI,away,,,,,,,,NICK BJUGSTAD,,,8475760.0,,,C,,,,,D,-99.0,-16.0,99.0,16.0,-99.0,-16.0,5,5,5,18.867962264113206,57.9946167919165,13.0,8.0,1.0,1.0,16.0,46.0,NICK BJUGSTAD,MATIAS MACCELLI,LAWSON CROUSE,MICHAEL KESSELRING,VICTOR SODERSTROM,,CONNOR INGRAM,SEBASTIAN AHO,JORDAN MARTINOOK,TEUVO TERAVAINEN,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8475760.0,8481711.0,8478474.0,8480891.0,8481599.0,,8478971.0,8478427.0,8476921.0,8476882.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,681,3,REG,3097,11:37,51:37,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JACK MCBAIN,8480855,1.0,NICK BJUGSTAD,8475760,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,13.0,1.0,1.0,16.0,46.0,LAWSON CROUSE,JACK MCBAIN,MICHAEL KESSELRING,VICTOR SODERSTROM,MATIAS MACCELLI,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8478474,8480855,8480891,8481599,8481711,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,682,3,REG,3098,11:38,51:38,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",2.0,"MICHAEL KESSELRING, VICTOR SODERSTROM","8480891, 8481599",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,1.0,1.0,1.0,16.0,46.0,LAWSON CROUSE,SEAN DURZI,JACK MCBAIN,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8478474,8480434,8480855,8481711,8482655,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,683,3,REG,3101,11:41,51:41,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK SCHMALTZ,8477951,1.0,LAWSON CROUSE,8478474,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,3.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,SEAN DURZI,JACK MCBAIN,MATIAS MACCELLI,J.J. MOSER,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8480434,8480855,8481711,8482655,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,684,3,REG,3102,11:42,51:42,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,CLAYTON KELLER,8479343,1.0,MATIAS MACCELLI,8481711,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRADY SKJEI,TEUVO TERAVAINEN,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8476869,8476882,8476921,8477488,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,685,3,REG,3102,11:42,51:42,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JESPER FAST,8475855,1.0,TEUVO TERAVAINEN,8476882,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,0.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,JESPER FAST,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8475855,8476869,8476921,8477488,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,686,3,REG,3105,11:45,51:45,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,BRADY SKJEI,8476869,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,3.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,JESPER FAST,JORDAN MARTINOOK,JACCOB SLAVIN,BRETT PESCE,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8475855,8476921,8476958,8477488,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,687,3,REG,3107,11:47,51:47,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,BRETT PESCE,8477488,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,3.0,2.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JESPER FAST,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8475855,8476921,8476958,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,688,3,REG,3110,11:50,51:50,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,SETH JARVIS,8482093,1.0,JORDAN MARTINOOK,8476921,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,3.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JESPER FAST,JACCOB SLAVIN,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8475855,8476958,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,689,3,REG,3116,11:56,51:56,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #24 JARVIS, Wrist , Off. Zone, 24 ft. ",,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,8478971.0,wrist,O,-64.0,0.0,64.0,-0.0,64.0,-0.0,5,5,5,25.0,0.0,4.0,6.0,1.0,1.0,16.0,46.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,SEBASTIAN AHO,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8478427.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,690,3,REG,3120,12:00,52:00,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JORDAN STAAL,8473533,1.0,SEBASTIAN AHO,8478427,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,8.0,4.0,1.0,1.0,16.0,47.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,JORDAN STAAL,JESPER FAST,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8473533,8475855,8476958,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,691,3,REG,3128,12:08,52:08,5v5,5v5,right,508.0,blocked-shot,"CAR #8 BURNS OPPONENT-BLOCKED BY ARI #50 DURZI, Snap, Def. Zone ",blocked,,,,CAR,home,,,,,,,,BRENT BURNS,SEAN DURZI,,8470613.0,8480434.0,,D,D,,,,D,-78.0,4.0,78.0,-4.0,-78.0,4.0,5,5,5,167.0478973228936,1.3720916494606148,1.0,8.0,1.0,1.0,16.0,47.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,692,3,REG,3129,12:09,52:09,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #71 FAST, Wrist , Off. Zone, 10 ft. ",,,,,CAR,home,,,,,,,,JESPER FAST,,,8475855.0,,,R,,,8478971.0,wrist,O,-79.0,4.0,79.0,-4.0,79.0,-4.0,5,5,5,10.770329614269007,21.80140948635181,4.0,1.0,1.0,1.0,16.0,47.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,693,3,REG,3133,12:13,52:13,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #24 JARVIS, Tip-In , Off. Zone, 10 ft. ",,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,8478971.0,tip-in,O,-79.0,4.0,79.0,-4.0,79.0,-4.0,5,5,5,10.770329614269007,21.80140948635181,10.0,4.0,1.0,1.0,16.0,48.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,694,3,REG,3143,12:23,52:23,5v5,5v5,right,506.0,shot-on-goal,"CAR ONGOAL - #24 JARVIS, Tip-In , Off. Zone, 15 ft. ",,,,,CAR,home,,,,,,,,SETH JARVIS,,,8482093.0,,,C,,,8478971.0,tip-in,O,-74.0,4.0,74.0,-4.0,74.0,-4.0,5,5,5,15.524174696260024,14.931417178137554,22.0,10.0,1.0,1.0,16.0,49.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JESPER FAST,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8475855.0,8470613.0,8476958.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
