season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,494,3,REG,3195,13:15,53:15,5v4,4v5,,502.0,faceoff,ATL won Off. Zone - PHX #71 NOKELAINEN vs ATL #80 ANTROPOV,,,,,ATL,home,,,,,,,,NIK ANTROPOV,PETTERI NOKELAINEN,,8467353.0,8471229.0,,C,C,,,,O,69.0,22.0,69.0,22.0,5,4,5,29.732137494637012,7.926926682689598,23.0,0.0,2,1,34,39,PETTERI NOKELAINEN,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471229.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,495,3,REG,3218,13:38,53:38,5v5,5v5,,499.0,change,PHX CHANGE: line-change,,,,,PHX,away,5.0,"MATTHEW LOMBARDI, SHANE DOAN, MATHIEU SCHNEIDER, ADRIAN AUCOIN, WOJTEK WOLSKI","8468695, 8462038, 8451224, 8459053, 8471234",4.0,"ZBYNEK MICHALEK, LAURI KORPIKOSKI, ED JOVANOVSKI, PETTERI NOKELAINEN","8469760, 8471232, 8460492, 8471229",line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,23.0,2,1,34,39,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471234,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,496,3,REG,3218,13:38,53:38,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"TODD WHITE, MARTY REASONER, COLBY ARMSTRONG","8466392, 8464967, 8469474",3.0,"NICLAS BERGFORS, MAXIM AFINOGENOV, NIK ANTROPOV","8471697, 8466202, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,2,1,34,39,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,MARTY REASONER,TODD WHITE,RON HAINSEY,COLBY ARMSTRONG,JOHNNY ODUYA,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471234,,8467391,8464967,8466392,8468493,8469474,8469665,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,497,3,REG,3218,13:38,53:38,5v4,4v5,,505.0,goal,"ATL #80 ANTROPOV(18), Tip-In, Off. Zone, 17 ft.Assists: #61 AFINOGENOV(31); #6 HAINSEY(15)",,,,,ATL,home,,,,,,,,NIK ANTROPOV,MAXIM AFINOGENOV,RON HAINSEY,8467353.0,8466202.0,8468493.0,C,R,D,8467391.0,tip-in,O,74.0,7.0,74.0,7.0,5,4,5,16.55294535724685,2.459043990104621,0.0,0.0,2,2,34,40,PETTERI NOKELAINEN,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471229.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,498,3,REG,3218,13:38,53:38,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #15 LOMBARDI vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,MATTHEW LOMBARDI,,8464967.0,8468695.0,,C,C,,,,N,-1.0,1.0,-1.0,1.0,5,5,5,90.00555538409837,0.6510603802294862,24.0,0.0,2,2,34,40,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,499,3,REG,3242,14:02,54:02,5v5,5v5,,499.0,change,ATL CHANGE: line-change,,,,,ATL,home,2.0,"MARK POPOVIC, CHRIS CHELIOS","8469488, 8446053",2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",line-change,,,,,,,,,,,,,,,,,,5,5,,,12.0,24.0,2,2,34,40,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,MATTHEW LOMBARDI,WOJTEK WOLSKI,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,TODD WHITE,COLBY ARMSTRONG,MARK POPOVIC,,ONDREJ PAVELEC,8451224,8459053,8462038,8468695,8471234,,8467391,8446053,8464967,8466392,8469474,8469488,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,500,3,REG,3254,14:14,54:14,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #86 WOLSKI, Snap, Off. Zone, 16 ft.",,,,,PHX,away,,,,,,,,WOJTEK WOLSKI,,,8471234.0,,,L,,,8471715.0,snap,O,-74.0,5.0,-74.0,5.0,5,5,5,15.811388300841896,1.7569883099082009,14.0,12.0,2,2,35,40,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,501,3,REG,3268,14:28,54:28,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"KEITH YANDLE, DEREK MORRIS","8471735, 8464966",2.0,"MATHIEU SCHNEIDER, ADRIAN AUCOIN","8451224, 8459053",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,14.0,2,2,35,40,SHANE DOAN,DEREK MORRIS,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,TODD WHITE,COLBY ARMSTRONG,MARK POPOVIC,,ONDREJ PAVELEC,8462038,8464966,8468695,8471234,8471735,,8467391,8446053,8464967,8466392,8469474,8469488,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,502,3,REG,3268,14:28,54:28,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"BRYAN LITTLE, TOBY ENSTROM, CLARKE MACARTHUR, RICH PEVERLEY, PAVEL KUBINA","8473412, 8470828, 8470667, 8471514, 8465210",5.0,"MARK POPOVIC, TODD WHITE, MARTY REASONER, COLBY ARMSTRONG, CHRIS CHELIOS","8469488, 8466392, 8464967, 8469474, 8446053",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,2,2,35,40,SHANE DOAN,DEREK MORRIS,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,PAVEL KUBINA,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8462038,8464966,8468695,8471234,8471735,,8467391,8465210,8470667,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,503,3,REG,3268,14:28,54:28,5v5,5v5,,,stoppage,"GOALIE STOPPED,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,2,35,40,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,TODD WHITE,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8451224.0,8459053.0,,8467391.0,8466392.0,8464967.0,8469474.0,8469488.0,8446053.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,504,3,REG,3268,14:28,54:28,5v5,5v5,,502.0,faceoff,PHX won Off. Zone - PHX #15 LOMBARDI vs ATL #47 PEVERLEY,,,,,PHX,away,,,,,,,,MATTHEW LOMBARDI,RICH PEVERLEY,,8468695.0,8471514.0,,C,C,,,,O,-69.0,21.0,-69.0,21.0,5,5,5,29.0,7.570888900834287,10.0,0.0,2,2,35,40,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8471735.0,8464966.0,,8467391.0,8471514.0,8473412.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,505,3,REG,3278,14:38,54:38,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #86 WOLSKI, Tip-In, Off. Zone, 15 ft.",,,,,PHX,away,,,,,,,,WOJTEK WOLSKI,,,8471234.0,,,L,,,8471715.0,tip-in,O,-79.0,-11.0,-79.0,-11.0,5,5,5,14.866068747318506,3.7461620496036296,11.0,10.0,2,2,36,40,MATTHEW LOMBARDI,SHANE DOAN,WOJTEK WOLSKI,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8471234.0,8471735.0,8464966.0,,8467391.0,8471514.0,8473412.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,506,3,REG,3289,14:49,54:49,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"TAYLOR PYATT, MATHIEU SCHNEIDER, ADRIAN AUCOIN","8467881, 8451224, 8459053",3.0,"KEITH YANDLE, DEREK MORRIS, WOJTEK WOLSKI","8471735, 8464966, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,11.0,2,2,36,40,MATHIEU SCHNEIDER,ADRIAN AUCOIN,SHANE DOAN,TAYLOR PYATT,MATTHEW LOMBARDI,,JASON LABARBERA,PAVEL KUBINA,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8462038,8467881,8468695,,8467391,8465210,8470667,8470828,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,507,3,REG,3296,14:56,54:56,5v5,5v5,,,takeaway,"PHX TAKEAWAY - #14 PYATT, Neu. Zone",,,,,PHX,away,,,,,,,,TAYLOR PYATT,,,8467881.0,,,L,,,,,N,,,,,5,5,5,,,3.0,7.0,2,2,36,40,MATTHEW LOMBARDI,SHANE DOAN,TAYLOR PYATT,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,RICH PEVERLEY,BRYAN LITTLE,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8462038.0,8467881.0,8451224.0,8459053.0,,8467391.0,8471514.0,8473412.0,8470667.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,508,3,REG,3299,14:59,54:59,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,2.0,"LEE STEMPNIAK, VERNON FIDDLER","8470740, 8469759",2.0,"MATTHEW LOMBARDI, SHANE DOAN","8468695, 8462038",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,21.0,3.0,2,2,36,40,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,PAVEL KUBINA,CLARKE MACARTHUR,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8465210,8470667,8470828,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,509,3,REG,3320,15:20,55:20,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,NIK ANTROPOV,8467353,1.0,RICH PEVERLEY,8471514,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,21.0,2,2,36,40,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,PAVEL KUBINA,NIK ANTROPOV,CLARKE MACARTHUR,TOBY ENSTROM,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8465210,8467353,8470667,8470828,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,510,3,REG,3325,15:25,55:25,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",2.0,"TOBY ENSTROM, PAVEL KUBINA","8470828, 8465210",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,5.0,2,2,36,40,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,CLARKE MACARTHUR,BRYAN LITTLE,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8467353,8468493,8469665,8470667,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,511,3,REG,3326,15:26,55:26,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #80 ANTROPOV, Wrist, Off. Zone, 61 ft.",,,,,ATL,home,,,,,,,,NIK ANTROPOV,,,8467353.0,,,C,,,8467391.0,wrist,O,30.0,12.0,30.0,12.0,5,5,5,60.207972893961475,5.75826016436676,6.0,1.0,2,2,36,41,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,NIK ANTROPOV,BRYAN LITTLE,CLARKE MACARTHUR,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8459053.0,,8467391.0,8467353.0,8473412.0,8470667.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,512,3,REG,3332,15:32,55:32,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"NICLAS BERGFORS, MAXIM AFINOGENOV","8471697, 8466202",2.0,"BRYAN LITTLE, CLARKE MACARTHUR","8473412, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,2,2,36,41,MATHIEU SCHNEIDER,ADRIAN AUCOIN,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8451224,8459053,8467881,8469759,8470740,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,513,3,REG,3334,15:34,55:34,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,ED JOVANOVSKI,8460492,1.0,MATHIEU SCHNEIDER,8451224,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,2.0,2,2,36,41,ADRIAN AUCOIN,ED JOVANOVSKI,TAYLOR PYATT,VERNON FIDDLER,LEE STEMPNIAK,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8460492,8467881,8469759,8470740,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,514,3,REG,3336,15:36,55:36,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #38 FIDDLER, Wrist, Off. Zone, 26 ft.",,,,,PHX,away,,,,,,,,VERNON FIDDLER,,,8469759.0,,,L,,,8471715.0,wrist,O,-76.0,-22.0,-76.0,-22.0,5,5,5,25.553864678361276,7.594643368591445,1.0,2.0,2,2,37,41,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,ADRIAN AUCOIN,ED JOVANOVSKI,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8459053.0,8460492.0,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,515,3,REG,3337,15:37,55:37,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"ZBYNEK MICHALEK, RADIM VRBATA, LAURI KORPIKOSKI, PETTERI NOKELAINEN","8469760, 8468085, 8471232, 8471229",4.0,"TAYLOR PYATT, LEE STEMPNIAK, ADRIAN AUCOIN, VERNON FIDDLER","8467881, 8470740, 8459053, 8469759",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,2,2,37,41,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETTERI NOKELAINEN,LAURI KORPIKOSKI,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8468085,8469760,8471229,8471232,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,516,3,REG,3337,15:37,55:37,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JIM SLATER,8470289,1.0,MAXIM AFINOGENOV,8466202,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,2,2,37,41,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETTERI NOKELAINEN,LAURI KORPIKOSKI,,JASON LABARBERA,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,JIM SLATER,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8468085,8469760,8471229,8471232,,8467391,8467353,8468493,8469665,8470289,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,517,3,REG,3337,15:37,55:37,5v5,5v5,,,stoppage,GOALIE STOPPED,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,2,37,41,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,ADRIAN AUCOIN,ED JOVANOVSKI,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8459053.0,8460492.0,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8469665.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,518,3,REG,3337,15:37,55:37,5v5,5v5,,502.0,faceoff,PHX won Off. Zone - PHX #29 KORPIKOSKI vs ATL #23 SLATER,,,,,PHX,away,,,,,,,,LAURI KORPIKOSKI,JIM SLATER,,8471232.0,8470289.0,,L,C,,,,O,-69.0,-23.0,-69.0,-23.0,5,5,5,30.479501308256342,8.282349417031316,27.0,0.0,2,2,37,41,PETTERI NOKELAINEN,RADIM VRBATA,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,JIM SLATER,NIK ANTROPOV,NICLAS BERGFORS,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471229.0,8468085.0,8471232.0,8469760.0,8460492.0,,8467391.0,8470289.0,8467353.0,8471697.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,519,3,REG,3364,16:04,56:04,5v5,5v5,,499.0,change,ATL CHANGE: line-change,,,,,ATL,home,1.0,MAXIM AFINOGENOV,8466202,1.0,JIM SLATER,8470289,line-change,,,,,,,,,,,,,,,,,,5,5,,,1.0,27.0,2,2,37,41,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETTERI NOKELAINEN,LAURI KORPIKOSKI,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8468085,8469760,8471229,8471232,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,520,3,REG,3365,16:05,56:05,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"KEITH YANDLE, MATTHEW LOMBARDI, SHANE DOAN, DEREK MORRIS, WOJTEK WOLSKI","8471735, 8468695, 8462038, 8464966, 8471234",5.0,"ZBYNEK MICHALEK, RADIM VRBATA, LAURI KORPIKOSKI, ED JOVANOVSKI, PETTERI NOKELAINEN","8469760, 8468085, 8471232, 8460492, 8471229",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,2,2,37,41,SHANE DOAN,DEREK MORRIS,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,JOHNNY ODUYA,NICLAS BERGFORS,,ONDREJ PAVELEC,8462038,8464966,8468695,8471234,8471735,,8467391,8466202,8467353,8468493,8469665,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,521,3,REG,3365,16:05,56:05,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,5.0,"TODD WHITE, MARTY REASONER, COLBY ARMSTRONG, TOBY ENSTROM, PAVEL KUBINA","8466392, 8464967, 8469474, 8470828, 8465210",5.0,"RON HAINSEY, NICLAS BERGFORS, JOHNNY ODUYA, MAXIM AFINOGENOV, NIK ANTROPOV","8468493, 8471697, 8469665, 8466202, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,2,2,37,41,SHANE DOAN,DEREK MORRIS,MATTHEW LOMBARDI,WOJTEK WOLSKI,KEITH YANDLE,,JASON LABARBERA,MARTY REASONER,PAVEL KUBINA,TODD WHITE,COLBY ARMSTRONG,TOBY ENSTROM,,ONDREJ PAVELEC,8462038,8464966,8468695,8471234,8471735,,8467391,8464967,8465210,8466392,8469474,8470828,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,522,3,REG,3365,16:05,56:05,5v5,5v5,,,stoppage,PUCK IN CROWD,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,2,2,37,41,PETTERI NOKELAINEN,RADIM VRBATA,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471229.0,8468085.0,8471232.0,8469760.0,8460492.0,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8469665.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
