season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,476,3,REG,2896,8:16,48:16,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,9.0,1.0,1.0,38.0,35.0,BOBBY HOLIK,BRIAN ROLSTON,MIKE MOTTAU,JAY LEACH,DAVID CLARKSON,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,GEORGES LARAQUE,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,CAREY PRICE,8447958,8458525,8466309,8467436,8470920,,8466339,8460540,8462060,8464994,8465914,8470654,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,477,3,REG,2902,8:22,48:22,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,DAINIUS ZUBRUS,8464977,1.0,BOBBY HOLIK,8447958,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,6.0,1.0,1.0,38.0,35.0,BRIAN ROLSTON,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,DAVID CLARKSON,,SCOTT CLEMMENSEN,MATHIEU DANDENAULT,GEORGES LARAQUE,STEVE BEGIN,FRANCIS BOUILLON,MAXIM LAPIERRE,,CAREY PRICE,8458525,8464977,8466309,8467436,8470920,,8466339,8460540,8462060,8464994,8465914,8470654,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,478,3,REG,2907,8:27,48:27,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"MATT D'AGOSTINI, ROMAN HAMRLIK, PATRICE BRISEBOIS","8471851, 8458938, 8445739",3.0,"GEORGES LARAQUE, MATHIEU DANDENAULT, FRANCIS BOUILLON","8462060, 8460540, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,5.0,5.0,1.0,1.0,38.0,35.0,BRIAN ROLSTON,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,DAVID CLARKSON,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,STEVE BEGIN,MAXIM LAPIERRE,MATT D'AGOSTINI,,CAREY PRICE,8458525,8464977,8466309,8467436,8470920,,8466339,8445739,8458938,8464994,8470654,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,479,3,REG,2912,8:32,48:32,5v5,5v5,,,hit,"MTL #22 BEGIN HIT N.J #28 LEACH, Off. Zone",,,,,MTL,home,,,,,,,,STEVE BEGIN,JAY LEACH,,8464994.0,8467436.0,,L,D,,,,O,-95.0,-16.0,95.0,16.0,-95.0,-16.0,5,5,5,184.69434208984313,4.969740728110304,6.0,5.0,1.0,1.0,38.0,35.0,DAINIUS ZUBRUS,BRIAN ROLSTON,DAVID CLARKSON,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,MATT D'AGOSTINI,STEVE BEGIN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8464977.0,8458525.0,8470920.0,8466309.0,8467436.0,,8466339.0,8470654.0,8471851.0,8464994.0,8458938.0,8445739.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,480,3,REG,2918,8:38,48:38,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ANDREI KOSTITSYN,8470603,1.0,STEVE BEGIN,8464994,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,6.0,1.0,1.0,38.0,35.0,BRIAN ROLSTON,DAINIUS ZUBRUS,MIKE MOTTAU,JAY LEACH,DAVID CLARKSON,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,ANDREI KOSTITSYN,MAXIM LAPIERRE,MATT D'AGOSTINI,,CAREY PRICE,8458525,8464977,8466309,8467436,8470920,,8466339,8445739,8458938,8470603,8470654,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,481,3,REG,2920,8:40,48:40,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"BRIAN GIONTA, PATRIK ELIAS","8467407, 8460542",2.0,"BRIAN ROLSTON, DAVID CLARKSON","8458525, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,1.0,1.0,38.0,35.0,PATRIK ELIAS,DAINIUS ZUBRUS,MIKE MOTTAU,BRIAN GIONTA,JAY LEACH,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,ANDREI KOSTITSYN,MAXIM LAPIERRE,MATT D'AGOSTINI,,CAREY PRICE,8460542,8464977,8466309,8467407,8467436,,8466339,8445739,8458938,8470603,8470654,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,482,3,REG,2920,8:40,48:40,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,SAKU KOIVU,8459442,1.0,MAXIM LAPIERRE,8470654,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,0.0,1.0,1.0,38.0,35.0,PATRIK ELIAS,DAINIUS ZUBRUS,MIKE MOTTAU,BRIAN GIONTA,JAY LEACH,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8464977,8466309,8467407,8467436,,8466339,8445739,8458938,8459442,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,483,3,REG,2922,8:42,48:42,5v5,5v5,,,hit,"N.J #27 MOTTAU HIT MTL #36 D'AGOSTINI, Neu. Zone",,,,,NJD,away,,,,,,,,MIKE MOTTAU,MATT D'AGOSTINI,,8466309.0,8471851.0,,D,R,,,,N,-18.0,-37.0,18.0,37.0,-18.0,-37.0,5,5,5,80.06247560499239,27.525225743744333,9.0,2.0,1.0,1.0,38.0,35.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8466309.0,8467436.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,484,3,REG,2931,8:51,48:51,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",2.0,"MIKE MOTTAU, JAY LEACH","8466309, 8467436",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,9.0,1.0,1.0,38.0,35.0,PATRIK ELIAS,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8464977,8465005,8467407,8469665,,8466339,8445739,8458938,8459442,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,485,3,REG,2933,8:53,48:53,5v5,5v5,,,missed-shot,"N.J #14 GIONTA, Wrist, Wide of Net, Off. Zone, 41 ft.",,,,,NJD,away,,,,,,,,BRIAN GIONTA,,,8467407.0,,,R,,,,wrist,O,63.0,-31.0,63.0,-31.0,-63.0,31.0,5,5,5,40.45985664828782,50.01311375503581,33.0,2.0,1.0,1.0,38.0,35.0,DAINIUS ZUBRUS,BRIAN GIONTA,PATRIK ELIAS,COLIN WHITE,JOHNNY ODUYA,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ANDREI KOSTITSYN,ROMAN HAMRLIK,PATRICE BRISEBOIS,,CAREY PRICE,8464977.0,8467407.0,8460542.0,8465005.0,8469665.0,,8466339.0,8459442.0,8471851.0,8470603.0,8458938.0,8445739.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,486,3,REG,2966,9:26,49:26,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JOHN MADDEN,8466371,1.0,DAINIUS ZUBRUS,8464977,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,33.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8460542,8465005,8466371,8467407,8469665,,8466339,8445739,8458938,8459442,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,487,3,REG,2966,9:26,49:26,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"JOSH GORGES, ALEX KOVALEV, ANDREI MARKOV","8470324, 8458529, 8467496",3.0,"MATT D'AGOSTINI, ROMAN HAMRLIK, PATRICE BRISEBOIS","8471851, 8458938, 8445739",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,0.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ALEX KOVALEV,SAKU KOIVU,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,,CAREY PRICE,8460542,8465005,8466371,8467407,8469665,,8466339,8458529,8459442,8467496,8470324,8470603,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,488,3,REG,2973,9:33,49:33,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"ROBERT LANG, CHRIS HIGGINS","8456966, 8470274",2.0,"SAKU KOIVU, ANDREI KOSTITSYN","8459442, 8470603",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,7.0,1.0,1.0,39.0,35.0,PATRIK ELIAS,COLIN WHITE,JOHN MADDEN,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8460542,8465005,8466371,8467407,8469665,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,489,3,REG,2974,9:34,49:34,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"PAUL MARTIN, BRIAN ROLSTON, BRYCE SALVADOR","8468542, 8458525, 8460626",3.0,"COLIN WHITE, BRIAN GIONTA, JOHNNY ODUYA","8465005, 8467407, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,1.0,1.0,39.0,35.0,BRIAN ROLSTON,PATRIK ELIAS,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8458525,8460542,8460626,8466371,8468542,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,490,3,REG,2975,9:35,49:35,5v5,5v5,,,stoppage,ICING,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,1.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,491,3,REG,2975,9:35,49:35,5v5,5v5,,,faceoff,MTL won Off. Zone - N.J #11 MADDEN vs MTL #20 LANG,,,,,MTL,home,,,,,,,,ROBERT LANG,JOHN MADDEN,,8456966.0,8466371.0,,C,C,,,,O,-67.0,-22.0,67.0,22.0,-67.0,-22.0,5,5,5,157.54364474646383,8.027237510431954,8.0,0.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,492,3,REG,2983,9:43,49:43,5v5,5v5,,,hit,"N.J #26 ELIAS HIT MTL #26 GORGES, Def. Zone",,,,,NJD,away,,,,,,,,PATRIK ELIAS,,,8460542.0,,,C,,,,,D,-76.0,40.0,76.0,-40.0,-76.0,40.0,5,5,5,42.05948168962618,71.99583839408662,27.0,8.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,493,3,REG,3010,10:10,50:10,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,MATHIEU DANDENAULT,8460540,1.0,JOSH GORGES,8470324,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,27.0,1.0,1.0,39.0,35.0,BRIAN ROLSTON,PATRIK ELIAS,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,MATHIEU DANDENAULT,ANDREI MARKOV,CHRIS HIGGINS,,CAREY PRICE,8458525,8460542,8460626,8466371,8468542,,8466339,8456966,8458529,8460540,8467496,8470274,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,494,3,REG,3017,10:17,50:17,5v5,5v5,,,hit,"MTL #27 KOVALEV HIT N.J #7 MARTIN, Off. Zone",,,,,MTL,home,,,,,,,,ALEX KOVALEV,PAUL MARTIN,,8458529.0,8468542.0,,R,D,,,,O,-86.0,-42.0,86.0,42.0,-86.0,-42.0,5,5,5,179.96944185055418,13.495733280795811,10.0,7.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,CHRIS HIGGINS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8460540.0,8458529.0,8470274.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,495,3,REG,3027,10:27,50:27,5v5,5v5,,,blocked-shot,"N.J #11 MADDEN BLOCKED BY  MTL #79 MARKOV, Wrist, Def. Zone",,,,,NJD,away,,,,,,,,JOHN MADDEN,ANDREI MARKOV,,8466371.0,8467496.0,,C,D,,,wrist,D,,,,,,,5,5,5,,,19.0,10.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,CHRIS HIGGINS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8460540.0,8458529.0,8470274.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,496,3,REG,3046,10:46,50:46,5v5,5v5,,,blocked-shot,"N.J #12 ROLSTON BLOCKED BY  MTL #25 DANDENAULT, Slap, Def. Zone",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,MATHIEU DANDENAULT,,8458525.0,8460540.0,,R,R,,,slap,D,,,,,,,5,5,5,,,3.0,19.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,PATRIK ELIAS,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,CHRIS HIGGINS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8460542.0,8468542.0,8460626.0,,8466339.0,8456966.0,8460540.0,8458529.0,8470274.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,497,3,REG,3049,10:49,50:49,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"JAY PANDOLFO, JAY LEACH","8459454, 8467436",2.0,"PAUL MARTIN, PATRIK ELIAS","8468542, 8460542",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,3.0,1.0,1.0,39.0,35.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,JAY LEACH,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,MATHIEU DANDENAULT,ANDREI MARKOV,CHRIS HIGGINS,,CAREY PRICE,8458525,8459454,8460626,8466371,8467436,,8466339,8456966,8458529,8460540,8467496,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,498,3,REG,3053,10:53,50:53,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, MIKE MOTTAU","8470610, 8459457, 8471233, 8466309",4.0,"JOHN MADDEN, BRIAN ROLSTON, JAY PANDOLFO, BRYCE SALVADOR","8466371, 8458525, 8459454, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,1.0,1.0,39.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,MATHIEU DANDENAULT,ANDREI MARKOV,CHRIS HIGGINS,,CAREY PRICE,8459457,8466309,8467436,8470610,8471233,,8466339,8456966,8458529,8460540,8467496,8470274,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,499,3,REG,3053,10:53,50:53,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,JOSH GORGES,8470324,1.0,MATHIEU DANDENAULT,8460540,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1.0,1.0,39.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8459457,8466309,8467436,8470610,8471233,,8466339,8456966,8458529,8467496,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,500,3,REG,3053,10:53,50:53,5v5,5v5,,,stoppage,ICING,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1.0,1.0,39.0,35.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JAY LEACH,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,CHRIS HIGGINS,ANDREI MARKOV,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8460626.0,8467436.0,,8466339.0,8456966.0,8460540.0,8458529.0,8470274.0,8467496.0,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,501,3,REG,3053,10:53,50:53,5v5,5v5,,,faceoff,MTL won Def. Zone - N.J #19 ZAJAC vs MTL #20 LANG,,,,,MTL,home,,,,,,,,ROBERT LANG,TRAVIS ZAJAC,,8456966.0,8471233.0,,C,C,,,,D,70.0,-23.0,70.0,-23.0,70.0,-23.0,5,5,5,29.832867780352597,50.44033203100551,13.0,0.0,1.0,1.0,39.0,35.0,TRAVIS ZAJAC,JAMIE LANGENBRUNNER,ZACH PARISE,MIKE MOTTAU,JAY LEACH,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,CHRIS HIGGINS,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8471233.0,8459457.0,8470610.0,8466309.0,8467436.0,,8466339.0,8456966.0,8458529.0,8470274.0,8470324.0,8467496.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,502,3,REG,3066,11:06,51:06,5v5,5v5,,499.0,change,MTL CHANGE: line-change,,,,,MTL,home,1.0,TOMAS PLEKANEC,8469521,1.0,ROBERT LANG,8456966,line-change,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,13.0,1.0,1.0,39.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ALEX KOVALEV,ANDREI MARKOV,TOMAS PLEKANEC,CHRIS HIGGINS,JOSH GORGES,,CAREY PRICE,8459457,8466309,8467436,8470610,8471233,,8466339,8458529,8467496,8469521,8470274,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,503,3,REG,3067,11:07,51:07,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,2.0,"TOM KOSTOPOULOS, ALEX TANGUAY","8466398, 8467338",2.0,"CHRIS HIGGINS, ALEX KOVALEV","8470274, 8458529",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,10.0,1.0,1.0,1.0,39.0,35.0,JAMIE LANGENBRUNNER,MIKE MOTTAU,JAY LEACH,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ALEX TANGUAY,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,CAREY PRICE,8459457,8466309,8467436,8470610,8471233,,8466339,8466398,8467338,8467496,8469521,8470324,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,504,3,REG,3077,11:17,51:17,4v5,4v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"COLIN WHITE, JOHN MADDEN, JAY PANDOLFO, JOHNNY ODUYA","8465005, 8466371, 8459454, 8469665",5.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, MIKE MOTTAU, JAY LEACH","8470610, 8459457, 8471233, 8466309, 8467436",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,0.0,10.0,1.0,1.0,39.0,35.0,JAY PANDOLFO,COLIN WHITE,JOHN MADDEN,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ALEX TANGUAY,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,CAREY PRICE,8459454,8465005,8466371,8469665,,,8466339,8466398,8467338,8467496,8469521,8470324,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
