season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,489,3,REG,3065,11:05,51:05,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #11 BOYLE, Tip-In, Off. Zone, 18 ft.",,,,,NSH,away,,,,,,,,BRIAN BOYLE,,,8470619.0,,,C,,,8475622.0,tip-in,O,-72.0,-1.0,-72.0,-1.0,5,5,5,17.029386365926403,0.3558698306218785,2.0,15.0,3,2,43,31,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475176.0,8474600.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,490,3,REG,3067,11:07,51:07,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8475793, 8476887, 8478042",3.0,"BRIAN BOYLE, WAYNE SIMMONDS, CALLE JARNKROK","8470619, 8474190, 8475714",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,3,2,43,31,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,RASMUS RISTOLAINEN,CONOR SHEARY,ALEX NYLANDER,CASEY MITTELSTADT,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8477499,8477839,8479423,8479999,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,491,3,REG,3067,11:07,51:07,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, VICTOR OLOFSSON, JACK EICHEL","8476931, 8477933, 8477986, 8478109, 8478403",5.0,"RASMUS RISTOLAINEN, CONOR SHEARY, ALEXANDER NYLANDER, CASEY MITTELSTADT, RASMUS DAHLIN","8477499, 8477839, 8479423, 8479999, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,3,2,43,31,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,492,3,REG,3067,11:07,51:07,5v5,5v5,,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,43,31,BRIAN BOYLE,CALLE JARNKROK,WAYNE SIMMONDS,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,CASEY MITTELSTADT,CONOR SHEARY,ALEX NYLANDER,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8470619.0,8475714.0,8474190.0,8475176.0,8474600.0,,8471469.0,8479999.0,8477839.0,8479423.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,493,3,REG,3067,11:07,51:07,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - NSH #92 JOHANSEN vs BUF #9 EICHEL,,,,,BUF,home,,,,,,,,JACK EICHEL,RYAN JOHANSEN,,8478403.0,8475793.0,,C,C,,,,D,-69.0,-22.0,-69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,4.0,0.0,3,2,43,31,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,494,3,REG,3071,11:11,51:11,5v5,5v5,,504.0,giveaway,"BUF GIVEAWAY - #62 MONTOUR, Def. Zone",,,,,BUF,home,,,,,,,,BRANDON MONTOUR,,,8477986.0,,,D,,,,,D,-76.0,-41.0,-76.0,-41.0,5,5,5,170.01764614298128,72.40757543781841,2.0,4.0,3,2,43,31,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,495,3,REG,3073,11:13,51:13,5v5,5v5,,507.0,missed-shot,"NSH #33 ARVIDSSON, Tip-In, Wide of Net, Off. Zone, 9 ft.",wide-of-net,,,,NSH,away,,,,,,,,VIKTOR ARVIDSSON,,,8478042.0,,,L,,,8475622.0,tip-in,O,-83.0,-7.0,-83.0,-7.0,5,5,5,9.219544457292887,2.3305188679789373,9.0,2.0,3,2,44,31,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,496,3,REG,3082,11:22,51:22,5v5,5v5,,507.0,missed-shot,"BUF #41 OLOFSSON, Snap, Wide of Net, Off. Zone, 41 ft.",wide-of-net,,,,BUF,home,,,,,,,,VICTOR OLOFSSON,,,8478109.0,,,R,,,8471469.0,snap,O,58.0,26.0,58.0,26.0,5,5,5,40.45985664828782,10.030213319732836,18.0,9.0,3,2,44,32,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,497,3,REG,3100,11:40,51:40,5v5,5v5,,507.0,missed-shot,"NSH #9 FORSBERG, Wrist, Wide of Net, Off. Zone, 27 ft.",wide-of-net,,,,NSH,away,,,,,,,,FILIP FORSBERG,,,8476887.0,,,L,,,8475622.0,wrist,O,-68.0,17.0,-68.0,17.0,5,5,5,27.018512172212592,6.17992424918311,9.0,18.0,3,2,45,32,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,VICTOR OLOFSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8478109.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,498,3,REG,3109,11:49,51:49,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"DAN HAMHUIS, CRAIG SMITH, DANTE FABBRO","8469465, 8475225, 8479371",3.0,"ROMAN JOSI, RYAN ELLIS, VIKTOR ARVIDSSON","8474600, 8475176, 8478042",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,9.0,3,2,45,32,DAN HAMHUIS,CRAIG SMITH,RYAN JOHANSEN,FILIP FORSBERG,DANTE FABBRO,,PEKKA RINNE,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,VICTOR OLOFSSON,JACK EICHEL,,CARTER HUTTON,8469465,8475225,8475793,8476887,8479371,,8471469,8476931,8477933,8477986,8478109,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,499,3,REG,3114,11:54,51:54,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES, CASEY NELSON, LAWRENCE PILUT","8473449, 8475784, 8478542, 8479268, 8480935",5.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, VICTOR OLOFSSON, JACK EICHEL","8476931, 8477933, 8477986, 8478109, 8478403",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,5.0,3,2,45,32,DAN HAMHUIS,CRAIG SMITH,RYAN JOHANSEN,FILIP FORSBERG,DANTE FABBRO,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8475225,8475793,8476887,8479371,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,500,3,REG,3118,11:58,51:58,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,2.0,"KYLE TURRIS, MIKAEL GRANLUND","8474068, 8475798",2.0,"RYAN JOHANSEN, FILIP FORSBERG","8475793, 8476887",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,8.0,4.0,3,2,45,32,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,501,3,REG,3126,12:06,52:06,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #71 RODRIGUES, Wrist, Off. Zone, 44 ft.",,,,,BUF,home,,,,,,,,EVAN RODRIGUES,,,8478542.0,,,C,,,8471469.0,wrist,O,52.0,-22.0,52.0,-22.0,5,5,5,43.04648650006177,8.868262833207593,2.0,8.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,502,3,REG,3128,12:08,52:08,5v5,5v5,,508.0,blocked-shot,"BUF #53 SKINNER BLOCKED BY  NSH #64 GRANLUND, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,JEFF SKINNER,MIKAEL GRANLUND,,8475784.0,8475798.0,,C,C,,,,D,72.0,12.0,72.0,12.0,5,5,5,20.808652046684813,4.262611122790051,1.0,2.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,503,3,REG,3129,12:09,52:09,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"NICK BONINO, AUSTIN WATSON, COLTON SISSONS","8474009, 8475766, 8476925",3.0,"KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8474068, 8475225, 8475798",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,3,2,45,33,DAN HAMHUIS,NICK BONINO,AUSTIN WATSON,COLTON SISSONS,DANTE FABBRO,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474009,8475766,8476925,8479371,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,504,3,REG,3129,12:09,52:09,5v5,5v5,,516.0,stoppage,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,505,3,REG,3129,12:09,52:09,5v5,5v5,,502.0,faceoff,NSH won Def. Zone - NSH #10 SISSONS vs BUF #53 SKINNER,,,,,NSH,away,,,,,,,,COLTON SISSONS,JEFF SKINNER,,8476925.0,8475784.0,,C,C,,,,D,69.0,22.0,69.0,22.0,5,5,5,159.52429282087414,47.72631099390627,21.0,0.0,3,2,45,33,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8469465.0,8479371.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,506,3,REG,3150,12:30,52:30,5v5,5v5,,503.0,hit,"BUF #8 NELSON HIT NSH #13 BONINO, Neu. Zone",,,,,BUF,home,,,,,,,,CASEY NELSON,NICK BONINO,,8479268.0,8474009.0,,D,C,,,,N,-14.0,-40.0,-14.0,-40.0,5,5,5,110.4943437466371,28.072486935852957,1.0,21.0,3,2,45,33,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8469465.0,8479371.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,507,3,REG,3151,12:31,52:31,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,MATTIAS EKHOLM,8475218,1.0,DANTE FABBRO,8479371,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,3,2,45,33,DAN HAMHUIS,NICK BONINO,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474009,8475218,8475766,8476925,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,508,3,REG,3153,12:33,52:33,5v5,5v5,,503.0,hit,"NSH #51 WATSON HIT BUF #24 PILUT, Off. Zone",,,,,NSH,away,,,,,,,,AUSTIN WATSON,LAWRENCE PILUT,,8475766.0,8480935.0,,L,D,,,,O,-84.0,-41.0,-84.0,-41.0,5,5,5,41.30375285612676,13.332783570563821,2.0,2.0,3,2,45,33,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,DAN HAMHUIS,MATTIAS EKHOLM,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8469465.0,8475218.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,509,3,REG,3155,12:35,52:35,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,4.0,"P.K. SUBBAN, KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND","8474056, 8474068, 8475225, 8475798",4.0,"DAN HAMHUIS, NICK BONINO, AUSTIN WATSON, COLTON SISSONS","8469465, 8474009, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,3,2,45,33,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,510,3,REG,3155,12:35,52:35,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON, RASMUS RISTOLAINEN, RASMUS DAHLIN","8469506, 8475728, 8476293, 8477499, 8480839",5.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES, CASEY NELSON, LAWRENCE PILUT","8473449, 8475784, 8478542, 8479268, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,3,2,45,33,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,CRAIG SMITH,MIKAEL GRANLUND,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474068,8475218,8475225,8475798,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,511,3,REG,3155,12:35,52:35,5v5,5v5,,516.0,stoppage,PUCK IN CROWD,puck-in-crowd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,3,2,45,33,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,DAN HAMHUIS,MATTIAS EKHOLM,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8469465.0,8475218.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,512,3,REG,3155,12:35,52:35,5v5,5v5,,502.0,faceoff,NSH won Off. Zone - NSH #64 GRANLUND vs BUF #22 LARSSON,,,,,NSH,away,,,,,,,,MIKAEL GRANLUND,JOHAN LARSSON,,8475798.0,8475728.0,,C,L,,,,O,-69.0,-22.0,-69.0,-22.0,5,5,5,29.732137494637012,7.926926682689598,6.0,0.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,513,3,REG,3161,12:41,52:41,5v5,5v5,,508.0,blocked-shot,"NSH #8 TURRIS BLOCKED BY  BUF #29 POMINVILLE, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,KYLE TURRIS,JASON POMINVILLE,,8474068.0,8469506.0,,C,R,,,,D,-59.0,-14.0,-59.0,-14.0,5,5,5,33.1058907144937,5.403791360249714,8.0,6.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,514,3,REG,3169,12:49,52:49,5v5,5v5,,508.0,blocked-shot,"BUF #29 POMINVILLE BLOCKED BY  NSH #14 EKHOLM, Wrist, Def. Zone",,,,,BUF,home,,,,,,,,JASON POMINVILLE,MATTIAS EKHOLM,,8469506.0,8475218.0,,R,D,,,,D,55.0,-9.0,55.0,-9.0,5,5,5,35.17101079013795,3.576334374997351,11.0,8.0,3,2,45,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,515,3,REG,3180,13:00,53:00,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #15 SMITH, Tip-In, Off. Zone, 9 ft.",,,,,NSH,away,,,,,,,,CRAIG SMITH,,,8475225.0,,,C,,,8475622.0,tip-in,O,-85.0,-9.0,-85.0,-9.0,5,5,5,9.848857801796104,2.96093613416375,2.0,11.0,3,2,46,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,516,3,REG,3182,13:02,53:02,5v5,5v5,,503.0,hit,"BUF #55 RISTOLAINEN HIT NSH #14 EKHOLM, Def. Zone",,,,,BUF,home,,,,,,,,RASMUS RISTOLAINEN,MATTIAS EKHOLM,,8477499.0,8475218.0,,D,D,,,,D,-82.0,-40.0,-82.0,-40.0,5,5,5,175.6160584912439,80.07375449334829,7.0,2.0,3,2,46,33,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8475218.0,8474056.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
