season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,514,3,REG,2661,4:21,44:21,5v5,5v5,,503.0,hit,441.0,"CGY #5 GIORDANO HIT CAR #16 LINDHOLM, Neu. Zone",,,,,CGY,away,,,,,,,,MARK GIORDANO,ELIAS LINDHOLM,,8470966.0,8477496.0,,D,C,,8470320.0,,N,-23.0,40.0,23.0,-40.0,-23.0,40.0,5,5,5,77.17512552629896,31.218402764346376,2.0,10.0,1.0,3.0,36.0,32.0,,DEVIN SETOGUCHI,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,TIM GLEASON,JAY HARRISON,,CAM WARD,8471682.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,515,3,REG,2663,4:23,44:23,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8470595, 8474576, 8476437",3.0,"NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8471804, 8474062, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,2.0,2.0,1.0,3.0,36.0,32.0,,MARK GIORDANO,DEVIN SETOGUCHI,LANCE BOUMA,TJ BRODIE,JOSH JOORIS,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8470966,8471682,8474642,8474673,8477591,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,516,3,REG,2665,4:25,44:25,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JIRI HUDLER,8470201,1.0,DEVIN SETOGUCHI,8471682,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,5.0,2.0,1.0,3.0,36.0,32.0,,JIRI HUDLER,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,JOSH JOORIS,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8470201,8470966,8474642,8474673,8477591,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,517,3,REG,2670,4:30,44:30,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"DENNIS WIDEMAN, CURTIS GLENCROSS, KRIS RUSSELL, PAUL BYRON","8469770, 8471185, 8471729, 8474038",4.0,"MARK GIORDANO, LANCE BOUMA, TJ BRODIE, JOSH JOORIS","8470966, 8474642, 8474673, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,5.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,TIM GLEASON,JAY HARRISON,ERIC STAAL,ZACH BOYCHUK,VICTOR RASK,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8469476,8469531,8470595,8474576,8476437,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,518,3,REG,2670,4:30,44:30,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,3.0,"PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8470302, 8473482, 8474052",3.0,"ERIC STAAL, ZACH BOYCHUK, VICTOR RASK","8470595, 8474576, 8476437",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,TIM GLEASON,JAY HARRISON,PATRICK DWYER,JIRI TLUSTY,CHRIS TERRY,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8469476,8469531,8470302,8473482,8474052,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,519,3,REG,2670,4:30,44:30,5v5,5v5,,516.0,stoppage,442.0,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,36.0,32.0,,JIRI HUDLER,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,VICTOR RASK,ZACH BOYCHUK,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8470595.0,8476437.0,8474576.0,8469476.0,8469531.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,520,3,REG,2670,4:30,44:30,5v5,5v5,,502.0,faceoff,605.0,CGY won Neu. Zone - CGY #32 BYRON vs CAR #39 DWYER,,,,,CGY,away,,,,,,,,PAUL BYRON,PATRICK DWYER,,8474038.0,8470302.0,,L,R,,8470320.0,,N,20.0,-23.0,20.0,-23.0,20.0,-23.0,5,5,5,111.40017953306898,11.915147071265027,22.0,0.0,1.0,3.0,36.0,32.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,521,3,REG,2692,4:52,44:52,5v5,5v5,,503.0,hit,443.0,"CGY #32 BYRON HIT CAR #39 DWYER, Neu. Zone",,,,,CGY,away,,,,,,,,PAUL BYRON,PATRICK DWYER,,8474038.0,8470302.0,,L,R,,8470320.0,,N,20.0,-40.0,20.0,-40.0,20.0,-40.0,5,5,5,116.1077086157504,20.151747034211887,7.0,22.0,1.0,3.0,36.0,32.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,TIM GLEASON,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,522,3,REG,2699,4:59,44:59,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JUSTIN FAULK,8475753,1.0,TIM GLEASON,8469476,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,7.0,7.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,JAY HARRISON,PATRICK DWYER,JIRI TLUSTY,CHRIS TERRY,JUSTIN FAULK,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8469531,8470302,8473482,8474052,8475753,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,523,3,REG,2706,5:06,45:06,5v5,5v5,,503.0,hit,444.0,"CGY #20 GLENCROSS HIT CAR #25 TERRY, Def. Zone",,,,,CGY,away,,,,,,,,CURTIS GLENCROSS,CHRIS TERRY,,8471185.0,8474052.0,,L,L,,8470320.0,,D,-43.0,41.0,43.0,-41.0,-43.0,41.0,5,5,5,61.61980201201558,41.710757321508176,2.0,7.0,1.0,3.0,36.0,32.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JIRI TLUSTY,PATRICK DWYER,CHRIS TERRY,JUSTIN FAULK,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471729.0,8469770.0,,8473972.0,8473482.0,8470302.0,8474052.0,8475753.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,524,3,REG,2708,5:08,45:08,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"ANDREJ SEKERA, NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8471284, 8471804, 8474062, 8477496",4.0,"JAY HARRISON, PATRICK DWYER, JIRI TLUSTY, CHRIS TERRY","8469531, 8470302, 8473482, 8474052",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,2.0,2.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,JIRI HUDLER,CURTIS GLENCROSS,KRIS RUSSELL,PAUL BYRON,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470201,8471185,8471729,8474038,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,525,3,REG,2710,5:10,45:10,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DAVID JONES, SEAN MONAHAN","8470877, 8477497",2.0,"JIRI HUDLER, PAUL BYRON","8470201, 8474038",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,6.0,2.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,DAVID JONES,CURTIS GLENCROSS,KRIS RUSSELL,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471185,8471729,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,526,3,REG,2716,5:16,45:16,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JOHNNY GAUDREAU,8476346,1.0,CURTIS GLENCROSS,8471185,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,3.0,6.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,DAVID JONES,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8471729,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,527,3,REG,2719,5:19,45:19,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,MARK GIORDANO,8470966,1.0,KRIS RUSSELL,8471729,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,1.0,3.0,1.0,3.0,36.0,32.0,,DENNIS WIDEMAN,DAVID JONES,MARK GIORDANO,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8469770,8470877,8470966,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,528,3,REG,2720,5:20,45:20,5v5,5v5,,503.0,hit,445.0,"CGY #23 MONAHAN HIT CAR #16 LINDHOLM, Off. Zone",,,,,CGY,away,,,,,,,,SEAN MONAHAN,ELIAS LINDHOLM,,8477497.0,8477496.0,,C,C,,8470320.0,,O,98.0,-31.0,98.0,-31.0,98.0,-31.0,5,5,5,189.5521036549054,9.412629436866155,1.0,1.0,1.0,3.0,36.0,32.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,DENNIS WIDEMAN,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8469770.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,529,3,REG,2721,5:21,45:21,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,TJ BRODIE,8474673,1.0,DENNIS WIDEMAN,8469770,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,16.0,1.0,1.0,3.0,36.0,32.0,,DAVID JONES,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8474673,8476346,8477497,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,530,3,REG,2737,5:37,45:37,5v5,5v5,,506.0,shot-on-goal,606.0,"CGY ONGOAL - #5 GIORDANO, Snap, Off. Zone, 39 ft.",,,,,CGY,away,,,,,,,,MARK GIORDANO,,,8470966.0,,,D,,,8470320.0,snap,O,65.0,30.0,65.0,30.0,-65.0,-30.0,5,5,5,38.41874542459709,51.34019174590991,1.0,16.0,1.0,3.0,36.0,32.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,531,3,REG,2738,5:38,45:38,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"LANCE BOUMA, MARKUS GRANLUND, JOSH JOORIS","8474642, 8476440, 8477591",3.0,"DAVID JONES, JOHNNY GAUDREAU, SEAN MONAHAN","8470877, 8476346, 8477497",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,1.0,3.0,37.0,32.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,MARKUS GRANLUND,JOSH JOORIS,,JONAS HILLER,ANDREJ SEKERA,NATHAN GERBE,RILEY NASH,JUSTIN FAULK,ELIAS LINDHOLM,,CAM WARD,8470966,8474642,8474673,8476440,8477591,,8473972,8471284,8471804,8474062,8475753,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,532,3,REG,2738,5:38,45:38,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"RON HAINSEY, JOHN-MICHAEL LILES","8468493, 8468639",2.0,"ANDREJ SEKERA, JUSTIN FAULK","8471284, 8475753",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,3.0,37.0,32.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,MARKUS GRANLUND,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470966,8474642,8474673,8476440,8477591,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,533,3,REG,2738,5:38,45:38,5v5,5v5,,516.0,stoppage,446.0,"GOALIE STOPPED,HOME TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,3.0,37.0,32.0,,SEAN MONAHAN,DAVID JONES,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477497.0,8470877.0,8476346.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,534,3,REG,2738,5:38,45:38,5v5,5v5,,502.0,faceoff,608.0,CAR won Def. Zone - CGY #60 GRANLUND vs CAR #20 NASH,,,,,CAR,home,,,,,,,,RILEY NASH,MARKUS GRANLUND,,8474062.0,8476440.0,,C,C,,8473972.0,,D,70.0,21.0,70.0,21.0,70.0,21.0,5,5,5,28.319604517012593,47.862405226111754,22.0,0.0,1.0,3.0,37.0,32.0,,MARKUS GRANLUND,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,535,3,REG,2760,6:00,46:00,5v5,5v5,,503.0,hit,447.0,"CAR #20 NASH HIT CGY #5 GIORDANO, Off. Zone",,,,,CAR,home,,,,,,,,RILEY NASH,MARK GIORDANO,,8474062.0,8470966.0,,C,D,,8473972.0,,O,-82.0,-40.0,82.0,40.0,-82.0,-40.0,5,5,5,175.6160584912439,13.165794454440812,10.0,22.0,1.0,3.0,37.0,32.0,,MARKUS GRANLUND,JOSH JOORIS,LANCE BOUMA,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8477591.0,8474642.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,536,3,REG,2770,6:10,46:10,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DERYK ENGELLAND, LADISLAV SMID","8468674, 8471222",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,6.0,10.0,1.0,3.0,37.0,32.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,MARKUS GRANLUND,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8468674,8471222,8474642,8476440,8477591,,8473972,8468493,8468639,8471804,8474062,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,537,3,REG,2776,6:16,46:16,5v5,5v5,,503.0,hit,448.0,"CAR #20 NASH HIT CGY #17 BOUMA, Def. Zone",,,,,CAR,home,,,,,,,,RILEY NASH,LANCE BOUMA,,8474062.0,8474642.0,,C,L,,8473972.0,,D,97.0,-8.0,97.0,-8.0,97.0,-8.0,5,5,5,11.313708498984761,45.0,6.0,6.0,1.0,3.0,37.0,32.0,,MARKUS GRANLUND,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,538,3,REG,2782,6:22,46:22,5v5,5v5,,508.0,blocked-shot,609.0,"CGY #86 JOORIS BLOCKED BY  CAR #65 HAINSEY, Wrist, Def. Zone",,,,,CGY,away,,,,,,,,JOSH JOORIS,RON HAINSEY,,8477591.0,8468493.0,,R,D,,8470320.0,,D,71.0,-11.0,71.0,-11.0,71.0,-11.0,5,5,5,160.37767924496225,3.9328962722305385,6.0,6.0,1.0,3.0,37.0,32.0,,MARKUS GRANLUND,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,539,3,REG,2788,6:28,46:28,5v5,5v5,,503.0,hit,449.0,"CGY #86 JOORIS HIT CAR #20 NASH, Off. Zone",,,,,CGY,away,,,,,,,,JOSH JOORIS,RILEY NASH,,8477591.0,8474062.0,,R,C,,8470320.0,,O,79.0,-40.0,79.0,-40.0,79.0,-40.0,5,5,5,172.69626515938322,13.392497753751098,1.0,6.0,1.0,3.0,37.0,32.0,,MARKUS GRANLUND,JOSH JOORIS,LANCE BOUMA,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8477591.0,8474642.0,8471222.0,8468674.0,,8473972.0,8471804.0,8477496.0,8474062.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,540,3,REG,2789,6:29,46:29,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,4.0,"JAY MCCLEMENT, JAY HARRISON, ALEXANDER SEMIN, JEFF SKINNER","8469508, 8469531, 8470120, 8475784",4.0,"RON HAINSEY, NATHAN GERBE, RILEY NASH, ELIAS LINDHOLM","8468493, 8471804, 8474062, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,3.0,1.0,1.0,3.0,37.0,32.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,MARKUS GRANLUND,JOSH JOORIS,,JONAS HILLER,JOHN-MICHAEL LILES,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8468674,8471222,8474642,8476440,8477591,,8473972,8468639,8469508,8469531,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,541,3,REG,2792,6:32,46:32,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"JIRI HUDLER, CURTIS GLENCROSS, PAUL BYRON","8470201, 8471185, 8474038",3.0,"LANCE BOUMA, MARKUS GRANLUND, JOSH JOORIS","8474642, 8476440, 8477591",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,16.0,3.0,1.0,3.0,37.0,32.0,,DERYK ENGELLAND,JIRI HUDLER,CURTIS GLENCROSS,LADISLAV SMID,PAUL BYRON,,JONAS HILLER,JOHN-MICHAEL LILES,JAY MCCLEMENT,JAY HARRISON,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8468674,8470201,8471185,8471222,8474038,,8473972,8468639,8469508,8469531,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,542,3,REG,2808,6:48,46:48,5v5,5v5,,506.0,shot-on-goal,610.0,"CGY ONGOAL - #29 ENGELLAND, Wrist, Off. Zone, 53 ft.",,,,,CGY,away,,,,,,,,DERYK ENGELLAND,,,8468674.0,,,D,,,8470320.0,wrist,O,52.0,-38.0,52.0,-38.0,-52.0,38.0,5,5,5,53.03772242470448,45.763898460929994,6.0,16.0,1.0,3.0,37.0,32.0,,JIRI HUDLER,CURTIS GLENCROSS,PAUL BYRON,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,JAY HARRISON,,CAM WARD,8470201.0,8471185.0,8474038.0,8471222.0,8468674.0,,8473972.0,8469508.0,8475784.0,8470120.0,8468639.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
