season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,401,3,REG,3032,10:32,50:32,5v5,5v5,,508.0,blocked-shot,"N.J #17 KOVALCHUK BLOCKED BY  BUF #36 KALETA, Snap, Def. Zone",,,,,NJD,home,,,,,,,,ILYA KOVALCHUK,PATRICK KALETA,,8469454.0,8471388.0,,L,R,,,,D,71.0,-1.0,71.0,-1.0,5,5,5,18.027756377319946,0.35809395932357113,14.0,6.0,1,1,15,31,PATRICK KALETA,THOMAS VANEK,MATT ELLIS,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8471388.0,8470598.0,8470018.0,8473426.0,8467344.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,402,3,REG,3046,10:46,50:46,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, NATHAN GERBE","8467917, 8469555, 8471804",3.0,"ROBYN REGEHR, THOMAS VANEK, MIKE WEBER","8467344, 8470598, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,13.0,14.0,1,1,15,31,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,BRYCE SALVADOR,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460626,8469454,8470610,8474641,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,403,3,REG,3059,10:59,50:59,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"PATRIK ELIAS, MARK FAYNE, RYAN CARTER, MATT TAORMINA","8460542, 8471816, 8473646, 8475060",4.0,"BRYCE SALVADOR, ZACH PARISE, ADAM HENRIQUE, ADAM LARSSON","8460626, 8470610, 8474641, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,4.0,13.0,1,1,15,31,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,PATRIK ELIAS,ILYA KOVALCHUK,MARK FAYNE,RYAN CARTER,MATT TAORMINA,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460542,8469454,8471816,8473646,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,404,3,REG,3063,11:03,51:03,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"BRAD BOYES, DREW STAFFORD, VILLE LEINO","8468504, 8471226, 8474551",3.0,"MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,17.0,4.0,1,1,15,31,JORDAN LEOPOLD,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PATRIK ELIAS,ILYA KOVALCHUK,MARK FAYNE,RYAN CARTER,MATT TAORMINA,,MARTIN BRODEUR,8467917,8468504,8469555,8471226,8474551,,8468011,8460542,8469454,8471816,8473646,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,405,3,REG,3080,11:20,51:20,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"PETR SYKORA, DAVID CLARKSON, JACOB JOSEFSON","8460465, 8470920, 8475185",3.0,"PATRIK ELIAS, ILYA KOVALCHUK, RYAN CARTER","8460542, 8469454, 8473646",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,2.0,17.0,1,1,15,31,JORDAN LEOPOLD,BRAD BOYES,CHRISTIAN EHRHOFF,DREW STAFFORD,VILLE LEINO,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8467917,8468504,8469555,8471226,8474551,,8468011,8460465,8470920,8471816,8475060,8475185,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,406,3,REG,3082,11:22,51:22,5v5,5v5,,516.0,stoppage,ICING,icing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,2.0,1,1,15,31,DREW STAFFORD,BRAD BOYES,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,JACOB JOSEFSON,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467917.0,8469555.0,,8468011.0,8475185.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,407,3,REG,3082,11:22,51:22,5v5,5v5,,502.0,faceoff,N.J won Off. Zone - BUF #23 LEINO vs N.J #16 JOSEFSON,,,,,NJD,home,,,,,,,,JACOB JOSEFSON,VILLE LEINO,,8475185.0,8474551.0,,C,L,,,,O,69.0,-22.0,69.0,-22.0,5,5,5,29.732137494637012,7.926926682689598,5.0,0.0,1,1,15,31,DREW STAFFORD,BRAD BOYES,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,JACOB JOSEFSON,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467917.0,8469555.0,,8468011.0,8475185.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,408,3,REG,3087,11:27,51:27,5v5,5v5,,507.0,missed-shot,"N.J #32 TAORMINA, Slap, Wide of Net, Off. Zone, 56 ft.",wide-of-net,,,,NJD,home,,,,,,,,MATT TAORMINA,,,8475060.0,,,D,,,8468011.0,slap,O,35.0,14.0,35.0,14.0,5,5,5,55.78530272392541,6.441600099335034,4.0,5.0,1,1,15,32,DREW STAFFORD,BRAD BOYES,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,JACOB JOSEFSON,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467917.0,8469555.0,,8468011.0,8475185.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,409,3,REG,3091,11:31,51:31,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #16 JOSEFSON, Snap, Off. Zone, 23 ft.",,,,,NJD,home,,,,,,,,JACOB JOSEFSON,,,8475185.0,,,C,,,8468011.0,snap,O,67.0,1.0,67.0,1.0,5,5,5,22.02271554554524,0.36727560733809445,1.0,4.0,1,1,15,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,JACOB JOSEFSON,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467917.0,8469555.0,,8468011.0,8475185.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,410,3,REG,3092,11:32,51:32,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"ANDREJ SEKERA, TYLER MYERS","8471284, 8474574",2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1,1,15,33,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,JACOB JOSEFSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460465,8470920,8471816,8475060,8475185,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,411,3,REG,3092,11:32,51:32,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,PATRIK ELIAS,8460542,1.0,JACOB JOSEFSON,8475185,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,15,33,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,412,3,REG,3092,11:32,51:32,5v5,5v5,,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,15,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,JACOB JOSEFSON,PETR SYKORA,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8467917.0,8469555.0,,8468011.0,8475185.0,8460465.0,8470920.0,8471816.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,413,3,REG,3092,11:32,51:32,5v5,5v5,,502.0,faceoff,N.J won Off. Zone - BUF #22 BOYES vs N.J #26 ELIAS,,,,,NJD,home,,,,,,,,PATRIK ELIAS,BRAD BOYES,,8460542.0,8468504.0,,L,R,,,,O,69.0,21.0,69.0,21.0,5,5,5,29.0,7.570888900834287,11.0,0.0,1,1,15,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,414,3,REG,3103,11:43,51:43,5v5,5v5,,508.0,blocked-shot,"N.J #29 FAYNE BLOCKED BY  BUF #23 LEINO, Snap, Def. Zone",,,,,NJD,home,,,,,,,,MARK FAYNE,VILLE LEINO,,8471816.0,8474551.0,,D,L,,,,D,52.0,-22.0,52.0,-22.0,5,5,5,43.04648650006177,8.868262833207593,37.0,11.0,1,1,15,33,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,PETR SYKORA,DAVID CLARKSON,PATRIK ELIAS,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8460465.0,8470920.0,8460542.0,8471816.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,415,3,REG,3140,12:20,52:20,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"ROBYN REGEHR, DEREK ROY, JASON POMINVILLE, MIKE WEBER","8467344, 8469485, 8469506, 8473426",4.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA, TYLER MYERS","8468504, 8471226, 8471284, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,37.0,1,1,15,33,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,MIKE WEBER,VILLE LEINO,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,DAVID CLARKSON,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469485,8469506,8473426,8474551,,8468011,8460465,8460542,8470920,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,416,3,REG,3143,12:23,52:23,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"DAINIUS ZUBRUS, ILYA KOVALCHUK, ZACH PARISE","8464977, 8469454, 8470610",3.0,"PETR SYKORA, PATRIK ELIAS, DAVID CLARKSON","8460465, 8460542, 8470920",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,3.0,1,1,15,33,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,MIKE WEBER,VILLE LEINO,,RYAN MILLER,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469485,8469506,8473426,8474551,,8468011,8464977,8469454,8470610,8471816,8475060,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,417,3,REG,3148,12:28,52:28,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,1.0,THOMAS VANEK,8470598,1.0,VILLE LEINO,8474551,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,5.0,1,1,15,33,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8464977,8469454,8470610,8471816,8475060,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,418,3,REG,3148,12:28,52:28,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,2.0,"BRYCE SALVADOR, ADAM LARSSON","8460626, 8476457",2.0,"MARK FAYNE, MATT TAORMINA","8471816, 8475060",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,15,33,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,419,3,REG,3148,12:28,52:28,5v5,5v5,,508.0,blocked-shot,"BUF #24 REGEHR BLOCKED BY  N.J #8 ZUBRUS, Snap, Def. Zone",,,,,BUF,away,,,,,,,,ROBYN REGEHR,DAINIUS ZUBRUS,,8467344.0,8464977.0,,D,C,,,,D,-46.0,22.0,-46.0,22.0,5,5,5,48.30113870293329,9.255727744552216,0.0,0.0,1,1,15,33,DEREK ROY,JASON POMINVILLE,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8469506.0,8474551.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8471816.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,420,3,REG,3148,12:28,52:28,5v5,5v5,,516.0,stoppage,PUCK IN BENCHES,puck-in-benches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,15,33,DEREK ROY,JASON POMINVILLE,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,MARK FAYNE,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8469506.0,8474551.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8471816.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,421,3,REG,3148,12:28,52:28,5v5,5v5,,502.0,faceoff,N.J won Def. Zone - BUF #29 POMINVILLE vs N.J #8 ZUBRUS,,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,JASON POMINVILLE,,8464977.0,8469506.0,,C,R,,,,D,-69.0,21.0,-69.0,21.0,5,5,5,159.38946012832844,46.39718102729638,13.0,0.0,1,1,15,33,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,422,3,REG,3161,12:41,52:41,5v5,5v5,,507.0,missed-shot,"BUF #29 POMINVILLE, Snap, Wide of Net, Off. Zone, 16 ft.",wide-of-net,,,,BUF,away,,,,,,,,JASON POMINVILLE,,,8469506.0,,,R,,,8455710.0,snap,O,-78.0,-12.0,-78.0,-12.0,5,5,5,16.278820596099706,4.109997961274774,13.0,13.0,1,1,16,33,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8470610.0,8469454.0,8476457.0,8460626.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,423,3,REG,3174,12:54,52:54,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",2.0,"ROBYN REGEHR, MIKE WEBER","8467344, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,6.0,13.0,1,1,16,33,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ILYA KOVALCHUK,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460626,8464977,8469454,8470610,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,424,3,REG,3180,13:00,53:00,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,ALEXEI PONIKAROVSKY,8467412,1.0,ILYA KOVALCHUK,8469454,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,6.0,1,1,16,33,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,BRYCE SALVADOR,DAINIUS ZUBRUS,ALEXEI PONIKAROVSKY,ZACH PARISE,ADAM LARSSON,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8460626,8464977,8467412,8470610,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,425,3,REG,3185,13:05,53:05,5v5,5v5,,503.0,hit,"N.J #8 ZUBRUS HIT BUF #29 POMINVILLE, Def. Zone",,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,JASON POMINVILLE,,8464977.0,8469506.0,,C,R,,,,D,-87.0,-38.0,-87.0,-38.0,5,5,5,180.05554698481245,86.98721249581666,12.0,5.0,1,1,16,33,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8470610.0,8467412.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,426,3,REG,3197,13:17,53:17,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,3.0,"ANTON VOLCHENKOV, PETER HARROLD, ADAM HENRIQUE","8468501, 8472394, 8474641",3.0,"BRYCE SALVADOR, DAINIUS ZUBRUS, ADAM LARSSON","8460626, 8464977, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,12.0,1,1,16,33,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,ZACH PARISE,PETER HARROLD,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8467412,8468501,8470610,8472394,8474641,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,427,3,REG,3197,13:17,53:17,5v5,5v5,,508.0,blocked-shot,"N.J #9 PARISE BLOCKED BY  BUF #10 EHRHOFF, Snap, Def. Zone",,,,,NJD,home,,,,,,,,ZACH PARISE,CHRISTIAN EHRHOFF,,8470610.0,8469555.0,,L,D,,,,D,69.0,-18.0,69.0,-18.0,5,5,5,26.90724809414742,6.499346279654567,9.0,0.0,1,1,16,33,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,DAINIUS ZUBRUS,ZACH PARISE,ALEXEI PONIKAROVSKY,ADAM LARSSON,BRYCE SALVADOR,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8467917.0,8469555.0,,8468011.0,8464977.0,8470610.0,8467412.0,8476457.0,8460626.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,428,3,REG,3206,13:26,53:26,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,RYAN CARTER,8473646,1.0,ZACH PARISE,8470610,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,9.0,1,1,16,33,JORDAN LEOPOLD,DEREK ROY,JASON POMINVILLE,CHRISTIAN EHRHOFF,THOMAS VANEK,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,PETER HARROLD,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8469485,8469506,8469555,8470598,,8468011,8467412,8468501,8472394,8473646,8474641,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,429,3,REG,3207,13:27,53:27,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8470018, 8471388, 8471804",3.0,"DEREK ROY, JASON POMINVILLE, THOMAS VANEK","8469485, 8469506, 8470598",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,16.0,1.0,1,1,16,33,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,PETER HARROLD,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8467412,8468501,8472394,8473646,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,430,3,REG,3223,13:43,53:43,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,2.0,"ANDREJ SEKERA, TYLER MYERS","8471284, 8474574",2.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF","8467917, 8469555",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,16.0,1,1,16,33,MATT ELLIS,ANDREJ SEKERA,PATRICK KALETA,NATHAN GERBE,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,ANTON VOLCHENKOV,PETER HARROLD,RYAN CARTER,ADAM HENRIQUE,,MARTIN BRODEUR,8470018,8471284,8471388,8471804,8474574,,8468011,8467412,8468501,8472394,8473646,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
