season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,52.0,L.A won Neu. Zone - WSH #15 HALPERN vs L.A #10 RICHARDS,,,,,LAK,home,,,,,,,,MIKE RICHARDS,JEFF HALPERN,,8470617.0,8467831.0,,C,C,,8460712.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,,JEFF HALPERN,JOEL WARD,JASON CHIMERA,DENNIS WIDEMAN,ROMAN HAMRLIK,,TOMAS VOKOUN,MIKE RICHARDS,JARRET STOLL,DUSTIN PENNER,MATT GREENE,JACK JOHNSON,,JONATHAN BERNIER,8467831.0,8468208.0,8466251.0,8469770.0,8458938.0,,8460712.0,8470617.0,8468526.0,8471208.0,8470121.0,8471677.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470617.020112012LAK,WSH,0.0,0.0,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,5v5,20.0,X
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,4,1,REG,0,0:00,0:00,5v5,5v5,,502.0,faceoff,52.0,PHI won Neu. Zone - N.J #19 ZAJAC vs PHI #28 GIROUX,,,,,PHI,home,,,,,,,,CLAUDE GIROUX,TRAVIS ZAJAC,,8473512.0,8471233.0,,R,C,,8471239.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,TRAVIS ZAJAC,KYLE PALMIERI,SERGEY KALININ,ADAM LARSSON,ANDY GREENE,,CORY SCHNEIDER,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8471233.0,8475151.0,8478566.0,8476457.0,8472382.0,,8471239.0,8474190.0,8473512.0,8474161.0,8474584.0,8476906.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8473512.020152016PHI,NJD,0.0,0.0,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;KYLE PALMIERI;SERGEY KALININ;ADAM LARSSON;ANDY GREENE;nan,8474190.0;8473512.0;8474161.0;8474584.0;8476906.0;nan,8471233.0;8475151.0;8478566.0;8476457.0;8472382.0;nan,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,TRAVIS ZAJAC;KYLE PALMIERI;SERGEY KALININ;ADAM LARSSON;ANDY GREENE;nan,8474190.0;8473512.0;8474161.0;8474584.0;8476906.0;nan,8471233.0;8475151.0;8478566.0;8476457.0;8472382.0;nan,5v5,20.0,X
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,5,1,REG,12,0:12,0:12,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,1.0,JOHN SCOTT,8473722,1.0,MIKKO KOIVU,8469459,on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,5.0,12.0,0.0,0.0,0.0,0.0,,MARTIN HAVLAT,GREG ZANON,MAREK ZIDLICKY,ANDREW EBBETT,JOHN SCOTT,,NIKLAS BACKSTROM,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETR PRUCHA,MARTIN HANZAL,,ILYA BRYZGALOV,8467899,8468636,8469623,8473682,8473722,,8473404,8460492,8468085,8469760,8470072,8471691,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,MARTIN HAVLAT;GREG ZANON;MAREK ZIDLICKY;ANDREW EBBETT;JOHN SCOTT;nan,8460492;8468085;8469760;8470072;8471691;nan,8467899;8468636;8469623;8473682;8473722;nan,MARTIN HAVLAT;GREG ZANON;MAREK ZIDLICKY;ANDREW EBBETT;JOHN SCOTT;nan,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,8467899;8468636;8469623;8473682;8473722;nan,8460492;8468085;8469760;8470072;8471691;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,5,1,REG,10,0:10,0:10,5v5,5v5,,503.0,hit,5.0,"L.A #25 PENNER HIT WSH #6 WIDEMAN, Neu. Zone",,,,,LAK,home,,,,,,,,DUSTIN PENNER,DENNIS WIDEMAN,,8471208.0,8469770.0,,R,D,,8460712.0,,N,-16.0,-39.0,16.0,39.0,-16.0,-39.0,5,5,5,112.00892821556681,20.37643521383639,15.0,10.0,0.0,0.0,0.0,0.0,,JEFF HALPERN,JOEL WARD,JASON CHIMERA,DENNIS WIDEMAN,ROMAN HAMRLIK,,TOMAS VOKOUN,MIKE RICHARDS,JARRET STOLL,DUSTIN PENNER,MATT GREENE,JACK JOHNSON,,JONATHAN BERNIER,8467831.0,8468208.0,8466251.0,8469770.0,8458938.0,,8460712.0,8470617.0,8468526.0,8471208.0,8470121.0,8471677.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8471208.020112012LAK,WSH,39.0,16.0,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,5v5,20.0,P
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,5,1,REG,27,0:27,0:27,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"LEE STEMPNIAK, JOSEPH BLANDISI","8470740, 8477010",2.0,"KYLE PALMIERI, SERGEY KALININ","8475151, 8478566",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,1.0,27.0,0.0,0.0,0.0,0.0,,LEE STEMPNIAK,TRAVIS ZAJAC,ANDY GREENE,ADAM LARSSON,JOSEPH BLANDISI,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,,MICHAL NEUVIRTH,8470740,8471233,8472382,8476457,8477010,,8471239,8473512,8474161,8474190,8474584,8476906,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;JOSEPH BLANDISI;nan,8473512;8474161;8474190;8474584;8476906;nan,8470740;8471233;8472382;8476457;8477010;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;JOSEPH BLANDISI;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;nan,8470740;8471233;8472382;8476457;8477010;nan,8473512;8474161;8474190;8474584;8476906;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,6,1,REG,17,0:17,0:17,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,2.0,"KIM JOHNSSON, JAIME SIFERS","8460770, 8472338",2.0,"MAREK ZIDLICKY, GREG ZANON","8469623, 8468636",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,19.0,5.0,0.0,0.0,0.0,0.0,,KIM JOHNSSON,MARTIN HAVLAT,JAIME SIFERS,ANDREW EBBETT,JOHN SCOTT,,NIKLAS BACKSTROM,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETR PRUCHA,MARTIN HANZAL,,ILYA BRYZGALOV,8460770,8467899,8472338,8473682,8473722,,8473404,8460492,8468085,8469760,8470072,8471691,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,KIM JOHNSSON;MARTIN HAVLAT;JAIME SIFERS;ANDREW EBBETT;JOHN SCOTT;nan,8460492;8468085;8469760;8470072;8471691;nan,8460770;8467899;8472338;8473682;8473722;nan,KIM JOHNSSON;MARTIN HAVLAT;JAIME SIFERS;ANDREW EBBETT;JOHN SCOTT;nan,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,8460770;8467899;8472338;8473682;8473722;nan,8460492;8468085;8469760;8470072;8471691;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,6,1,REG,25,0:25,0:25,5v5,5v5,,503.0,hit,6.0,"L.A #2 GREENE HIT WSH #42 WARD, Def. Zone",,,,,LAK,home,,,,,,,,MATT GREENE,JOEL WARD,,8470121.0,8468208.0,,D,R,,8460712.0,,D,94.0,39.0,94.0,39.0,94.0,39.0,5,5,5,39.319206502675,82.69424046668918,15.0,15.0,0.0,0.0,0.0,0.0,,JEFF HALPERN,JOEL WARD,JASON CHIMERA,DENNIS WIDEMAN,ROMAN HAMRLIK,,TOMAS VOKOUN,MIKE RICHARDS,JARRET STOLL,DUSTIN PENNER,MATT GREENE,JACK JOHNSON,,JONATHAN BERNIER,8467831.0,8468208.0,8466251.0,8469770.0,8458938.0,,8460712.0,8470617.0,8468526.0,8471208.0,8470121.0,8471677.0,,8473541.0,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8470121.020112012LAK,WSH,39.0,94.0,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,MIKE RICHARDS;JARRET STOLL;DUSTIN PENNER;MATT GREENE;JACK JOHNSON;nan,JEFF HALPERN;JOEL WARD;JASON CHIMERA;DENNIS WIDEMAN;ROMAN HAMRLIK;nan,8470617.0;8468526.0;8471208.0;8470121.0;8471677.0;nan,8467831.0;8468208.0;8466251.0;8469770.0;8458938.0;nan,5v5,20.0,P
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,6,1,REG,28,0:28,0:28,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,1.0,MICHAEL RAFFL,8477290,1.0,JAKUB VORACEK,8474161,on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,7.0,1.0,0.0,0.0,0.0,0.0,,LEE STEMPNIAK,TRAVIS ZAJAC,ANDY GREENE,ADAM LARSSON,JOSEPH BLANDISI,,CORY SCHNEIDER,CLAUDE GIROUX,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8470740,8471233,8472382,8476457,8477010,,8471239,8473512,8474190,8474584,8476906,8477290,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,CLAUDE GIROUX;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;JOSEPH BLANDISI;nan,8473512;8474190;8474584;8476906;8477290;nan,8470740;8471233;8472382;8476457;8477010;nan,CLAUDE GIROUX;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;ANDY GREENE;ADAM LARSSON;JOSEPH BLANDISI;nan,8473512;8474190;8474584;8476906;8477290;nan,8470740;8471233;8472382;8476457;8477010;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,7,1,REG,36,0:36,0:36,5v5,5v5,,499.0,change,,MIN CHANGE: on-the-fly,,,,,MIN,away,3.0,"MIKKO KOIVU, ANDREW BRUNETTE, ANTTI MIETTINEN","8469459, 8459596, 8468704",3.0,"MARTIN HAVLAT, ANDREW EBBETT, JOHN SCOTT","8467899, 8473682, 8473722",on-the-fly,,,,,,,,,,8468524,,,,,,,,,,5,5,,,0.0,19.0,0.0,0.0,0.0,0.0,,ANDREW BRUNETTE,KIM JOHNSSON,ANTTI MIETTINEN,MIKKO KOIVU,JAIME SIFERS,,NIKLAS BACKSTROM,ED JOVANOVSKI,RADIM VRBATA,ZBYNEK MICHALEK,PETR PRUCHA,MARTIN HANZAL,,ILYA BRYZGALOV,8459596,8460770,8468704,8469459,8472338,,8473404,8460492,8468085,8469760,8470072,8471691,,8468524,TODD RICHARDS,TODD RICHARDS,DAVE TIPPETT,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010MIN,PHX,,,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,ANDREW BRUNETTE;KIM JOHNSSON;ANTTI MIETTINEN;MIKKO KOIVU;JAIME SIFERS;nan,8460492;8468085;8469760;8470072;8471691;nan,8459596;8460770;8468704;8469459;8472338;nan,ANDREW BRUNETTE;KIM JOHNSSON;ANTTI MIETTINEN;MIKKO KOIVU;JAIME SIFERS;nan,ED JOVANOVSKI;RADIM VRBATA;ZBYNEK MICHALEK;PETR PRUCHA;MARTIN HANZAL;nan,8459596;8460770;8468704;8469459;8472338;nan,8460492;8468085;8469760;8470072;8471691;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,7,1,REG,40,0:40,0:40,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,3.0,"MIKE KNUBLE, ALEXANDER SEMIN, MARCUS JOHANSSON","8458590, 8470120, 8475149",3.0,"JASON CHIMERA, JEFF HALPERN, JOEL WARD","8466251, 8467831, 8468208",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,1.0,15.0,0.0,0.0,0.0,0.0,,MIKE KNUBLE,ROMAN HAMRLIK,DENNIS WIDEMAN,ALEXANDER SEMIN,MARCUS JOHANSSON,,TOMAS VOKOUN,JARRET STOLL,MATT GREENE,MIKE RICHARDS,DUSTIN PENNER,JACK JOHNSON,,JONATHAN BERNIER,8458590,8458938,8469770,8470120,8475149,,8460712,8468526,8470121,8470617,8471208,8471677,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,MIKE KNUBLE;ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;MARCUS JOHANSSON;nan,8468526;8470121;8470617;8471208;8471677;nan,8458590;8458938;8469770;8470120;8475149;nan,MIKE KNUBLE;ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;MARCUS JOHANSSON;nan,JARRET STOLL;MATT GREENE;MIKE RICHARDS;DUSTIN PENNER;JACK JOHNSON;nan,8458590;8458938;8469770;8470120;8475149;nan,8468526;8470121;8470617;8471208;8471677;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,7,1,REG,35,0:35,0:35,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"JOHN MOORE, DAMON SEVERSON","8475186, 8476923",2.0,"ANDY GREENE, ADAM LARSSON","8472382, 8476457",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,2.0,7.0,0.0,0.0,0.0,0.0,,LEE STEMPNIAK,TRAVIS ZAJAC,JOHN MOORE,DAMON SEVERSON,JOSEPH BLANDISI,,CORY SCHNEIDER,CLAUDE GIROUX,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8470740,8471233,8475186,8476923,8477010,,8471239,8473512,8474190,8474584,8476906,8477290,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,CLAUDE GIROUX;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8473512;8474190;8474584;8476906;8477290;nan,8470740;8471233;8475186;8476923;8477010;nan,LEE STEMPNIAK;TRAVIS ZAJAC;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,CLAUDE GIROUX;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,8470740;8471233;8475186;8476923;8477010;nan,8473512;8474190;8474584;8476906;8477290;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,8,1,REG,36,0:36,0:36,5v5,5v5,,,stoppage,,ICING,,,,,,away,,,,,,,,,,,,,,,,,8468524.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,0.0,0.0,,ANDREW EBBETT,MARTIN HAVLAT,KIM JOHNSSON,JAIME SIFERS,JOHN SCOTT,,NIKLAS BACKSTROM,MARTIN HANZAL,PETR PRUCHA,RADIM VRBATA,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8473682.0,8467899.0,8460770.0,8472338.0,8473722.0,,8473404.0,8471691.0,8470072.0,8468085.0,8469760.0,8460492.0,,8468524.0,,TODD RICHARDS,DAVE TIPPETT,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHX,,,MARTIN HANZAL;PETR PRUCHA;RADIM VRBATA;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,ANDREW EBBETT;MARTIN HAVLAT;KIM JOHNSSON;JAIME SIFERS;JOHN SCOTT;nan,8471691.0;8470072.0;8468085.0;8469760.0;8460492.0;nan,8473682.0;8467899.0;8460770.0;8472338.0;8473722.0;nan,ANDREW EBBETT;MARTIN HAVLAT;KIM JOHNSSON;JAIME SIFERS;JOHN SCOTT;nan,ANDREW EBBETT;MARTIN HAVLAT;KIM JOHNSSON;JAIME SIFERS;JOHN SCOTT;nan,8473682.0;8467899.0;8460770.0;8472338.0;8473722.0;nan,8473682.0;8467899.0;8460770.0;8472338.0;8473722.0;nan,5v5,20.0,stoppage
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,8,1,REG,41,0:41,0:41,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,2.0,"ROB SCUDERI, ANZE KOPITAR","8467452, 8471685",2.0,"MATT GREENE, MIKE RICHARDS","8470121, 8470617",on-the-fly,,,,,,,,,,8460712,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,0.0,0.0,,MIKE KNUBLE,ROMAN HAMRLIK,DENNIS WIDEMAN,ALEXANDER SEMIN,MARCUS JOHANSSON,,TOMAS VOKOUN,ROB SCUDERI,JARRET STOLL,DUSTIN PENNER,JACK JOHNSON,ANZE KOPITAR,,JONATHAN BERNIER,8458590,8458938,8469770,8470120,8475149,,8460712,8467452,8468526,8471208,8471677,8471685,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,ROB SCUDERI;JARRET STOLL;DUSTIN PENNER;JACK JOHNSON;ANZE KOPITAR;nan,MIKE KNUBLE;ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;MARCUS JOHANSSON;nan,8467452;8468526;8471208;8471677;8471685;nan,8458590;8458938;8469770;8470120;8475149;nan,ROB SCUDERI;JARRET STOLL;DUSTIN PENNER;JACK JOHNSON;ANZE KOPITAR;nan,MIKE KNUBLE;ROMAN HAMRLIK;DENNIS WIDEMAN;ALEXANDER SEMIN;MARCUS JOHANSSON;nan,8467452;8468526;8471208;8471677;8471685;nan,8458590;8458938;8469770;8470120;8475149;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,8,1,REG,37,0:37,0:37,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,1.0,BRAYDEN SCHENN,8475170,1.0,WAYNE SIMMONDS,8474190,on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,1.0,2.0,0.0,0.0,0.0,0.0,,LEE STEMPNIAK,TRAVIS ZAJAC,JOHN MOORE,DAMON SEVERSON,JOSEPH BLANDISI,,CORY SCHNEIDER,CLAUDE GIROUX,MICHAEL DEL ZOTTO,BRAYDEN SCHENN,SHAYNE GOSTISBEHERE,MICHAEL RAFFL,,MICHAL NEUVIRTH,8470740,8471233,8475186,8476923,8477010,,8471239,8473512,8474584,8475170,8476906,8477290,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,CLAUDE GIROUX;MICHAEL DEL ZOTTO;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8473512;8474584;8475170;8476906;8477290;nan,8470740;8471233;8475186;8476923;8477010;nan,CLAUDE GIROUX;MICHAEL DEL ZOTTO;BRAYDEN SCHENN;SHAYNE GOSTISBEHERE;MICHAEL RAFFL;nan,LEE STEMPNIAK;TRAVIS ZAJAC;JOHN MOORE;DAMON SEVERSON;JOSEPH BLANDISI;nan,8473512;8474584;8475170;8476906;8477290;nan,8470740;8471233;8475186;8476923;8477010;nan,5v5,20.0,change
