Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JEFF PETRY,8473507.0,2016-17,MTL,847350720162017MTL,https://assets.nhle.com/mugs/nhl/20162017/MTL/8473507.png,D,R,75.0,208.0,1987-12-09 00:00:00,30.0,USA,1.0,17.083333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,5.0,0.2857142857142857,1.0,0.04055199,0.040551990270614624,0.0,0.0,2.0,12.0,16.0,2.8520975,0.178256094455719,0.7012382964053525,0.16666666666666666,0.125,0.0,15.0,18.0,2.7824755,0.154581970638699,0.0,0.0,0.0,1.0,19.0,25.0,0.4318181818181818,0.47058823529411764,0.50617814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.014218304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.0,0.3684210526315789,0.3157894736842105,0.3157894736842105,2.782475471496582,3.5121951219512195,0.142426502413866,0.0,0.0,0.0,0.0,0.0,3.5121951219512195,24.585365853658537,21.073170731707318,21.073170731707318,56.19512195121951,63.21951219512195,10.017122966487234,9.772596777939215,7.024390243902439,0.0,42.146341463414636,52.6829268292683,66.73170731707317,87.8048780487805,7.024390243902439,17.5609756097561,7.024390243902439,0.0,0.0,0.0,0.0,0.0,3.5121951219512195,9.772596777939215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0088791065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL ARMIA,8476469.0,2016-17,WPG,847646920162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8476469.png,R,R,75.0,216.0,1993-05-31 00:00:00,24.0,FIN,1.0,12.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,2.0,0.80907357,0.40453678369522095,0.0,0.0,1.0,10.0,13.0,1.6088239,0.1237556842657236,0.6215720706445335,0.1,0.07692307692307693,0.0,8.0,12.0,1.9686117,0.16405097643534342,0.0,0.0,0.0,3.0,15.0,16.0,0.4838709677419355,0.52,0.4497143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.50289756,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,4.0,7.0,2.0,0.3076923076923077,0.5384615384615384,0.15384615384615385,1.968611717224121,9.32642487046632,3.7728819204735635,0.0,0.0,0.0,0.0,0.0,9.32642487046632,18.65284974093264,32.64248704663212,9.32642487046632,60.62176165803109,55.95854922279793,7.502287595383243,9.180054639905228,4.66321243523316,0.0,46.63212435233161,37.30569948186528,69.9481865284974,74.61139896373057,13.989637305699482,4.66321243523316,0.0,0.0,4.66321243523316,4.66321243523316,0.0,0.0,0.0,9.180054639905228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.026483906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL KIVIRANTA,8481641.0,2024-25,COL,848164120242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8481641.png,L,L,71.0,185.0,1996-03-23 00:00:00,29.0,FIN,1.0,11.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.35217038,0.1760851889848709,0.0,0.0,2.0,8.0,12.0,1.0824943,0.09020785490671794,1.8475848565406328,0.25,0.16666666666666666,1.0,6.0,9.0,1.8241103,0.20267891883850098,0.5482124719623499,0.16666666666666666,0.1111111111111111,2.0,18.0,10.0,0.6428571428571429,0.5714285714285714,0.3724257,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3253323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,3.0,0.07142857142857142,0.7142857142857143,0.21428571428571427,0.8241102695465088,10.762331838565022,1.895087235711615,0.0,0.0,0.0,0.0,0.0,5.381165919282511,5.381165919282511,53.811659192825104,16.143497757847534,64.57399103139014,48.4304932735426,5.825081213707346,9.815840015496908,10.762331838565022,5.381165919282511,43.049327354260086,32.28699551569507,96.8609865470852,53.811659192825104,21.524663677130043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.434674096214397,1.0,0.042792555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03540638,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEY CRABB,8470156.0,2008-09,ATL,847015620082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8470156.png,R,R,73.0,190.0,1983-04-03 00:00:00,26.0,USA,1.0,7.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.13114485,0.13114485144615173,0.0,0.0,0.0,8.0,9.0,0.93941516,0.10437946187125312,0.0,0.0,0.0,0.0,11.0,12.0,3.7571547,0.31309622526168823,0.0,0.0,0.0,2.0,11.0,13.0,0.4583333333333333,0.42857142857142855,0.20002154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.13960266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.5,0.25,0.25,3.757154703140259,7.929515418502203,1.039915121599441,0.0,0.0,0.0,0.0,0.0,7.929515418502203,31.718061674008812,15.859030837004406,15.859030837004406,71.36563876651984,95.15418502202644,7.44910697054758,29.79241614824875,0.0,0.0,63.436123348017624,87.22466960352423,87.22466960352423,103.08370044052863,7.929515418502203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.79241614824875,1.0,0.015477562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75.0,220.0,1990-01-10 00:00:00,32.0,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0038078283,0.0038078282959759235,0.0,0.0,1.0,10.0,11.0,1.4193771,0.12903428077697754,0.7045344102488384,0.1,0.09090909090909091,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.81084305,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0026827462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.33111828565597534,4.353083434099154,0.0165757942751068,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,6.178666890892758,1.4413855240163376,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4413855240163376,1.0,0.0038078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN DROUIN,8477494.0,2024-25,COL,847749420242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8477494.png,L,L,71.0,198.0,1995-03-28 00:00:00,30.0,CAN,1.0,17.266666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,17.0,4.198758,0.24698577207677505,0.23816565997769104,0.07142857142857142,0.058823529411764705,0.0,8.0,8.0,2.9199495,0.364993691444397,0.0,0.0,0.0,0.0,22.0,9.0,0.7096774193548387,0.68,0.58982027,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,2.0,0.35294117647058826,0.5294117647058824,0.11764705882352941,2.919949531555176,0.0,0.0,0.0,0.0,3.474903474903475,0.0,3.474903474903475,0.0,20.849420849420852,31.27413127413128,6.94980694980695,59.07335907335907,27.7992277992278,14.590279199902156,10.146542773743855,3.474903474903475,0.0,48.64864864864865,27.7992277992278,76.44787644787645,31.27413127413128,0.0,3.474903474903475,10.424710424710426,0.0,0.0,0.0,0.0,0.0,0.0,10.146542773743855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH BAILEY,8474573.0,2008-09,NYI,847457320082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8474573.png,R,L,73.0,200.0,1989-10-02 00:00:00,20.0,CAN,1.0,10.466666666666667,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.37792113,0.37792113423347473,0.0,0.0,2.0,12.0,12.0,3.7870705,0.31558920939763385,0.5281126911302951,0.16666666666666666,0.16666666666666666,0.0,6.0,9.0,0.6767251,0.0751916766166687,0.0,0.0,0.0,1.0,13.0,11.0,0.5416666666666666,0.5714285714285714,0.8483969,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.09979247,6.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.16666666666666666,0.5833333333333334,0.25,0.6767250895500183,5.732484076433121,2.1664268841409378,0.0,11.464968152866241,0.0,11.464968152866241,11.464968152866241,5.732484076433121,11.464968152866241,40.12738853503185,17.197452229299362,68.78980891719745,51.59235668789809,21.709321410792647,3.879315799968258,11.464968152866241,0.0,68.78980891719745,34.394904458598724,74.52229299363057,63.05732484076433,0.0,5.732484076433121,0.0,11.464968152866241,0.0,0.0,0.0,0.0,0.0,3.879315799968258,1.0,0.37792113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH MANSON,8476312.0,2024-25,COL,847631220242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8476312.png,D,R,75.0,218.0,1991-10-07 00:00:00,34.0,USA,1.0,18.483333333333334,0.0,3.0,0.0,3.0,3.0,3.0,0.0,7.0,0.0,0.0,3.0,2.0,0.6,3.0,0.1355615,0.0451871653397878,0.0,0.0,3.0,15.0,15.0,3.915961,0.26106406847635905,0.7660954690825682,0.2,0.2,1.0,8.0,12.0,3.042983,0.2535819212595622,0.3286248992807131,0.125,0.08333333333333333,5.0,20.0,19.0,0.5128205128205128,0.5555555555555556,0.56272346,0.75,1.0,0.019777296,0.0,0.0,1.0,1.0,0.2,0.03461768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,19.0,3.0,0.12,0.76,0.12,2.042983055114746,9.738503155996392,0.44005535227205433,0.0,9.738503155996392,0.0,9.738503155996392,9.738503155996392,9.738503155996392,9.738503155996392,61.67718665464382,9.738503155996392,48.69251577998197,38.95401262398557,12.711866273871404,9.878033361959499,9.738503155996392,3.2461677186654643,48.69251577998197,25.969341749323714,64.92335437330928,61.67718665464382,9.738503155996392,6.4923354373309285,22.72317403065825,0.0,0.0,0.0,0.0,0.0,3.2461677186654643,6.631865643294035,2.0,0.03330778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019777296,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH MORRISSEY,8477504.0,2016-17,WPG,847750420162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8477504.png,D,L,72.0,195.0,1995-03-28 00:00:00,22.0,CAN,1.0,20.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,3.0,0.5714285714285714,2.0,0.4072187,0.20360934734344482,0.0,0.0,0.0,17.0,21.0,3.8824656,0.18487931433178129,0.0,0.0,0.0,0.0,9.0,14.0,4.239292,0.30280658176967074,0.0,0.0,0.0,2.0,29.0,20.0,0.5918367346938775,0.6,0.47803268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.10488662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,8.0,7.0,0.25,0.4,0.35,4.239292144775391,5.980066445182724,1.2175974259740887,0.0,0.0,0.0,0.0,0.0,5.980066445182724,14.95016611295681,23.920265780730897,20.930232558139537,62.79069767441861,41.86046511627907,11.608701132460688,12.67562435314901,0.0,0.0,50.83056478405316,26.910299003322258,86.71096345514951,59.80066445182724,11.960132890365449,8.970099667774086,0.0,2.990033222591362,0.0,0.0,0.0,0.0,8.970099667774086,12.67562435314901,2.0,0.06717988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH MORRISSEY,8477504.0,2024-25,WPG,847750420242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,D,L,72.0,195.0,1995-03-28 00:00:00,30.0,CAN,1.0,22.433333333333334,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,6.0,0.25984752,0.0433079202969869,0.0,0.0,0.0,12.0,18.0,6.109136,0.33939645025465226,0.0,0.0,0.0,1.0,18.0,23.0,3.4882278,0.1516620801842731,0.28667852120146364,0.05555555555555555,0.043478260869565216,7.0,25.0,32.0,0.43859649122807015,0.43902439024390244,0.6365431,0.0,1.0,0.006416069,0.0,0.0,0.0,0.0,0.3333333333333333,0.04253425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,2.4882278442382812,16.047548291233284,0.6949859423587793,0.0,0.0,0.0,0.0,0.0,16.047548291233284,10.698365527488857,10.698365527488857,13.372956909361069,48.14264487369985,61.515601783060916,16.33944277600406,9.329584130206397,0.0,2.6745913818722142,32.09509658246657,48.14264487369985,66.86478454680535,85.58692421991086,0.0,5.3491827637444285,2.6745913818722142,2.6745913818722142,0.0,0.0,0.0,0.0,2.6745913818722142,6.654992748334185,4.0,0.030021193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.22982633,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74.0,190.0,1990-07-06 00:00:00,32.0,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.028935537,0.014467768371105194,0.0,0.0,1.0,5.0,11.0,0.63979596,0.05816326899961992,1.5629983058497792,0.2,0.09090909090909091,1.0,4.0,5.0,0.2524389,0.05048778057098389,3.961354564176329,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.71707124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045226194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.7475610971450806,8.664259927797834,0.12535250574242768,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,2.7716792447472307,1.0935981351115645,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2385318287873526,1.0,0.004840864,0.0,0.0,0.0,0.0,1.0,0.024094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUUSO PARSSINEN,8481704.0,2024-25,COL,848170420242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8481704.png,C,L,75.0,212.0,2001-02-01 00:00:00,24.0,FIN,1.0,8.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.87797046,inf,0.0,0.0,0.0,3.0,5.0,2.4897382,0.49794764518737794,0.0,0.0,0.0,0.0,2.0,5.0,1.4386798,0.28773596286773684,0.0,0.0,0.0,0.0,6.0,10.0,0.375,0.5,0.63377625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35263565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.0,0.875,0.125,1.438679814338684,0.0,6.450395194851622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42857142857143,7.346938775510205,36.734693877551024,36.734693877551024,18.29195431300572,10.569892513508702,0.0,0.0,22.040816326530614,14.69387755102041,44.08163265306123,73.46938775510205,14.69387755102041,14.69387755102041,0.0,0.0,0.0,0.0,0.0,0.0,7.346938775510205,10.569892513508702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEATON MIDDLETON,8479387.0,2024-25,COL,847938720242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8479387.png,D,L,78.0,240.0,1998-02-10 00:00:00,27.0,CAN,1.0,11.2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,6.0,0.23176081,0.038626802464326225,0.0,0.0,0.0,6.0,11.0,2.8948464,0.2631678581237793,0.0,0.0,0.0,0.0,3.0,7.0,2.6201067,0.3743009567260742,0.0,0.0,0.0,7.0,15.0,8.0,0.6521739130434783,0.6111111111111112,0.5249086,0.0,1.0,0.010114138,0.0,0.0,0.0,0.0,0.5454545454545454,0.0800598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,2.6201066970825195,32.14285714285714,1.2415757934962002,0.0,0.0,0.0,0.0,0.0,16.07142857142857,0.0,26.78571428571429,5.357142857142858,58.92857142857143,37.5,15.50810592515128,14.036285877227785,0.0,0.0,32.14285714285714,16.07142857142857,80.35714285714286,42.85714285714286,5.357142857142858,5.357142857142858,0.0,0.0,0.0,0.0,0.0,0.0,5.357142857142858,14.036285877227785,3.0,0.09987584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0984918,0.0,0.0,0.0,0.0,1.0,0.010114138,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77.0,233.0,1994-03-25 00:00:00,28.0,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.16628489,0.08314244449138641,0.0,0.0,0.0,1.0,7.0,9.0,0.6595991,0.07328879170947605,1.5160723559417713,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.2013417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3404008746147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,1.2763872075436722,5.063021005089603,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612885178279267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE CONNOR,8478398.0,2024-25,WPG,847839820242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8478398.png,L,L,73.0,183.0,1996-12-09 00:00:00,29.0,USA,1.0,19.583333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.18613508,0.09306754171848297,0.0,0.0,0.0,6.0,13.0,3.572176,0.2747827676626352,0.0,0.0,0.0,3.0,17.0,20.0,2.5630448,0.12815223932266234,1.1704828631384991,0.17647058823529413,0.15,3.0,15.0,28.0,0.3488372093023256,0.3939393939393939,0.5822408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.052106917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,-0.43695521354675293,6.127659574468086,0.5702862130834702,0.0,0.0,0.0,0.0,0.0,6.127659574468086,15.319148936170215,9.191489361702128,12.255319148936172,39.829787234042556,61.27659574468086,10.94453917158411,7.852732962750375,0.0,9.191489361702128,18.382978723404257,52.08510638297872,45.95744680851064,85.7872340425532,0.0,3.063829787234043,3.063829787234043,0.0,0.0,0.0,0.0,0.0,0.0,-1.338756398951754,2.0,0.18613508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE OKPOSO,8473449.0,2008-09,NYI,847344920082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8473449.png,R,R,72.0,218.0,1988-04-16 00:00:00,21.0,USA,1.0,10.166666666666666,2.0,0.0,0.0,2.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,5.0,1.4907289,0.29814577102661133,1.3416256035518195,0.4,2.0,12.0,13.0,4.0099473,0.3084574846120981,0.4987596719840456,0.16666666666666666,0.15384615384615385,0.0,4.0,7.0,0.55031854,0.0786169341632298,0.0,0.0,0.0,5.0,13.0,9.0,0.5909090909090909,0.65,0.8793231,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.38461538461538464,0.37175772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,0.16666666666666666,0.5833333333333334,0.25,0.5503185391426086,29.508196721311478,8.797744063080334,11.80327868852459,0.0,0.0,11.80327868852459,11.80327868852459,29.508196721311478,11.80327868852459,41.31147540983606,17.704918032786885,76.72131147540983,41.31147540983606,23.665262753846214,3.2477815424809693,11.80327868852459,0.0,70.81967213114754,23.60655737704918,76.72131147540983,53.11475409836066,11.80327868852459,5.901639344262295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2477815424809693,4.0,1.3799851,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11074374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74.0,208.0,1989-05-08 00:00:00,33.0,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0657948,0.032897401601076126,0.0,0.0,1.0,7.0,8.0,0.55502254,0.06937781721353531,1.8017286363343965,0.14285714285714285,0.125,1.0,4.0,5.0,0.16955727,0.03391145467758179,5.897712200833902,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7659923,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.11854438,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.8304427266120911,9.207161125319693,0.30289167714545795,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,2.5550909664319907,0.7805705680261792,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,-3.8230099946336678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041129027,0.0,0.0,0.0,0.0,1.0,0.024665779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
