player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
JACK JOHNSON,8471677.0,2021-22,COL,847167720212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471677.png,D,L,74,225,1987-01-13,35,USA,1.0,9.083333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.03679346852004528,0.01839673426002264,0.0,0.0,0.0,0.0,7.0,9.0,0.6258862591348588,0.06954291768165098,0.0,0.0,0.0,0.0,2.0,10.0,0.16666666666666666,0.18181818181818182,0.05552224850796368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.5,0.0,0.5,0.6258862591348588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.42201834862385,0.0,26.42201834862385,13.211009174311926,59.449541284403665,0.24303942508653759,4.134294555753195,0.0,0.0,13.211009174311926,46.23853211009174,13.211009174311926,66.05504587155963,0.0,6.605504587155963,0.0,6.605504587155963,0.0,0.0,0.0,0.0,0.0,0.0,4.134294555753195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JAMIE BENN,8473994.0,2019-20,DAL,847399420192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8473994.png,L,L,75,210,1989-07-18,31,CAN,1.0,17.75,0.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,1.0,0.5,4.0,2.0,0.6666666666666666,5.0,0.14311873959377408,0.028623747918754817,0.0,0.0,1.0,15.0,20.0,1.3042680816724896,0.06521340408362448,0.7667135415271986,0.06666666666666667,0.05,1.0,8.0,9.0,0.4677552105858922,0.05197280117621025,2.137870359044079,0.125,0.1111111111111111,7.0,26.0,14.0,0.65,0.6896551724137931,0.7360332606070011,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.10973107569285143,8.0,4.0,4.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,2.0,7.0,9.0,5.0,0.3333333333333333,0.42857142857142855,0.23809523809523808,-0.5322447894141078,16.901408450704228,0.4837816549648701,0.0,0.0,3.380281690140845,0.0,3.380281690140845,13.52112676056338,23.661971830985912,30.422535211267604,16.901408450704228,67.60563380281691,30.422535211267604,4.408793515512641,1.5811443738114668,3.380281690140845,3.380281690140845,50.70422535211267,27.04225352112676,87.88732394366197,47.323943661971825,13.52112676056338,6.76056338028169,3.380281690140845,3.380281690140845,3.380281690140845,3.380281690140845,0.0,0.0,6.76056338028169,6.76056338028169,-1.7991373163293785,4.0,0.05331010418012738,0.0,1.0,0.0898086354136467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JAMIE OLEKSIAK,8476467.0,2019-20,DAL,847646720192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8476467.png,D,L,79,252,1992-12-21,28,CAN,1.0,24.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,1.0,0.3333333333333333,4.0,4.0,0.5,6.0,0.3425734410993755,0.05709557351656258,0.0,0.0,0.0,19.0,22.0,1.1739900438115,0.05336318380961364,0.0,0.0,0.0,0.0,11.0,13.0,0.4946146388538182,0.03804727991183217,0.0,0.0,0.0,6.0,25.0,19.0,0.5681818181818182,0.6285714285714286,0.7035759014749056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.29180268001862225,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,9.0,11.0,8.0,0.32142857142857145,0.39285714285714285,0.2857142857142857,0.4946146388538182,15.0,0.8564336027484387,0.0,0.0,0.0,0.0,0.0,12.5,22.5,27.5,20.0,55.0,32.5,2.93497510952875,1.2365365971345454,0.0,0.0,47.5,27.5,62.50000000000001,47.5,10.0,10.0,5.0,2.5,5.0,5.0,0.0,0.0,10.0,2.5,1.2365365971345454,2.0,0.13262503873556852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.022435438353568316,0.0,2.0,0.18751296401023865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JARED SPURGEON,8474716.0,2014-15,MIN,847471620142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8474716.png,D,R,69,166,1989-11-29,26,CAN,1.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.015069876331835985,0.007534938165917993,0.0,0.0,0.0,13.0,15.0,0.735299268271774,0.04901995121811827,0.0,0.0,0.0,0.0,8.0,12.0,0.3331002240302041,0.02775835200251701,0.0,0.0,0.0,2.0,18.0,13.0,0.5806451612903226,0.5555555555555556,0.6882250259100133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.020494888247686936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,0.2,0.2,0.6,0.3331002240302041,6.923076923076923,0.05216495653327841,0.0,0.0,0.0,0.0,0.0,6.923076923076923,6.923076923076923,6.923076923076923,20.769230769230774,51.92307692307693,41.53846153846155,2.5452666978638336,1.1530392370276297,0.0,0.0,45.0,27.692307692307693,62.307692307692314,45.0,3.4615384615384617,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,1.1530392370276297,1.0,0.007593383081257343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007476493250578642,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JASON DICKINSON,8477450.0,2019-20,DAL,847745020192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8477450.png,C,L,74,200,1995-07-04,25,CAN,1.0,16.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.6666666666666666,0.0,1.0,0.0,2.0,0.1517430953681469,0.07587154768407345,0.0,0.0,0.0,12.0,16.0,1.3202084798831493,0.08251302999269683,0.0,0.0,0.0,0.0,8.0,8.0,0.4631710828980431,0.05789638536225539,0.0,0.0,0.0,2.0,18.0,12.0,0.6,0.6666666666666666,0.7402846300561364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11493873708611353,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,3.0,0.3125,0.5,0.1875,0.4631710828980431,7.468879668049793,0.5666754598810465,0.0,0.0,0.0,0.0,0.0,7.468879668049793,18.672199170124482,29.87551867219917,11.203319502074688,59.75103734439834,29.87551867219917,4.930239136493088,1.7296845419428994,0.0,0.0,44.81327800829875,29.87551867219917,67.21991701244814,44.81327800829875,0.0,3.7344398340248963,3.7344398340248963,7.468879668049793,0.0,0.0,0.0,3.7344398340248963,0.0,0.0,1.7296845419428994,2.0,0.1517430953681469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JASON GARRISON,8474520.0,2010-11,FLA,847452020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8474520.png,D,L,73,218,1984-11-13,27,CAN,1.0,13.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.009367847815155983,0.009367847815155983,0.0,0.0,1.0,6.0,11.0,0.5222784066572785,0.047479855150661686,1.9146876211104866,0.16666666666666666,0.09090909090909091,0.0,4.0,4.0,0.1780143789947033,0.04450359474867582,0.0,0.0,0.0,3.0,15.0,6.0,0.7142857142857143,0.7333333333333333,0.7458000672833298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.01793650224812608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.25,0.375,0.375,0.1780143789947033,4.290822407628129,0.0401957713165215,0.0,0.0,0.0,0.0,0.0,0.0,8.581644815256258,12.872467222884387,12.872467222884387,47.19904648390942,17.163289630512516,2.2410038903053673,0.763828086270479,4.290822407628129,0.0,25.744934445768774,17.163289630512516,64.36233611442194,25.744934445768774,0.0,4.290822407628129,0.0,4.290822407628129,0.0,0.0,0.0,0.0,0.0,0.0,0.763828086270479,1.0,0.009367847815155983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JASON POMINVILLE,8469506.0,2014-15,MIN,846950620142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8469506.png,R,R,71,180,1982-11-30,33,CAN,1.0,14.0,1.0,0.0,0.0,1.0,1.0,2.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3546244651079178,0.1773122325539589,2.819884408414079,0.5,1.0,9.0,10.0,0.7166071804240346,0.07166071804240345,1.3954646664414871,0.1111111111111111,0.1,0.0,6.0,13.0,0.9643112221965566,0.07417778632281205,0.0,0.0,0.0,2.0,11.0,20.0,0.3548387096774194,0.43478260869565216,0.4263188381463533,1.0,1.0,0.2707161009311676,1.0,1.0,0.0,1.0,0.2,0.49486591091381127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.6,0.0,0.4,0.9643112221965566,8.571428571428571,1.5198191361767905,4.285714285714286,0.0,0.0,4.285714285714286,4.285714285714286,8.571428571428571,12.857142857142856,0.0,8.571428571428571,42.85714285714286,55.714285714285715,3.0711736303887194,4.132762380842386,4.285714285714286,0.0,38.57142857142858,25.71428571428571,47.14285714285714,85.71428571428572,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,4.132762380842386,1.0,0.08390836417675018,0.0,0.0,0.0,0.0,1.0,0.2707161009311676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JASON ZUCKER,8475722.0,2014-15,MIN,847572220142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8475722.png,L,L,71,198,1992-01-16,23,USA,1.0,11.983333333333333,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,5.0,0.5971538126468658,0.11943076252937317,1.6746104250218732,0.2,1.0,8.0,12.0,1.0283832289278507,0.08569860241065423,0.9724001441005199,0.125,0.08333333333333333,0.0,3.0,5.0,0.2587141185067594,0.05174282370135188,0.0,0.0,0.0,5.0,15.0,10.0,0.6,0.7058823529411765,0.7989941327884656,1.0,1.0,0.036404840648174286,0.0,1.0,0.0,1.0,0.4166666666666667,0.5806724534679872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.2587141185067594,25.03477051460362,2.989921732306978,5.006954102920724,0.0,0.0,5.006954102920724,5.006954102920724,25.03477051460362,25.03477051460362,15.020862308762169,25.03477051460362,60.083449235048676,25.03477051460362,5.149067627455164,1.2953697171409373,5.006954102920724,0.0,40.05563282336579,15.020862308762169,75.10431154381085,50.06954102920724,10.013908205841448,5.006954102920724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2953697171409373,2.0,0.4431193023920059,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10628459602594376,0.0,2.0,0.04774991422891617,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JIRI SEKAC,8478137.0,2014-15,MTL,847813720142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8478137.png,L,L,73,185,1992-06-10,23,CZE,1.0,15.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.05955296754837036,0.05955296754837036,0.0,0.0,0.0,9.0,12.0,0.2770620557712391,0.02308850464760326,0.0,0.0,0.0,1.0,7.0,10.0,0.6607317165471613,0.06607317165471613,1.5134735853544008,0.14285714285714285,0.1,3.0,16.0,14.0,0.5333333333333333,0.5454545454545454,0.2954402811678843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.21494450902920195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,9.0,3.0,0.25,0.5625,0.1875,-0.33926828345283866,3.769633507853403,0.22449286196244325,0.0,0.0,0.0,0.0,0.0,0.0,15.078534031413612,33.92670157068063,11.30890052356021,45.23560209424084,37.696335078534034,1.0444224091900114,2.4907164183976764,0.0,3.769633507853403,33.92670157068063,26.387434554973822,60.31413612565445,52.774869109947645,0.0,0.0,0.0,3.769633507853403,0.0,0.0,0.0,3.769633507853403,0.0,0.0,-1.2789170894557271,1.0,0.05955296754837036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JOE PAVELSKI,8470794.0,2019-20,DAL,847079420192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8470794.png,C,R,71,200,1984-07-11,36,USA,1.0,13.966666666666667,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.0,0.0,3.0,0.0,1.0,3.0,0.08709595492109656,0.029031984973698854,11.481589482610724,0.3333333333333333,1.0,11.0,16.0,1.1123656849376857,0.06952285530860536,0.8989849413199218,0.09090909090909091,0.0625,0.0,4.0,5.0,0.21764821652323008,0.04352964330464602,0.0,0.0,0.0,4.0,19.0,9.0,0.6785714285714286,0.7619047619047619,0.8363564348581917,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.07829795192394455,11.0,3.0,8.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.21764821652323008,12.88782816229117,0.37415923355125014,4.2959427207637235,0.0,0.0,4.2959427207637235,4.2959427207637235,12.88782816229117,21.479713603818617,8.591885441527447,34.36754176610979,68.73508353221958,21.479713603818617,4.778659267035404,0.9350042714601768,4.2959427207637235,0.0,47.25536992840096,17.183770883054894,81.62291169451075,38.66348448687351,12.88782816229117,0.0,4.2959427207637235,0.0,0.0,0.0,0.0,0.0,0.0,4.2959427207637235,0.9350042714601768,1.0,0.00746656721457839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04433527588844299,0.0,1.0,0.03529411181807518,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.03298921138048172,0.03298921138048172,0.0,0.0,1.0,10.0,11.0,0.8849828746169806,0.08045298860154369,1.1299653684629758,0.1,0.09090909090909091,0.0,4.0,5.0,0.5246290788054466,0.10492581576108932,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.6278202114193993,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.037276666392849024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.5246290788054466,4.353083434099154,0.14360478956437023,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,3.8524042909566263,2.2837541519946893,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837541519946893,1.0,0.03298921138048172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JOHN KLINGBERG,8475906.0,2019-20,DAL,847590620192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8475906.png,D,R,74,185,1992-08-14,28,SWE,1.0,23.833333333333332,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.2,6.0,0.1999564713332802,0.0333260785555467,0.0,0.0,2.0,20.0,32.0,2.4167561472859234,0.0755236296026851,0.827555565440911,0.1,0.0625,0.0,8.0,10.0,0.3808448910713196,0.038084489107131955,0.0,0.0,0.0,9.0,41.0,14.0,0.7454545454545455,0.7619047619047619,0.8638673328149205,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1875,0.08273754534889101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,8.0,11.0,0.20833333333333334,0.3333333333333333,0.4583333333333333,0.3808448910713196,15.104895104895107,0.5033869208390271,0.0,2.5174825174825175,0.0,2.5174825174825175,2.5174825174825175,7.552447552447553,12.587412587412587,20.13986013986014,27.692307692307693,80.55944055944056,25.174825174825173,6.084141349810716,0.9587703551445809,5.034965034965035,0.0,50.34965034965035,20.13986013986014,103.21678321678323,35.24475524475525,2.5174825174825175,10.06993006993007,2.5174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,2.5174825174825175,0.9587703551445809,3.0,0.11487146676518023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08508500456809998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JOHNNY GAUDREAU,8476346.0,2019-20,CGY,847634620192020CGY,https://assets.nhle.com/mugs/nhl/20192020/CGY/8476346.png,L,L,69,163,1993-08-13,27,USA,1.0,18.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.06330998986959457,0.06330998986959457,0.0,0.0,0.0,6.0,7.0,0.40208618936594576,0.05744088419513511,0.0,0.0,0.0,0.0,13.0,16.0,1.1814834617543966,0.07384271635964978,0.0,0.0,0.0,3.0,13.0,21.0,0.38235294117647056,0.30434782608695654,0.25391127512545986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15745377867722543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,4.0,5.0,0.47058823529411764,0.23529411764705882,0.29411764705882354,1.1814834617543966,3.314917127071823,0.20986736973346265,0.0,0.0,0.0,0.0,0.0,3.314917127071823,26.519337016574585,13.259668508287293,16.574585635359114,23.20441988950276,53.03867403314917,1.3328823956882179,3.9165197627217565,0.0,0.0,19.88950276243094,43.093922651933696,43.093922651933696,69.61325966850828,0.0,3.314917127071823,3.314917127071823,0.0,0.0,0.0,0.0,0.0,0.0,3.314917127071823,3.9165197627217565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06330998986959457,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JONAS BRODIN,8476463.0,2014-15,MIN,847646320142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476463.png,D,L,74,196,1993-07-12,22,SWE,1.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.041331205517053604,0.020665602758526802,0.0,0.0,2.0,13.0,19.0,1.6805137754417956,0.08844809344430503,1.1901122318823085,0.15384615384615385,0.10526315789473684,0.0,4.0,6.0,0.3958688769489527,0.06597814615815878,0.0,0.0,0.0,3.0,22.0,11.0,0.6666666666666666,0.76,0.8093468578669019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.024594386622143524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,7.0,0.4444444444444444,0.16666666666666666,0.3888888888888889,0.3958688769489527,6.428571428571428,0.1328503034476723,0.0,0.0,0.0,0.0,0.0,6.428571428571428,25.71428571428571,9.642857142857142,22.5,61.07142857142857,19.285714285714285,5.401651421062914,1.2724356759073479,6.428571428571428,0.0,41.785714285714285,12.857142857142856,70.71428571428572,35.35714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.214285714285714,1.2724356759073479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025908375158905983,0.0,0.0,0.0,0.0,1.0,0.015422830358147621,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JUSTIN FONTAINE,8476235.0,2014-15,MIN,847623520142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8476235.png,R,R,70,174,1987-11-06,28,CAN,1.0,8.816666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.009601632133126259,0.009601632133126259,0.0,0.0,0.0,8.0,10.0,0.43362718960270286,0.04336271896027029,0.0,0.0,0.0,0.0,2.0,3.0,0.22900143079459667,0.07633381026486556,0.0,0.0,0.0,2.0,12.0,3.0,0.8,0.7692307692307693,0.6544045582315902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.022142597058831686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.22900143079459667,6.805293005671078,0.0653419199985908,0.0,0.0,0.0,0.0,0.0,6.805293005671078,13.610586011342155,6.805293005671078,27.22117202268431,68.05293005671078,20.415879017013236,2.95096008047208,1.558421835275138,0.0,0.0,54.44234404536862,13.610586011342155,81.66351606805294,20.415879017013236,0.0,6.805293005671078,0.0,6.805293005671078,0.0,0.0,0.0,0.0,0.0,0.0,1.558421835275138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009601632133126259,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.019861178006976843,0.009930589003488421,0.0,0.0,1.0,5.0,11.0,1.059190688189119,0.09629006256264719,0.9441170614043856,0.2,0.09090909090909091,1.0,4.0,5.0,0.4125240510329604,0.08250481020659209,2.424101085733061,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.7196983627064761,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.018751277015976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.5874759489670396,8.664259927797834,0.08604120436235456,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,4.588551717786798,1.7871078023088538,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5450221615900634,1.0,0.0072863283567130566,0.0,0.0,0.0,0.0,1.0,0.012574849650263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
