Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JOE MORROW,8476476.0,2017-18,WPG,847647620172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476476.png,D,L,72,196,1992-12-09,26,CAN,1.0,17.466666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.1812416,0.060413867235183716,0.0,0.0,2.0,11.0,18.0,4.582345,0.2545747227138943,0.43645775168332074,0.18181818181818182,0.1111111111111111,0.0,11.0,17.0,2.6307259,0.15474858003504136,0.0,0.0,0.0,3.0,19.0,25.0,0.4318181818181818,0.5142857142857142,0.6352835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.039552152,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,2.630725860595703,10.305343511450381,0.6225856547137254,0.0,0.0,0.0,0.0,0.0,6.870229007633588,6.870229007633588,13.740458015267176,20.610687022900763,61.832061068702295,58.3969465648855,15.740879801393467,9.036844559298217,6.870229007633588,0.0,37.78625954198474,37.78625954198474,65.2671755725191,85.87786259541986,10.305343511450381,0.0,10.305343511450381,0.0,3.435114503816794,3.435114503816794,0.0,0.0,6.870229007633588,0.0,9.036844559298217,3.0,0.1727777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL ARMIA,8476469.0,2017-18,WPG,847646920172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476469.png,R,R,75,216,1993-05-31,25,FIN,1.0,4.616666666666666,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.6306933,0.2102311054865519,1.5855566785032962,0.3333333333333333,1.0,6.0,10.0,1.9212551,0.1921255111694336,0.5204930849178638,0.16666666666666666,0.1,0.0,0.0,0.0,0.46839893,inf,0.0,0.0,0.0,4.0,11.0,1.0,0.9166666666666666,1.0,0.80398875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,0.3282715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.5,0.5,0.46839892864227295,38.98916967509025,8.196736242796971,12.996389891696753,0.0,0.0,12.996389891696753,12.996389891696753,12.996389891696753,0.0,25.992779783393505,25.992779783393505,129.9638989169675,0.0,24.96938051299498,6.087495101488025,12.996389891696753,0.0,77.9783393501805,0.0,142.96028880866427,12.996389891696753,25.992779783393505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.087495101488025,2.0,0.17767528,0.0,1.0,0.45301807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL ERIKSSON EK,8478493.0,2017-18,MIN,847849320172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8478493.png,C,L,75,207,1997-01-29,21,SWE,1.0,11.983333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.037829366,0.012609788527091345,0.0,0.0,0.0,6.0,6.0,1.5129362,0.25215603907903034,0.0,0.0,0.0,0.0,3.0,12.0,2.6012616,0.2167718013127645,0.0,0.0,0.0,3.0,10.0,14.0,0.4166666666666667,0.3333333333333333,0.36773542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.02500394,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.6666666666666666,0.16666666666666666,0.16666666666666666,2.601261615753174,15.020862308762169,0.18940989720804802,0.0,0.0,0.0,0.0,0.0,15.020862308762169,20.027816411682895,5.006954102920724,5.006954102920724,30.041724617524338,60.083449235048676,7.575202286657936,13.024397519765545,0.0,0.0,30.041724617524338,15.020862308762169,50.06954102920724,70.09735744089012,10.013908205841448,0.0,0.0,0.0,0.0,0.0,0.0,5.006954102920724,0.0,0.0,13.024397519765545,2.0,0.0349873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0028420663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0038078283,0.0038078282959759235,0.0,0.0,1.0,10.0,11.0,1.4193771,0.12903428077697754,0.7045344102488384,0.1,0.09090909090909091,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.81084305,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0026827462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.33111828565597534,4.353083434099154,0.0165757942751068,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,6.178666890892758,1.4413855240163376,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4413855240163376,1.0,0.0038078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2024-25,WSH,847459020242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,D,R,75,220,1990-01-10,35,USA,1.0,23.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.10332751,0.017221252123514812,0.0,0.0,0.0,23.0,30.0,2.3502166,0.07834055423736572,0.0,0.0,0.0,0.0,10.0,15.0,3.521792,0.23478612899780274,0.0,0.0,0.0,8.0,36.0,18.0,0.6666666666666666,0.6666666666666666,0.4002407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0439651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,7.0,0.36,0.36,0.28,3.521791934967041,15.06276150627615,0.2593996135759553,0.0,0.0,0.0,0.0,0.0,10.041841004184102,22.594142259414227,22.594142259414227,17.573221757322177,75.31380753138076,37.65690376569038,5.900125423734657,8.841318665189226,0.0,0.0,57.74058577405858,25.104602510460253,90.3765690376569,45.18828451882845,0.0,0.0,5.020920502092051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.841318665189226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0355155,0.0,0.0,0.0,0.0,3.0,0.027723372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN MARINO,8478507.0,2024-25,UTA,847850720242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478507.png,D,R,73,200,1997-05-21,28,USA,1.0,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.0,3.0,0.0,0.0,0.31595412,inf,0.0,0.0,0.0,13.0,22.0,4.583694,0.20834972641684793,0.0,0.0,0.0,1.0,17.0,22.0,3.8046763,0.1729398315603083,0.2628344496721356,0.058823529411764705,0.045454545454545456,1.0,26.0,28.0,0.48148148148148145,0.5,0.5464344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06893002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,8.0,0.3684210526315789,0.21052631578947367,0.42105263157894735,2.8046762943267822,0.0,0.779064950877673,0.0,0.0,0.0,0.0,0.0,0.0,17.260273972602743,9.863013698630137,19.726027397260275,54.24657534246576,54.24657534246576,11.302259131653669,9.3813936024496,0.0,2.4657534246575343,32.054794520547944,41.917808219178085,64.10958904109589,69.04109589041097,0.0,7.397260273972603,4.931506849315069,2.4657534246575343,0.0,0.0,0.0,0.0,0.0,2.4657534246575343,6.915640177792066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JONAS BRODIN,8476463.0,2017-18,MIN,847646320172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8476463.png,D,L,74,196,1993-07-12,25,SWE,1.0,18.366666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.15008399,0.0300167977809906,0.0,0.0,0.0,19.0,21.0,2.6857846,0.127894503729684,0.0,0.0,0.0,3.0,18.0,21.0,5.204853,0.2478501456124442,0.576385147985849,0.16666666666666666,0.14285714285714285,7.0,30.0,23.0,0.5660377358490566,0.5,0.34037614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,0.055880874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,0.6875,0.125,0.1875,2.204853057861328,16.33393829401089,0.49029252273850343,0.0,0.0,0.0,0.0,0.0,16.33393829401089,35.93466424682396,6.533575317604356,9.800362976406532,68.60254083484574,68.60254083484574,8.773887914667977,17.003149735300166,0.0,9.800362976406532,62.06896551724138,58.8021778584392,98.00362976406532,75.13611615245009,0.0,6.533575317604356,3.266787658802178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.202786758893631,3.0,0.103105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046978764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN HUBERDEAU,8476456.0,2020-21,FLA,847645620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8476456.png,L,L,73,200,1993-06-04,28,CAN,1.0,14.116666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.16009262,0.03201852440834045,0.0,0.0,0.0,15.0,16.0,2.6402435,0.16501522064208984,0.0,0.0,0.0,0.0,9.0,11.0,1.6284623,0.14804202860051935,0.0,0.0,0.0,5.0,16.0,14.0,0.5333333333333333,0.5925925925925926,0.6185115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125,0.06063555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,1.628462314605713,21.251475796930343,0.6804408965172706,0.0,0.0,0.0,0.0,0.0,21.251475796930343,21.251475796930343,12.750885478158205,4.250295159386068,68.00472255017709,46.75324675324675,11.221814296321575,6.921445493011294,0.0,0.0,63.75442739079102,38.252656434474616,68.00472255017709,59.50413223140495,0.0,0.0,4.250295159386068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.921445493011294,2.0,0.03327815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025727103,0.0,0.0,0.0,0.0,2.0,0.10108738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN GREENWAY,8478413.0,2017-18,MIN,847841320172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8478413.png,L,L,78,231,1997-02-16,21,USA,1.0,17.166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.3675648,0.1837823987007141,0.0,0.0,0.0,17.0,18.0,2.0973413,0.1165189610587226,0.0,0.0,0.0,0.0,7.0,13.0,3.4694915,0.26688396013700044,0.0,0.0,0.0,2.0,25.0,15.0,0.625,0.5806451612903226,0.37675667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.17525274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.6666666666666666,0.0,0.3333333333333333,3.469491481781006,6.990291262135922,1.284692495771982,0.0,0.0,0.0,0.0,0.0,6.990291262135922,13.980582524271844,0.0,6.990291262135922,62.9126213592233,45.43689320388349,7.330513278257499,12.126377994574389,0.0,0.0,59.41747572815533,24.466019417475728,87.37864077669902,52.42718446601941,0.0,6.990291262135922,3.495145631067961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.126377994574389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3675648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN MARTINOOK,8476921.0,2020-21,CAR,847692120202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476921.png,L,L,73,208,1992-07-25,29,CAN,1.0,12.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.001879929,0.0018799289828166366,0.0,0.0,0.0,3.0,8.0,1.2292744,0.15365929901599884,0.0,0.0,0.0,1.0,8.0,8.0,2.1079407,0.2634925842285156,0.47439665281658533,0.125,0.125,1.0,10.0,11.0,0.47619047619047616,0.5,0.36835337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0015292998,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.45454545454545453,0.5454545454545454,0.0,1.107940673828125,4.825737265415549,0.009072043348712991,0.0,0.0,0.0,0.0,0.0,0.0,24.128686327077748,28.954423592493296,0.0,38.605898123324394,38.605898123324394,5.932155243513091,10.172367862977547,0.0,4.825737265415549,14.477211796246648,38.605898123324394,48.257372654155496,53.08310991957105,0.0,4.825737265415549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.346630597561997,1.0,0.001879929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN STAAL,8473533.0,2020-21,CAR,847353320202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8473533.png,C,L,76,220,1988-09-10,33,CAN,1.0,12.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.4906732,0.3726682960987091,0.0,0.0,0.0,0.0,21.0,22.0,4.6053767,0.2093353054740212,0.0,0.0,0.0,0.0,6.0,26.0,0.1875,0.15384615384615385,0.244531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.36363636363636365,0.6363636363636364,4.605376720428467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7012987012987,32.72727272727273,18.7012987012987,102.85714285714285,6.969381121845988,21.531631420185036,0.0,0.0,18.7012987012987,98.18181818181817,28.051948051948052,121.55844155844154,14.025974025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.531631420185036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH DOAN,8482659.0,2024-25,UTA,848265920242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482659.png,R,R,74,198,2002-02-01,23,USA,1.0,14.316666666666666,1.0,0.0,2.0,1.0,3.0,2.0,0.5,2.0,0.0,0.0,1.0,0.0,1.0,6.0,0.91352504,0.15225417415301004,1.0946607381625713,0.16666666666666666,3.0,6.0,10.0,4.085982,0.4085981845855713,0.7342176527394043,0.5,0.3,0.0,10.0,12.0,2.0241017,0.1686751445134481,0.0,0.0,0.0,6.0,13.0,15.0,0.4642857142857143,0.45454545454545453,0.66872764,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,1.0,0.6,0.2235754,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,4.0,0.375,0.125,0.5,2.024101734161377,25.145518044237487,3.8285100834749906,4.190919674039581,0.0,8.381839348079161,4.190919674039581,12.572759022118744,8.381839348079161,12.572759022118744,4.190919674039581,16.763678696158323,41.90919674039581,50.291036088474975,17.12402170556527,8.482847779954549,12.572759022118744,0.0,25.145518044237487,41.90919674039581,54.48195576251455,62.86379511059371,4.190919674039581,0.0,8.381839348079161,0.0,0.0,0.0,0.0,0.0,0.0,8.381839348079161,8.482847779954549,1.0,0.46276644,1.0,0.0,0.0,0.0,2.0,0.35526308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08018848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JUHO LAMMIKKO,8477996.0,2020-21,FLA,847799620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8477996.png,L,L,74,191,1996-01-29,25,FIN,1.0,6.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,0.20491853,0.10245926678180695,0.0,0.0,0.0,5.0,5.0,0.9623911,0.1924782156944275,0.0,0.0,0.0,0.0,2.0,5.0,0.7838582,0.15677163600921631,0.0,0.0,0.0,2.0,5.0,6.0,0.45454545454545453,0.5,0.55111897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.21292646,4.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.5714285714285714,0.42857142857142855,0.7838581800460815,18.556701030927837,1.901305981518067,0.0,0.0,0.0,0.0,0.0,18.556701030927837,0.0,37.11340206185567,27.835051546391753,46.391752577319586,46.391752577319586,8.929401759019832,7.272910948881169,0.0,0.0,46.391752577319586,18.556701030927837,46.391752577319586,55.670103092783506,9.278350515463918,9.278350515463918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272910948881169,1.0,0.14870726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.056211274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.028935537,0.014467768371105194,0.0,0.0,1.0,5.0,11.0,0.63979596,0.05816326899961992,1.5629983058497792,0.2,0.09090909090909091,1.0,4.0,5.0,0.2524389,0.05048778057098389,3.961354564176329,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.71707124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045226194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.7475610971450806,8.664259927797834,0.12535250574242768,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,2.7716792447472307,1.0935981351115645,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2385318287873526,1.0,0.004840864,0.0,0.0,0.0,0.0,1.0,0.024094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
KEITH YANDLE,8471735.0,2020-21,FLA,847173520202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8471735.png,D,L,73,192,1986-09-09,35,USA,1.0,12.416666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.041240342,0.013746780653794607,0.0,0.0,0.0,16.0,17.0,3.8512325,0.22654308992273667,0.0,0.0,0.0,0.0,4.0,6.0,1.7950275,0.299171249071757,0.0,0.0,0.0,4.0,21.0,8.0,0.7241379310344828,0.7391304347826086,0.6820856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.010708349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,1.0,0.625,0.25,0.125,1.795027494430542,14.496644295302014,0.19928218934359967,0.0,0.0,0.0,0.0,0.0,9.664429530201343,24.161073825503358,9.664429530201343,4.832214765100671,82.14765100671141,28.993288590604028,18.609982688955014,8.673958362348928,0.0,0.0,77.31543624161074,19.328859060402685,101.47651006711409,38.65771812080537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.832214765100671,8.673958362348928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.041240342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN CONNAUTON,8475246.0,2020-21,FLA,847524620202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8475246.png,D,L,74,205,1990-02-23,31,CAN,1.0,15.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,2.0,0.83553976,0.4177698791027069,0.0,0.0,4.0,20.0,21.0,2.3083856,0.10992312431335449,1.7328127422325244,0.2,0.19047619047619047,0.0,14.0,17.0,3.4597147,0.20351262653575225,0.0,0.0,0.0,2.0,22.0,22.0,0.5,0.5526315789473685,0.40019858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.36195847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,4.0,0.0,0.6363636363636364,0.36363636363636365,3.459714651107788,7.7502691065662,3.237828987663606,0.0,0.0,0.0,0.0,0.0,7.7502691065662,0.0,27.125941872981702,15.5005382131324,81.3778256189451,65.87728740581271,8.945304841861788,13.406859789007576,15.5005382131324,0.0,77.502691065662,54.251883745963404,85.25296017222821,85.25296017222821,3.8751345532831,3.8751345532831,3.8751345532831,0.0,0.0,0.0,0.0,0.0,0.0,7.7502691065662,13.406859789007576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.007659339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN STENLUND,8478831.0,2024-25,UTA,847883120242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8478831.png,C,R,75,213,1996-09-20,29,SWE,1.0,15.35,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.44501114,0.07416852315266927,0.0,0.0,0.0,8.0,18.0,3.8154557,0.21196975972917345,0.0,0.0,0.0,1.0,14.0,14.0,2.1145718,0.1510408435549055,0.47290898109031104,0.07142857142857142,0.07142857142857142,6.0,22.0,15.0,0.5945945945945946,0.5625,0.6434128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.11663381,11.0,7.0,4.0,0.6363636363636364,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.1145718097686768,23.452768729641694,1.7394572205186278,0.0,0.0,0.0,0.0,0.0,11.726384364820847,19.54397394136808,19.54397394136808,19.54397394136808,70.35830618892508,54.72312703583062,14.913833257818068,8.265427269454111,0.0,3.9087947882736156,31.270358306188925,54.72312703583062,85.99348534201954,58.63192182410423,0.0,3.9087947882736156,3.9087947882736156,0.0,3.9087947882736156,3.9087947882736156,0.0,0.0,7.817589576547231,0.0,4.356632481180496,3.0,0.23556328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05463974,0.0,0.0,0.0,0.0,2.0,0.101595774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
