Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JIMMY VESEY,8476918.0,20192020,BUF,JIMMY VESEY20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8476918.png,L,L,74,203,1993-05-26,27,USA,1.0,10.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,1.0368379,0.09425799413160844,0.0,0.0,0.0,0.0,8.0,11.0,1.5004872,0.13640792803330856,0.0,0.0,0.0,1.0,15.0,12.0,0.5555555555555556,0.5,0.40863425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,1.500487208366394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615384615384613,5.538461538461538,33.230769230769226,60.92307692307692,60.92307692307692,5.742487027094914,8.310390692490797,0.0,0.0,33.230769230769226,44.30769230769231,83.07692307692308,66.46153846153845,16.615384615384613,5.538461538461538,0.0,0.0,0.0,0.0,0.0,5.538461538461538,0.0,8.310390692490797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JIMMY VESEY,8476918.0,20222023,NYR,JIMMY VESEY20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476918.png,L,L,74,203,1993-05-26,30,USA,1.0,17.083333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0144020775,0.014402077533304691,0.0,0.0,2.0,13.0,18.0,3.8339489,0.21299715836842856,0.5216553683731234,0.15384615384615385,0.1111111111111111,1.0,13.0,15.0,1.7646414,0.11764276027679443,0.5666873720899676,0.07692307692307693,0.06666666666666667,1.0,21.0,18.0,0.5384615384615384,0.5454545454545454,0.6848061,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0037564605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,5.0,0.23076923076923078,0.38461538461538464,0.38461538461538464,0.7646414041519165,3.5121951219512195,0.050582906458435994,0.0,0.0,0.0,0.0,0.0,3.5121951219512195,10.536585365853659,17.5609756097561,17.5609756097561,63.21951219512195,52.6829268292683,13.46557645099919,6.197764931655512,7.024390243902439,3.5121951219512195,45.65853658536585,45.65853658536585,73.7560975609756,63.21951219512195,0.0,3.5121951219512195,0.0,3.5121951219512195,0.0,0.0,0.0,0.0,0.0,2.685569809704292,1.0,0.010090129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHAN LARSSON,8475728.0,20192020,BUF,JOHAN LARSSON20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8475728.png,L,L,71,206,1992-07-25,28,SWE,1.0,10.533333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.20943516,0.20943516492843628,0.0,0.0,1.0,10.0,12.0,1.7380285,0.1448357105255127,0.5753645494676137,0.1,0.08333333333333333,0.0,10.0,11.0,1.2829453,0.1166313886642456,0.0,0.0,0.0,2.0,13.0,12.0,0.52,0.5217391304347826,0.57532066,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.08333333333333333,0.12050157,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.25,0.5,0.25,1.2829452753067017,5.69620253164557,1.1929851166809662,0.0,0.0,5.69620253164557,0.0,5.69620253164557,5.69620253164557,11.39240506329114,22.78481012658228,11.39240506329114,68.35443037974684,62.65822784810127,9.900162491617323,7.307916125164756,5.69620253164557,0.0,56.9620253164557,56.9620253164557,74.0506329113924,68.35443037974684,5.69620253164557,11.39240506329114,0.0,5.69620253164557,0.0,0.0,0.0,0.0,0.0,7.307916125164756,1.0,0.109684415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,20212022,WSH,JOHN CARLSON20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,14.816666666666666,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0038078283,0.0038078282959759235,0.0,0.0,1.0,13.0,14.0,2.7630894,0.1973635298865182,0.3619137308176543,0.07692307692307693,0.07142857142857142,0.0,5.0,6.0,0.9985089,0.16641814510027567,0.0,0.0,0.0,1.0,16.0,8.0,0.6666666666666666,0.7,0.73455197,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.07142857142857142,0.0013781054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.998508870601654,4.049493813273341,0.01541977712656167,0.0,4.049493813273341,0.0,4.049493813273341,4.049493813273341,0.0,16.197975253093365,24.296962879640045,24.296962879640045,56.69291338582677,24.296962879640045,11.18911350537741,4.043455493999949,4.049493813273341,0.0,52.643419572553434,20.247469066366705,64.79190101237346,32.39595050618673,8.098987626546682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.043455493999949,1.0,0.0038078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN MARTINOOK,8476921.0,20212022,CAR,JORDAN MARTINOOK20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8476921.png,L,L,73,208,1992-07-25,30,CAN,1.0,9.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.16828375,0.16828374564647675,0.0,0.0,0.0,4.0,6.0,2.1966393,0.3661065498987834,0.0,0.0,0.0,0.0,1.0,2.0,2.1715279,1.085763931274414,0.0,0.0,0.0,1.0,9.0,3.0,0.75,0.75,0.5028744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07660964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,2.171527862548828,6.239168110918544,1.049950579423425,0.0,0.0,0.0,0.0,0.0,0.0,24.956672443674176,12.478336221837088,6.239168110918544,37.43500866551126,12.478336221837088,13.705201867961387,13.548527391985754,0.0,0.0,24.956672443674176,6.239168110918544,56.1525129982669,18.71750433275563,12.478336221837088,6.239168110918544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.548527391985754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022495141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN STAAL,8473533.0,20212022,CAR,JORDAN STAAL20212022CAR,https://assets.nhle.com/mugs/nhl/20212022/CAR/8473533.png,C,L,76,220,1988-09-10,34,CAN,1.0,14.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.6282168,0.6282168030738831,0.0,0.0,1.0,14.0,21.0,3.6825755,0.1753607363927932,0.27154908560822294,0.07142857142857142,0.047619047619047616,1.0,6.0,8.0,2.7436473,0.34295591711997986,0.36447833018804554,0.16666666666666666,0.125,2.0,25.0,10.0,0.7142857142857143,0.7241379310344828,0.57305443,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.1705917,14.0,10.0,4.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,4.0,0.3333333333333333,0.4,0.26666666666666666,1.7436473369598389,4.0358744394618835,2.535404137966344,0.0,0.0,0.0,0.0,0.0,0.0,20.179372197309416,24.2152466367713,16.143497757847534,84.75336322869954,32.28699551569507,14.862412187550635,11.073016158133878,4.0358744394618835,4.0358744394618835,56.502242152466366,24.2152466367713,100.89686098654708,40.35874439461883,12.10762331838565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.037141718671995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009041907,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH MORRISSEY,8477504.0,20192020,WPG,JOSH MORRISSEY20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8477504.png,D,L,72,195,1995-03-28,25,CAN,1.0,18.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.062582456,0.03129122778773308,0.0,0.0,0.0,15.0,23.0,3.8297048,0.16650890267413596,0.0,0.0,0.0,0.0,11.0,20.0,3.3780446,0.16890223026275636,0.0,0.0,0.0,3.0,24.0,25.0,0.4897959183673469,0.5348837209302325,0.53133154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.016341327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,1.0,0.6363636363636364,0.2727272727272727,0.09090909090909091,3.378044605255127,6.371681415929205,0.19937773457670635,0.0,0.0,0.0,0.0,0.0,0.0,22.300884955752213,9.557522123893806,3.1858407079646023,73.27433628318585,63.71681415929204,12.2008293286889,10.761912016741999,0.0,0.0,47.78761061946903,35.04424778761062,76.46017699115045,79.64601769911505,0.0,0.0,3.1858407079646023,0.0,0.0,0.0,0.0,0.0,3.1858407079646023,10.761912016741999,2.0,0.032278698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,20212022,WSH,JUSTIN SCHULTZ20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,14.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.03765949,0.01255316287279129,0.0,0.0,1.0,6.0,15.0,1.3529567,0.09019711017608642,0.7391219800336987,0.16666666666666666,0.06666666666666667,1.0,4.0,6.0,1.5314296,0.2552382747332255,0.6529846154181472,0.25,0.16666666666666666,3.0,19.0,10.0,0.6551724137931034,0.7142857142857143,0.4690622,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.027834956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,0.531429648399353,12.471131639722863,0.1565521466814618,0.0,0.0,0.0,0.0,0.0,0.0,20.785219399538107,20.785219399538107,8.314087759815243,62.35565819861432,24.942263279445726,5.624300172642802,6.36622024738761,4.157043879907621,4.157043879907621,24.942263279445726,16.628175519630485,78.9838337182448,41.570438799076214,0.0,4.157043879907621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2091763674799894,2.0,0.013564816,0.0,0.0,0.0,0.0,1.0,0.024094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
K'ANDRE MILLER,8480817.0,20222023,NYR,K'ANDRE MILLER20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480817.png,D,L,77,210,2000-01-21,23,USA,1.0,22.8,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,2.0,0.5,3.0,0.28653577,0.09551192323366801,0.0,0.0,3.0,14.0,19.0,3.9673913,0.20881006592198423,0.7561643934401995,0.21428571428571427,0.15789473684210525,0.0,19.0,26.0,4.468042,0.17184776526231033,0.0,0.0,0.0,4.0,22.0,31.0,0.41509433962264153,0.4222222222222222,0.47032452,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.15789473684210525,0.07222272,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,7.0,10.0,0.05555555555555555,0.3888888888888889,0.5555555555555556,4.468041896820068,7.894736842105263,0.7540414992131685,0.0,0.0,5.263157894736842,0.0,5.263157894736842,5.263157894736842,2.631578947368421,18.42105263157895,26.31578947368421,49.99999999999999,68.42105263157895,10.44050329609921,11.758004991631758,7.894736842105263,0.0,36.8421052631579,49.99999999999999,57.89473684210526,81.57894736842105,5.263157894736842,5.263157894736842,0.0,2.631578947368421,2.631578947368421,2.631578947368421,0.0,0.0,7.894736842105263,11.758004991631758,3.0,0.028025616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KAAPO KAKKO,8481554.0,20222023,NYR,KAAPO KAKKO20222023NYR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481554.png,R,L,73,215,2001-02-13,22,FIN,1.0,15.183333333333334,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,2.0,1.0,1.0,2.0,0.3333333333333333,4.0,0.6233493,0.15583732724189758,3.2084739186002458,0.5,2.0,10.0,10.0,1.5338864,0.1533886432647705,1.3038774953812695,0.2,0.2,0.0,16.0,22.0,2.7420738,0.12463971701535312,0.0,0.0,0.0,4.0,14.0,26.0,0.35,0.3125,0.35872328,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4,0.40638557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.6666666666666666,0.3333333333333333,2.7420737743377686,15.806805708013172,2.4632903537687434,7.903402854006586,0.0,0.0,7.903402854006586,7.903402854006586,15.806805708013172,0.0,15.806805708013172,7.903402854006586,39.51701427003293,86.93743139407245,6.061461204754926,10.835856846998865,7.903402854006586,0.0,39.51701427003293,63.22722283205269,55.3238199780461,102.74423710208562,3.951701427003293,7.903402854006586,0.0,7.903402854006586,0.0,0.0,0.0,0.0,0.0,10.835856846998865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15549715,0.0,3.0,0.39196455,2.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN BAHL,8480860.0,20212022,NJD,KEVIN BAHL20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480860.png,D,L,78,230,2000-06-27,22,CAN,1.0,17.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.875658,0.6252193450927734,0.0,0.0,0.0,1.0,12.0,20.0,2.2304995,0.11152497529983521,0.44833007015311915,0.08333333333333333,0.05,1.0,7.0,27.0,0.20588235294117646,0.13043478260869565,0.45679158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,11.0,0.21052631578947367,0.21052631578947367,0.5789473684210527,1.230499505996704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.382899628252789,13.382899628252789,36.80297397769517,10.037174721189592,66.91449814126395,6.275435805763896,7.46263775240533,0.0,3.345724907063197,6.691449814126394,40.14869888475837,23.420074349442377,90.33457249070632,0.0,0.0,3.345724907063197,0.0,0.0,0.0,0.0,0.0,6.691449814126394,4.116912845342133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS MACDERMID,8477073.0,20212022,COL,KURTIS MACDERMID20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.175802,0.39193399747212726,0.0,0.0,0.0,1.0,9.0,12.0,1.6706706,0.13922255237897238,0.5985620282732274,0.1111111111111111,0.08333333333333333,0.0,4.0,14.0,0.2222222222222222,0.2,0.41307333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6706706285476685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.976744186046512,20.930232558139537,83.72093023255815,8.203269714532897,11.655841594518618,0.0,6.976744186046512,20.930232558139537,62.79069767441861,27.906976744186046,97.67441860465117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.679097408472106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE CONNOR,8478398.0,20192020,WPG,KYLE CONNOR20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8478398.png,L,L,73,183,1996-12-09,24,USA,1.0,19.9,1.0,0.0,0.0,1.0,1.0,4.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.5086498,0.12716245651245117,1.9659890730053735,0.25,1.0,18.0,22.0,2.5346363,0.11521073904904452,0.39453392825816114,0.05555555555555555,0.045454545454545456,0.0,6.0,17.0,3.855363,0.22678605247946346,0.0,0.0,0.0,4.0,24.0,22.0,0.5217391304347826,0.5641025641025641,0.39665672,1.0,1.0,0.015850136,0.0,1.0,0.0,1.0,0.18181818181818182,0.20067962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,5.0,0.35,0.4,0.25,3.855362892150879,12.06030150753769,1.5336175659793108,3.0150753768844223,0.0,0.0,3.0150753768844223,3.0150753768844223,12.06030150753769,21.105527638190956,24.12060301507538,15.075376884422113,66.33165829145729,51.256281407035175,7.642119374107477,11.624209725078028,3.0150753768844223,0.0,54.2713567839196,18.090452261306535,72.36180904522614,66.33165829145729,0.0,3.0150753768844223,3.0150753768844223,0.0,0.0,0.0,0.0,0.0,0.0,11.624209725078028,4.0,0.43669868,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KYLE OKPOSO,8473449.0,20192020,BUF,KYLE OKPOSO20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8473449.png,R,R,72,218,1988-04-16,32,USA,1.0,11.183333333333334,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.055189677,0.018396558860937755,0.0,0.0,1.0,11.0,13.0,1.8228046,0.14021573616908148,0.5486051639048413,0.09090909090909091,0.07692307692307693,0.0,8.0,9.0,1.0897086,0.1210787296295166,0.0,0.0,0.0,3.0,14.0,10.0,0.5833333333333334,0.5909090909090909,0.6258528,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.23076923076923078,0.030277342,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,1.0897085666656494,16.09538002980626,0.2960996061074929,0.0,5.365126676602086,0.0,5.365126676602086,5.365126676602086,16.09538002980626,10.730253353204173,21.460506706408346,5.365126676602086,69.74664679582712,48.28614008941878,9.779577425801808,5.846424500739698,5.365126676602086,0.0,59.01639344262295,42.92101341281669,75.1117734724292,53.65126676602087,0.0,0.0,0.0,5.365126676602086,0.0,0.0,0.0,0.0,5.365126676602086,5.846424500739698,2.0,0.028353492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.026836187,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,20212022,WSH,LARS ELLER20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,208,1989-05-08,33,DNK,1.0,14.383333333333333,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.19129646,0.04782411456108093,0.0,0.0,1.0,11.0,13.0,1.1843154,0.09110118792607234,0.8443696363816814,0.09090909090909091,0.07692307692307693,1.0,5.0,7.0,1.057792,0.15111313547406877,0.9453654866532588,0.2,0.14285714285714285,4.0,16.0,14.0,0.5333333333333333,0.65,0.5282153,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.3076923076923077,0.16152492,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.09090909090909091,0.5454545454545454,0.36363636363636365,0.057791948318481445,16.685979142526072,0.7979921780759739,0.0,4.171494785631518,0.0,4.171494785631518,4.171494785631518,16.685979142526072,4.171494785631518,25.02896871378911,16.685979142526072,54.22943221320974,29.200463499420625,4.940365695179821,4.41257359669355,4.171494785631518,4.171494785631518,45.8864426419467,20.85747392815759,66.74391657010429,58.40092699884125,0.0,0.0,0.0,4.171494785631518,0.0,0.0,0.0,0.0,0.0,0.24107881106203155,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.060339574,0.0,0.0,0.0,0.0,1.0,0.024665779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LAWRENCE PILUT,8480935.0,20192020,BUF,LAWRENCE PILUT20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480935.png,D,L,71,194,1995-12-30,25,SWE,1.0,16.416666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,0.0,0.13865593,inf,0.0,0.0,1.0,6.0,9.0,2.371656,0.2635173267788357,0.4216463200704985,0.16666666666666666,0.1111111111111111,0.0,13.0,20.0,1.8351333,0.09175666570663452,0.0,0.0,0.0,1.0,13.0,22.0,0.37142857142857144,0.3103448275862069,0.5637687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058463763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,0.21428571428571427,0.14285714285714285,0.6428571428571429,1.8351333141326904,0.0,0.5067627926163262,0.0,0.0,0.0,0.0,0.0,0.0,10.964467005076141,7.309644670050761,32.89340101522843,32.89340101522843,73.09644670050761,8.667981104197235,6.707086224241304,3.6548223350253806,0.0,21.928934010152282,47.512690355329944,47.512690355329944,80.40609137055836,3.6548223350253806,14.619289340101522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.707086224241304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,20212022,COL,LOGAN O'CONNOR20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.633333333333333,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.21284404,0.07094801465670268,0.0,0.0,1.0,7.0,7.0,0.8071862,0.11531231233051845,1.2388715477985817,0.14285714285714285,0.14285714285714285,0.0,5.0,7.0,0.6408187,0.09154553072793144,0.0,0.0,0.0,3.0,8.0,8.0,0.5,0.5,0.55744714,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42857142857142855,0.26368642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.64081871509552,16.927899686520377,1.2010008750664403,0.0,5.6426332288401255,0.0,5.6426332288401255,5.6426332288401255,16.927899686520377,11.285266457680251,5.6426332288401255,11.285266457680251,39.49843260188088,39.49843260188088,4.554655596754021,3.6159049754606145,5.6426332288401255,0.0,39.49843260188088,28.213166144200628,45.141065830721004,45.141065830721004,0.0,5.6426332288401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6159049754606145,1.0,0.017311879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19553217,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
