player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
JADEN SCHWARTZ,8475768.0,2014-15,STL,847576820142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8475768.png,L,L,70,185,1992-06-25,23,CAN,1.0,15.266666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.040277186781167984,0.040277186781167984,0.0,0.0,0.0,2.0,7.0,0.43490480445325375,0.06212925777903625,0.0,0.0,0.0,1.0,8.0,8.0,0.5509706377051771,0.06887132971314713,1.8149787512544313,0.125,0.125,1.0,13.0,12.0,0.52,0.4666666666666667,0.44113565046421377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0926115011118421,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,-0.44902936229482293,3.930131004366812,0.15829462053734142,0.0,0.0,0.0,0.0,0.0,3.930131004366812,23.580786026200872,11.790393013100436,7.860262008733624,27.510917030567683,31.441048034934497,1.7092328559298182,2.1653867857408704,0.0,3.930131004366812,7.860262008733624,31.441048034934497,51.09170305676856,47.161572052401745,7.860262008733624,0.0,0.0,3.930131004366812,0.0,0.0,0.0,0.0,0.0,0.0,-1.7647442186259417,1.0,0.040277186781167984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAMIE MCGINN,8473465.0,2009-10,SJS,847346520092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8473465.png,L,L,73,205,1988-08-05,22,CAN,1.0,4.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.06527899950742722,0.06527899950742722,0.0,0.0,0.0,0.0,4.0,4.0,0.11720790155231953,0.02930197538807988,0.0,0.0,0.0,2.0,4.0,4.0,0.5,0.2,0.35771882325983867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.11720790155231953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.441696113074205,12.720848056537102,12.720848056537102,50.88339222614841,0.830404234016742,1.4909839066726158,0.0,0.0,12.720848056537102,50.88339222614841,50.88339222614841,50.88339222614841,38.16254416961131,12.720848056537102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4909839066726158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JANNIK HANSEN,8471498.0,2014-15,VAN,847149820142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8471498.png,R,R,73,198,1986-03-15,29,DNK,1.0,15.433333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.035721376072615385,0.011907125357538462,0.0,0.0,0.0,5.0,6.0,0.23162365006282926,0.03860394167713821,0.0,0.0,0.0,0.0,4.0,8.0,0.9951301692053676,0.12439127115067095,0.0,0.0,0.0,4.0,10.0,14.0,0.4166666666666667,0.42857142857142855,0.1888102131208372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1542216266038712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.08333333333333333,0.4166666666666667,0.5,0.9951301692053676,11.663066954643629,0.13887360028230605,0.0,0.0,0.0,0.0,0.0,11.663066954643629,3.8876889848812093,19.43844492440605,23.326133909287257,23.326133909287257,31.101511879049674,0.9004807129872412,3.8687565973426814,0.0,0.0,19.43844492440605,15.550755939524837,38.8768898488121,54.42764578833693,7.775377969762419,3.8876889848812093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8687565973426814,3.0,0.035721376072615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JASON DEMERS,8474218.0,2009-10,SJS,847421820092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8474218.png,D,R,73,195,1988-06-09,22,CAN,1.0,4.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.14090637117624283,0.028181274235248566,0.0,0.0,0.0,0.0,2.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.14090637117624283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.186813186813186,13.186813186813186,0.0,65.93406593406594,0.0,1.8581059935328725,0.0,0.0,0.0,52.747252747252745,26.373626373626372,65.93406593406594,0.0,13.186813186813186,0.0,13.186813186813186,0.0,0.0,0.0,0.0,0.0,0.0,1.8581059935328725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAY BOUWMEESTER,8470151.0,2014-15,STL,847015120142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8470151.png,D,L,76,206,1983-09-27,32,CAN,1.0,19.433333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.5,3.0,0.055733200162649155,0.018577733387549717,0.0,0.0,1.0,8.0,14.0,0.522197337821126,0.03729980984436614,1.9149848679284938,0.125,0.07142857142857142,3.0,10.0,12.0,1.1021972983144224,0.0918497748595352,2.721835740831397,0.3,0.25,5.0,20.0,15.0,0.5714285714285714,0.5384615384615384,0.3214719663587654,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.106728234952703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,-1.8978027016855776,9.262435677530018,0.17207506053648108,0.0,0.0,0.0,0.0,0.0,3.0874785591766725,15.437392795883362,18.524871355060036,6.174957118353345,43.22469982847341,37.04974271012007,1.6122730841818642,3.4030105265282335,3.0874785591766725,9.262435677530018,24.69982847341338,30.874785591766724,61.74957118353345,46.312178387650086,3.0874785591766725,3.0874785591766725,6.174957118353345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.859425151001783,2.0,0.025680596008896828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030052604153752327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOE PAVELSKI,8470794.0,2009-10,SJS,847079420092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8470794.png,C,R,71,200,1984-07-11,26,USA,1.0,16.733333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,0.8333333333333334,1.0,0.006894321646541357,0.006894321646541357,0.0,0.0,1.0,6.0,9.0,0.37370317662134767,0.04152257518014974,2.6759205234512726,0.16666666666666666,0.1111111111111111,0.0,8.0,10.0,0.5052111414261162,0.05052111414261162,0.0,0.0,0.0,2.0,13.0,13.0,0.5,0.47368421052631576,0.42518726677651714,1.0,1.0,0.006894321646541357,0.0,0.0,0.0,0.0,0.1111111111111111,0.01844865678925439,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,7.0,4.0,0.15384615384615385,0.5384615384615384,0.3076923076923077,0.5052111414261162,3.585657370517928,0.024720675226642314,0.0,0.0,0.0,0.0,0.0,3.585657370517928,7.171314741035856,25.099601593625497,14.342629482071713,32.27091633466135,35.85657370517928,1.3399715496382982,1.811514052922329,3.585657370517928,0.0,21.51394422310757,28.685258964143426,46.613545816733065,46.613545816733065,17.92828685258964,3.585657370517928,3.585657370517928,0.0,0.0,0.0,0.0,0.0,0.0,3.585657370517928,1.811514052922329,1.0,0.006894321646541357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOE THORNTON,8466138.0,2009-10,SJS,846613820092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8466138.png,C,L,76,220,1979-07-02,31,CAN,1.0,15.383333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,2.0,0.29968270659446716,0.14984135329723358,0.0,0.0,0.0,6.0,10.0,0.6510982802137733,0.06510982802137733,0.0,0.0,0.0,1.0,9.0,11.0,0.9694152874872088,0.08812866249883716,1.0315496494717644,0.1111111111111111,0.09090909090909091,2.0,15.0,14.0,0.5172413793103449,0.47619047619047616,0.401785145888957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.46027261275528664,14.0,8.0,6.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,5.0,0.375,0.3125,0.3125,-0.030584712512791157,7.8006500541711805,1.1688599607151482,0.0,0.0,0.0,0.0,0.0,7.8006500541711805,23.401950162513543,19.501625135427954,19.501625135427954,39.00325027085591,42.903575297941494,2.5394949174101664,3.781034707425733,0.0,3.9003250270855903,23.401950162513543,35.102925243770315,58.50487540628386,54.60455037919827,11.700975081256772,3.9003250270855903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11929031965985717,1.0,0.1334114521741867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16627125442028046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.035564206540584564,0.035564206540584564,0.0,0.0,1.0,10.0,11.0,0.8373910300433636,0.07612645727666942,1.194185230224183,0.1,0.09090909090909091,0.0,4.0,5.0,0.48529116809368134,0.09705823361873626,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.6331007034212767,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.042470250175408376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.48529116809368134,4.353083434099154,0.15481395833869943,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,3.6452330207449926,2.112512944543232,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112512944543232,1.0,0.035564206540584564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN-MICHAEL LILES,8468639.0,2009-10,COL,846863920092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8468639.png,D,L,70,185,1980-11-25,30,USA,1.0,16.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2,2.0,0.05213971063494682,0.02606985531747341,0.0,0.0,0.0,7.0,8.0,0.616289408877492,0.0770361761096865,0.0,0.0,0.0,1.0,5.0,7.0,0.38544545508921146,0.05506363644131592,2.594400807679908,0.2,0.14285714285714285,3.0,11.0,13.0,0.4583333333333333,0.5333333333333333,0.6152220822554667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08460263941565047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,0.5555555555555556,0.4444444444444444,0.0,-0.6145545449107885,7.407407407407407,0.19311003938869195,0.0,0.0,0.0,0.0,0.0,7.407407407407407,18.51851851851852,14.814814814814815,0.0,29.62962962962963,25.925925925925927,2.2825533662129334,1.4275757595896723,0.0,3.7037037037037037,25.925925925925927,18.51851851851852,40.74074074074074,48.14814814814815,3.7037037037037037,14.814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111111111111112,-2.2761279441140316,1.0,0.030423948541283607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021715762093663216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN ERICSSON,8470318.0,2015-16,DET,847031820152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8470318.png,D,L,76,218,1984-03-02,32,SWE,1.0,16.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,6.0,6.0,0.446075321175158,0.07434588686252634,2.241773872102051,0.16666666666666666,0.16666666666666666,1.0,7.0,8.0,0.3469016342423856,0.0433627042802982,2.8826615423243704,0.14285714285714285,0.125,1.0,9.0,10.0,0.47368421052631576,0.42857142857142855,0.5625325151350409,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.6666666666666666,1.0,5.0,7.0,2.0,0.35714285714285715,0.5,0.14285714285714285,-0.6530983657576144,0.0,0.0,0.0,0.0,3.715170278637771,0.0,3.715170278637771,0.0,18.575851393188856,26.0061919504644,7.430340557275542,22.291021671826627,29.72136222910217,1.657245775263745,1.288798641148182,3.715170278637771,3.715170278637771,22.291021671826627,26.0061919504644,33.43653250773994,37.15170278637771,14.860681114551085,3.715170278637771,3.715170278637771,0.0,3.715170278637771,3.715170278637771,0.0,7.430340557275542,7.430340557275542,3.715170278637771,-2.426371637489589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONATHAN TOEWS,8473604.0,2015-16,CHI,847360420152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8473604.png,C,L,74,201,1988-04-29,28,CAN,1.0,12.75,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.18317389860749245,0.04579347465187311,0.0,0.0,1.0,11.0,14.0,0.8528907466679811,0.06092076761914151,1.1724831156941682,0.09090909090909091,0.07142857142857142,0.0,11.0,14.0,1.207783330231905,0.0862702378737075,0.0,0.0,0.0,4.0,16.0,17.0,0.48484848484848486,0.5,0.41388920073720964,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.21476830335316038,13.0,9.0,4.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,1.207783330231905,18.823529411764707,0.8619948169764351,0.0,4.705882352941177,0.0,4.705882352941177,4.705882352941177,14.117647058823529,9.411764705882353,18.823529411764707,23.52941176470588,65.88235294117648,65.88235294117648,4.013603513731677,5.683686259914847,4.705882352941177,0.0,51.76470588235294,51.76470588235294,75.29411764705883,80.0,0.0,4.705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683686259914847,2.0,0.054313428699970245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03497055545449257,0.0,0.0,0.0,0.0,1.0,0.09388991445302963,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORI LEHTERA,8474627.0,2014-15,STL,847462720142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8474627.png,C,L,74,212,1987-12-23,28,FIN,1.0,14.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.31182618997991085,0.05197103166331848,0.0,0.0,0.0,1.0,6.0,7.0,0.5061540468595922,0.07230772097994174,1.9756831071576937,0.16666666666666666,0.14285714285714285,0.0,11.0,9.0,0.55,0.46153846153846156,0.3812148215031932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,6.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.4,0.4,0.2,-0.4938459531404078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089385474860336,16.089385474860336,8.044692737430168,24.134078212290504,28.156424581005588,1.2542729429359543,2.0359268923961253,0.0,4.022346368715084,12.067039106145252,24.134078212290504,44.245810055865924,36.201117318435756,0.0,0.0,0.0,4.022346368715084,0.0,0.0,0.0,0.0,0.0,0.0,-1.9864194763189589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN ABDELKADER,8471716.0,2015-16,DET,847171620152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8471716.png,L,L,74,213,1987-02-25,29,USA,1.0,16.166666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,3.0,0.2451462335884571,0.08171541119615237,0.0,0.0,0.0,12.0,14.0,1.2613146882504225,0.0900939063036016,0.0,0.0,0.0,1.0,6.0,7.0,0.5466520469635725,0.07809314956622464,1.8293172147705092,0.16666666666666666,0.14285714285714285,3.0,19.0,10.0,0.6551724137931034,0.6666666666666666,0.6976426411413651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.19435770935840047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.5,0.35714285714285715,0.14285714285714285,-0.4533479530364275,11.1340206185567,0.9098210731117995,0.0,0.0,0.0,0.0,0.0,11.1340206185567,25.979381443298966,18.556701030927833,7.422680412371133,51.95876288659793,25.979381443298966,4.681167915156207,2.0288117206895473,0.0,3.7113402061855667,44.5360824742268,22.2680412371134,70.51546391752576,37.113402061855666,11.1340206185567,3.7113402061855667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6825284854960194,2.0,0.22131313383579254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023833099752664566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.016894360072910786,0.008447180036455393,0.0,0.0,1.0,5.0,11.0,0.9648834438994527,0.08771667671813206,1.0363946094448757,0.2,0.09090909090909091,1.0,4.0,5.0,0.4005075078457594,0.08010150156915188,2.496832095305222,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.70667191888606,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.017509223709585478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.5994924921542406,8.664259927797834,0.07318856349275431,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,4.180000478986798,1.735050575505095,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5970793883938224,1.0,0.008621634915471077,0.0,0.0,0.0,0.0,1.0,0.008272725157439709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KENT HUSKINS,8467478.0,2009-10,SJS,846747820092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467478.png,D,L,76,210,1979-05-04,31,CAN,1.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.39265606086701155,0.0654426768111686,0.0,0.0,0.0,0.0,3.0,3.0,0.09486882016062737,0.03162294005354246,0.0,0.0,0.0,1.0,9.0,5.0,0.6428571428571429,0.6666666666666666,0.8054072236053753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.09486882016062737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838709677419355,19.35483870967742,9.67741935483871,29.032258064516128,14.516129032258064,1.8999486816145719,0.459042678196584,0.0,0.0,19.35483870967742,14.516129032258064,43.54838709677419,24.193548387096772,0.0,14.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.459042678196584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN BIEKSA,8469598.0,2014-15,VAN,846959820142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469598.png,D,R,73,197,1981-06-16,34,CAN,1.0,17.9,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.5,1.0,0.02826818823814392,0.02826818823814392,0.0,0.0,1.0,5.0,9.0,0.38932508416473866,0.04325834268497096,2.5685475728989013,0.2,0.1111111111111111,0.0,10.0,16.0,0.9559671245515347,0.059747945284470916,0.0,0.0,0.0,2.0,12.0,22.0,0.35294117647058826,0.36,0.28939815576293776,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1111111111111111,0.07260818628933384,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.9559671245515347,3.35195530726257,0.09475370359154388,0.0,3.35195530726257,0.0,3.35195530726257,3.35195530726257,0.0,10.05586592178771,13.40782122905028,6.70391061452514,30.16759776536313,53.63128491620112,1.3050002821164426,3.204359076709055,3.35195530726257,0.0,16.759776536312852,33.519553072625705,40.22346368715084,73.74301675977654,6.70391061452514,6.70391061452514,10.05586592178771,0.0,3.35195530726257,3.35195530726257,0.0,0.0,6.70391061452514,6.70391061452514,3.204359076709055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02826818823814392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
