Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JAN JENIK,8480890.0,2021-22,ARI,JAN JENIK20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8480890.png,R,L,73,185,2000-09-15,22,CZE,1.0,10.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.039526302,0.03952630236744881,0.0,0.0,0.0,2.0,3.0,0.5060218,0.16867393255233765,0.0,0.0,0.0,2.0,9.0,12.0,2.4876273,0.2073022723197937,0.8039789665670392,0.2222222222222222,0.16666666666666666,2.0,6.0,14.0,0.3,0.2,0.16903177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.07811186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.16666666666666666,0.0,0.8333333333333334,0.4876272678375244,5.911330049261084,0.23365301892087964,0.0,0.0,0.0,0.0,0.0,0.0,5.911330049261084,0.0,29.55665024630542,17.73399014778325,70.935960591133,2.9912618580710126,14.705185819729207,0.0,11.822660098522167,11.822660098522167,53.20197044334975,35.4679802955665,82.75862068965516,11.822660098522167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8825257212070405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0032561356,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAROME IGINLA,8462042.0,2013-14,BOS,JAROME IGINLA20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8462042.png,R,R,73,210,1977-07-01,37,CAN,1.0,13.85,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.192538,0.19253799319267273,0.0,0.0,1.0,7.0,8.0,1.6120746,0.20150932669639587,0.6203186822629372,0.14285714285714285,0.125,0.0,9.0,14.0,0.52364063,0.03740290233067104,0.0,0.0,0.0,1.0,12.0,18.0,0.4,0.36363636363636365,0.7548172,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.119434915,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,7.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.5236406326293945,4.332129963898917,0.8340996094989432,0.0,4.332129963898917,0.0,4.332129963898917,4.332129963898917,4.332129963898917,4.332129963898917,12.99638989169675,30.324909747292416,34.65703971119134,60.64981949458483,6.98371673749242,2.2684792749287848,4.332129963898917,0.0,30.324909747292416,38.98916967509025,51.985559566787,77.9783393501805,12.99638989169675,0.0,0.0,0.0,4.332129963898917,4.332129963898917,0.0,0.0,0.0,2.2684792749287848,1.0,0.02258466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JARRED TINORDI,8475797.0,2013-14,MTL,JARRED TINORDI20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475797.png,D,L,78,229,1992-02-20,22,USA,1.0,13.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,3.0,0.4,2.0,0.060586195,0.030293097719550133,0.0,0.0,0.0,13.0,18.0,1.7989858,0.09994365771611531,0.0,0.0,0.0,3.0,10.0,12.0,2.9497764,0.24581470092137656,1.0170262358717193,0.3,0.25,3.0,20.0,16.0,0.5555555555555556,0.6,0.37883258,0.0,1.0,0.011707848,0.0,0.0,0.0,0.0,0.1111111111111111,0.033677973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.2857142857142857,0.21428571428571427,0.5,-0.050223588943481445,8.78048780487805,0.26598817509848893,0.0,0.0,0.0,0.0,0.0,8.78048780487805,17.5609756097561,13.170731707317072,30.731707317073173,79.02439024390245,52.68292682926829,7.8979866097613085,12.95023790219935,0.0,13.170731707317072,57.07317073170732,43.90243902439024,87.80487804878048,70.2439024390244,8.78048780487805,13.170731707317072,4.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,-0.22049380511772343,2.0,0.052189842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAY BEAGLE,8474291.0,2021-22,ARI,JAY BEAGLE20212022ARI,https://assets.nhle.com/mugs/nhl/20212022/ARI/8474291.png,C,R,75,210,1985-10-16,37,CAN,1.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.07558439,inf,0.0,0.0,0.0,9.0,15.0,1.0223327,0.06815551122029623,0.0,0.0,0.0,0.0,4.0,8.0,1.0077453,0.12596815824508667,0.0,0.0,0.0,0.0,17.0,13.0,0.5666666666666667,0.6521739130434783,0.5035928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07393326,8.0,6.0,2.0,0.75,1.0,0.0,0.0,0.0,10.0,0.0,1.0,2.0,4.0,4.0,0.2,0.4,0.4,1.0077452659606934,0.0,0.40311674276987713,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666668,21.333333333333336,21.333333333333336,80.0,42.66666666666667,5.452440897623697,5.374641418457031,0.0,0.0,48.0,21.333333333333336,90.66666666666666,69.33333333333333,10.666666666666668,0.0,5.333333333333334,0.0,5.333333333333334,0.0,0.0,0.0,5.333333333333334,5.374641418457031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAY LEACH,8467436.0,2008-09,NJD,JAY LEACH20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8467436.png,D,L,77,220,1979-09-02,30,USA,1.0,12.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.38164234,0.09541058540344238,0.0,0.0,0.0,0.0,7.0,8.0,1.6463208,0.20579010248184204,0.0,0.0,0.0,0.0,6.0,13.0,0.3157894736842105,0.3333333333333333,0.18818998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,4.0,2.0,0.25,0.5,0.25,1.6463208198547363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.703504043126683,19.407008086253366,9.703504043126683,19.407008086253366,38.81401617250673,1.8516340024387739,7.987540365872036,0.0,0.0,19.407008086253366,33.9622641509434,29.11051212938005,63.072776280323446,0.0,24.258760107816713,4.851752021563342,0.0,4.851752021563342,4.851752021563342,0.0,0.0,4.851752021563342,7.987540365872036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAY PANDOLFO,8459454.0,2008-09,NJD,JAY PANDOLFO20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8459454.png,L,L,73,190,1974-12-27,35,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,1.0,0.005642037,0.005642036907374859,0.0,0.0,0.0,2.0,4.0,0.39858043,0.09964510798454285,0.0,0.0,0.0,0.0,8.0,11.0,1.113124,0.1011930920860984,0.0,0.0,0.0,1.0,6.0,13.0,0.3157894736842105,0.26666666666666666,0.26366293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.014155328,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.1131240129470825,4.993065187239944,0.028171058067336326,0.0,0.0,0.0,0.0,0.0,4.993065187239944,9.986130374479888,9.986130374479888,14.979195561719832,19.972260748959776,54.92371705963939,1.9901380790255436,5.557900758126903,0.0,0.0,9.986130374479888,39.94452149791955,29.958391123439664,64.90984743411927,4.993065187239944,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,4.993065187239944,5.557900758126903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005642037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,JOHN CARLSON20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0038078283,0.0038078282959759235,0.0,0.0,1.0,10.0,11.0,1.4193771,0.12903428077697754,0.7045344102488384,0.1,0.09090909090909091,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.81084305,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0026827462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.33111828565597534,4.353083434099154,0.0165757942751068,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,6.178666890892758,1.4413855240163376,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4413855240163376,1.0,0.0038078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN MADDEN,8466371.0,2008-09,NJD,JOHN MADDEN20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8466371.png,C,L,71,190,1973-05-04,36,CAN,1.0,13.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17063722,inf,0.0,0.0,0.0,1.0,3.0,0.3696043,0.12320142984390259,0.0,0.0,0.0,0.0,8.0,11.0,1.2619339,0.11472126570614902,0.0,0.0,0.0,1.0,7.0,14.0,0.3333333333333333,0.21428571428571427,0.22653733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46167544,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,1.2619339227676392,0.0,0.7621513554831001,0.0,0.0,0.0,0.0,0.0,0.0,8.933002481389577,8.933002481389577,17.866004962779154,13.399503722084367,49.13151364764268,1.6508380177594888,5.636429431716502,0.0,0.0,4.466501240694789,35.73200992555831,31.265508684863526,62.53101736972705,0.0,4.466501240694789,4.466501240694789,0.0,0.0,0.0,0.0,4.466501240694789,0.0,5.636429431716502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHNNY BOYCHUK,8470187.0,2013-14,BOS,JOHNNY BOYCHUK20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8470187.png,D,R,74,227,1984-01-19,30,CAN,1.0,22.716666666666665,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,2.0,0.6,3.0,0.34431568,0.11477189262708028,0.0,0.0,0.0,17.0,21.0,3.0200112,0.14381005650474912,0.0,0.0,0.0,1.0,18.0,25.0,1.2966236,0.051864943504333495,0.7712338488647512,0.05555555555555555,0.04,4.0,24.0,30.0,0.4444444444444444,0.45652173913043476,0.6996217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.11401139,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,7.0,7.0,0.2631578947368421,0.3684210526315789,0.3684210526315789,0.2966235876083374,7.923697725605284,0.9094177845726097,0.0,0.0,0.0,0.0,0.0,5.282465150403522,13.206162876008804,18.48862802641233,18.48862802641233,55.465884079236986,66.03081438004403,7.976551923520935,3.4246844573661153,0.0,2.641232575201761,44.90095377842994,47.5421863536317,63.38958180484227,79.23697725605282,7.923697725605284,5.282465150403522,2.641232575201761,0.0,2.641232575201761,2.641232575201761,0.0,0.0,5.282465150403522,0.7834518821643541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10177185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHNNY ODUYA,8469665.0,2008-09,NJD,JOHNNY ODUYA20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8469665.png,D,L,72,191,1981-10-01,28,SWE,1.0,17.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.022124369,0.01106218434870243,0.0,0.0,1.0,16.0,20.0,1.5879152,0.07939575910568238,0.6297565583250591,0.0625,0.05,2.0,11.0,16.0,2.9344687,0.18340429663658142,0.6815543708209275,0.18181818181818182,0.125,2.0,23.0,24.0,0.48936170212765956,0.5555555555555556,0.3511235,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.013932967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,5.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.9344687461853027,6.79886685552408,0.0752103185180902,0.0,0.0,0.0,0.0,0.0,6.79886685552408,10.19830028328612,10.19830028328612,16.997167138810198,67.98866855524079,54.39093484419264,5.39801195052798,9.97553114850528,3.39943342776204,6.79886685552408,54.39093484419264,37.39376770538244,78.18696883852692,81.58640226628896,3.39943342776204,6.79886685552408,10.19830028328612,0.0,0.0,0.0,0.0,3.39943342776204,0.0,3.1766642929811995,1.0,0.0012810072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020843362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN CARON,8475150.0,2013-14,BOS,JORDAN CARON20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8475150.png,R,L,75,204,1990-11-02,24,CAN,1.0,10.616666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.42857142857142855,5.0,0.6607703,0.13215405941009523,0.0,0.0,0.0,5.0,7.0,2.2999485,0.328564064843314,0.0,0.0,0.0,1.0,18.0,21.0,2.432544,0.11583542823791504,0.411092256863268,0.05555555555555555,0.047619047619047616,5.0,9.0,27.0,0.25,0.25,0.48599094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.28729787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,6.0,2.0,0.2727272727272727,0.5454545454545454,0.18181818181818182,1.4325439929962158,28.2574568288854,3.734337628542722,0.0,0.0,0.0,0.0,0.0,16.95447409733124,16.95447409733124,33.90894819466248,11.30298273155416,39.56043956043956,118.68131868131867,12.998138828966269,13.747501373291016,0.0,5.65149136577708,28.2574568288854,101.72684458398744,50.86342229199372,152.59026687598114,16.95447409733124,22.60596546310832,5.65149136577708,0.0,0.0,0.0,0.0,5.65149136577708,5.65149136577708,8.096010007513936,4.0,0.37652087,0.0,0.0,0.0,0.0,1.0,0.010157176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH GORGES,8470324.0,2008-09,MTL,JOSH GORGES20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8470324.png,D,L,73,204,1984-08-14,25,CAN,1.0,18.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.032654822,0.03265482187271118,0.0,0.0,2.0,13.0,18.0,3.208734,0.17826300197177464,0.6232987769874084,0.15384615384615385,0.1111111111111111,1.0,11.0,16.0,1.5366559,0.0960409939289093,0.6507637774580223,0.09090909090909091,0.0625,1.0,22.0,21.0,0.5116279069767442,0.5294117647058824,0.67617923,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.010176855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,6.0,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.5366559028625488,3.3057851239669422,0.10794982437259897,0.0,0.0,0.0,0.0,0.0,0.0,13.223140495867769,9.917355371900827,19.834710743801654,59.50413223140496,52.892561983471076,10.607385241295681,5.079854224339005,6.6115702479338845,3.3057851239669422,42.97520661157025,36.36363636363637,72.72727272727273,69.42148760330579,6.6115702479338845,0.0,0.0,3.3057851239669422,0.0,0.0,0.0,0.0,6.6115702479338845,1.7740691003720623,1.0,0.0037284708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSHUA MAHURA,8479372.0,2021-22,ANA,JOSHUA MAHURA20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8479372.png,D,L,72,193,1998-05-05,24,CAN,1.0,15.066666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.1448353,0.14483529329299927,0.0,0.0,1.0,7.0,7.0,1.3518772,0.1931253160749163,0.7397121504346243,0.14285714285714285,0.14285714285714285,0.0,13.0,22.0,1.256778,0.057126272808421745,0.0,0.0,0.0,2.0,11.0,28.0,0.28205128205128205,0.2413793103448276,0.51822764,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.10713643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,0.3333333333333333,0.4166666666666667,0.25,1.2567780017852783,3.9823008849557526,0.5767777166535369,0.0,0.0,0.0,0.0,0.0,3.9823008849557526,15.92920353982301,19.911504424778762,11.946902654867257,27.876106194690266,87.61061946902655,5.383581819787489,5.004868148702435,3.9823008849557526,0.0,27.876106194690266,51.769911504424776,43.80530973451327,111.50442477876106,7.964601769911505,3.9823008849557526,0.0,0.0,0.0,0.0,0.0,0.0,3.9823008849557526,5.004868148702435,1.0,0.1448353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,JUSTIN SCHULTZ20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.028935537,0.014467768371105194,0.0,0.0,1.0,5.0,11.0,0.63979596,0.05816326899961992,1.5629983058497792,0.2,0.09090909090909091,1.0,4.0,5.0,0.2524389,0.05048778057098389,3.961354564176329,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.71707124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045226194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.7475610971450806,8.664259927797834,0.12535250574242768,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,2.7716792447472307,1.0935981351115645,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2385318287873526,1.0,0.004840864,0.0,0.0,0.0,0.0,1.0,0.024094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVAN MILLER,8476191.0,2013-14,BOS,KEVAN MILLER20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8476191.png,D,R,74,210,1987-11-15,27,USA,1.0,14.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.4,0.0,0.16625752,inf,0.0,0.0,3.0,10.0,10.0,2.1388006,0.21388006210327148,1.4026552875000835,0.3,0.3,0.0,6.0,9.0,1.1612451,0.12902723418341744,0.0,0.0,0.0,1.0,13.0,13.0,0.5,0.5263157894736842,0.6481124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07773399,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,1.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.1612451076507568,0.0,0.6992138504424942,0.0,0.0,0.0,0.0,0.0,0.0,21.02803738317757,12.616822429906541,21.02803738317757,42.05607476635514,37.850467289719624,8.994955882847865,4.883741106942435,12.616822429906541,0.0,42.05607476635514,25.233644859813083,54.67289719626168,54.67289719626168,8.411214953271028,12.616822429906541,4.205607476635514,0.0,4.205607476635514,0.0,4.205607476635514,0.0,4.205607476635514,4.883741106942435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN SHATTENKIRK,8474031.0,2021-22,ANA,KEVIN SHATTENKIRK20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474031.png,D,R,72,212,1989-01-29,33,USA,1.0,17.866666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.3333333333333333,2.0,1.0,0.6666666666666666,0.0,0.006359902,inf,0.0,0.0,0.0,4.0,4.0,2.2089536,0.552238404750824,0.0,0.0,0.0,0.0,9.0,16.0,1.1640387,0.07275241613388062,0.0,0.0,0.0,1.0,7.0,22.0,0.2413793103448276,0.2,0.65489435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002879147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,2.0,0.6,0.2,0.2,1.1640386581420898,0.0,0.02135788055776215,0.0,0.0,0.0,0.0,0.0,0.0,20.149253731343283,6.7164179104477615,6.7164179104477615,13.432835820895523,53.73134328358209,7.4181278250110685,3.9090850459995554,0.0,0.0,13.432835820895523,30.223880597014922,23.507462686567163,73.88059701492537,6.7164179104477615,3.3582089552238807,6.7164179104477615,3.3582089552238807,0.0,0.0,0.0,0.0,3.3582089552238807,3.9090850459995554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS MACDERMID,8477073.0,2021-22,COL,KURTIS MACDERMID20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.16628489,0.08314244449138641,0.0,0.0,0.0,1.0,7.0,9.0,0.6595991,0.07328879170947605,1.5160723559417713,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.2013417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3404008746147156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,1.2763872075436722,5.063021005089603,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.612885178279267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
