Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JOEL FARABEE,8480797.0,2019-20,PHI,848079720192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8480797.png,L,L,72.0,186.0,2000-02-25 00:00:00,20.0,USA,1.0,14.45,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.0988669,0.09886690229177475,0.0,0.0,0.0,8.0,10.0,1.7921497,0.17921496629714967,0.0,0.0,0.0,2.0,15.0,21.0,1.5856484,0.07550706749870664,1.2613136543771426,0.13333333333333333,0.09523809523809523,1.0,14.0,26.0,0.35,0.3225806451612903,0.5305674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.055166654,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.5,0.5,0.0,-0.41435158252716064,4.152249134948097,0.41052000951601975,0.0,0.0,0.0,0.0,0.0,4.152249134948097,16.60899653979239,16.60899653979239,0.0,41.52249134948097,87.19723183391004,7.441451887770921,6.584007269783417,0.0,8.304498269896195,33.21799307958478,62.28373702422146,58.13148788927336,107.95847750865052,4.152249134948097,8.304498269896195,0.0,4.152249134948097,0.0,0.0,0.0,0.0,4.152249134948097,-1.7204910001127778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0988669,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL WARD,8468208.0,2014-15,WSH,846820820142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8468208.png,R,R,73.0,225.0,1980-12-02 00:00:00,35.0,CAN,1.0,12.3,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.07498838,0.024996126691500347,13.335399417969809,0.3333333333333333,1.0,7.0,7.0,0.61377066,0.08768152339117867,1.6292730478667208,0.14285714285714285,0.14285714285714285,0.0,3.0,6.0,1.1930845,0.19884741306304932,0.0,0.0,0.0,4.0,10.0,6.0,0.625,0.5384615384615384,0.33969,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.12217654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,6.0,0.3333333333333333,0.16666666666666666,0.5,1.193084478378296,14.634146341463413,0.36579697597317573,4.878048780487805,0.0,0.0,4.878048780487805,4.878048780487805,14.634146341463413,19.51219512195122,9.75609756097561,29.268292682926827,34.146341463414636,29.268292682926827,2.994003237747564,5.819924284772174,4.878048780487805,0.0,34.146341463414636,14.634146341463413,48.78048780487805,29.268292682926827,0.0,9.75609756097561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.819924284772174,3.0,0.07498838,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2014-15,WSH,847459020142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8474590.png,D,R,75.0,220.0,1990-01-10 00:00:00,25.0,USA,1.0,14.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.01210689,0.006053444929420948,0.0,0.0,1.0,8.0,9.0,2.0875597,0.23195107777913412,0.47902821653155714,0.125,0.1111111111111111,0.0,7.0,11.0,1.1018528,0.10016843405636874,0.0,0.0,0.0,2.0,11.0,14.0,0.44,0.45,0.65452796,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0057995417,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,9.0,3.0,6.0,0.5,0.16666666666666666,0.3333333333333333,1.1018527746200562,8.172531214528945,0.04947196764112466,0.0,0.0,0.0,0.0,0.0,8.172531214528945,36.776390465380246,12.258796821793416,24.51759364358683,36.776390465380246,44.94892167990919,8.530323405271222,4.502463097198867,4.0862656072644725,0.0,32.69012485811578,28.603859250851304,44.94892167990919,57.20771850170261,0.0,0.0,0.0,4.0862656072644725,4.0862656072644725,4.0862656072644725,0.0,0.0,0.0,4.502463097198867,2.0,0.01210689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75.0,220.0,1990-01-10 00:00:00,32.0,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0038078283,0.0038078282959759235,0.0,0.0,1.0,10.0,11.0,1.4193771,0.12903428077697754,0.7045344102488384,0.1,0.09090909090909091,0.0,4.0,5.0,0.3311183,0.06622365713119507,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.81084305,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.0026827462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.33111828565597534,4.353083434099154,0.0165757942751068,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,6.178666890892758,1.4413855240163376,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4413855240163376,1.0,0.0038078283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JON MERRILL,8475750.0,2014-15,NJD,847575020142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,D,L,75.0,204.0,1992-02-03 00:00:00,23.0,USA,1.0,13.783333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.005005442,0.005005442071706057,0.0,0.0,0.0,1.0,4.0,0.678766,0.16969150304794312,0.0,0.0,0.0,2.0,8.0,10.0,0.79721475,0.07972147464752197,2.508734326406702,0.25,0.2,1.0,6.0,10.0,0.375,0.2857142857142857,0.45987457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.007374326,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,3.0,0.5,0.2857142857142857,0.21428571428571427,-1.2027852535247803,4.353083434099154,0.021789106962686582,0.0,0.0,0.0,0.0,0.0,4.353083434099154,30.471584038694076,17.412333736396615,13.05925030229746,17.412333736396615,43.53083434099154,2.954725083301549,3.4703423063008354,0.0,8.706166868198308,4.353083434099154,34.82466747279323,26.11850060459492,43.53083434099154,0.0,8.706166868198308,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,0.0,0.0,-5.235824561897472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005005442,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JON MERRILL,8475750.0,2023-24,MIN,847575020232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8475750.png,D,L,75.0,204.0,1992-02-03 00:00:00,32.0,USA,1.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.8567825,0.09519805510838826,0.0,0.0,0.0,0.0,6.0,6.0,0.6986071,0.11643451452255249,0.0,0.0,0.0,1.0,16.0,12.0,0.5714285714285714,0.6,0.5508475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.6986070871353149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67605633802817,21.126760563380284,12.67605633802817,38.02816901408451,25.35211267605634,3.62020772947392,2.951860931557669,0.0,0.0,8.450704225352114,25.35211267605634,67.60563380281691,50.70422535211268,0.0,8.450704225352114,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676057,2.951860931557669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JONAS BRODIN,8476463.0,2023-24,MIN,847646320232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8476463.png,D,L,74.0,196.0,1993-07-12 00:00:00,31.0,SWE,1.0,23.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.058200117,0.02910005860030651,0.0,0.0,1.0,10.0,14.0,2.0592582,0.14708987304142543,0.4856117552596891,0.1,0.07142857142857142,0.0,9.0,17.0,2.8563924,0.16802308138679056,0.0,0.0,0.0,3.0,21.0,32.0,0.39622641509433965,0.45161290322580644,0.41891876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.028262662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,6.0,0.3,0.4,0.3,2.8563923835754395,5.120910384068279,0.14901879226330506,0.0,0.0,0.0,0.0,0.0,5.120910384068279,15.362731152204837,20.483641536273115,15.362731152204837,35.846372688477956,43.52773826458037,5.272638407743841,7.313664709012505,2.5604551920341394,0.0,25.604551920341393,23.044096728307252,53.76955903271693,81.93456614509246,2.5604551920341394,5.120910384068279,2.5604551920341394,0.0,0.0,0.0,0.0,0.0,15.362731152204837,7.313664709012505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058200117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDAN EBERLE,8474586.0,2019-20,NYI,847458620192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474586.png,R,R,71.0,180.0,1990-05-15 00:00:00,30.0,CAN,1.0,15.233333333333333,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,0.3333333333333333,0.0,4.0,0.0,1.0,0.005219784,0.00521978409960866,0.0,0.0,2.0,8.0,17.0,1.1019119,0.06481834720162784,1.8150271320181832,0.25,0.11764705882352941,0.0,4.0,10.0,1.10652,0.11065200567245484,0.0,0.0,0.0,2.0,21.0,14.0,0.6,0.6296296296296297,0.49895668,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.058823529411764705,0.0047370247,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,1.1065200567245483,3.9387308533916854,0.020559324681171966,0.0,0.0,7.877461706783371,0.0,7.877461706783371,3.9387308533916854,19.693654266958426,11.816192560175056,11.816192560175056,66.95842450765865,39.38730853391685,4.340134407811405,4.358284687317696,7.877461706783371,0.0,31.509846827133483,15.754923413566742,82.71334792122539,55.14223194748359,0.0,15.754923413566742,7.877461706783371,3.9387308533916854,0.0,0.0,0.0,0.0,0.0,4.358284687317696,1.0,0.005219784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JORDIN TOOTOO,8469547.0,2014-15,NJD,846954720142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8469547.png,R,R,69.0,195.0,1983-02-02 00:00:00,32.0,CAN,1.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0171764,0.20343527793884278,0.0,0.0,0.0,0.0,3.0,4.0,0.4373884,0.10934709757566452,0.0,0.0,0.0,0.0,7.0,5.0,0.5833333333333334,0.5555555555555556,0.69929945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.125,0.625,0.25,0.4373883903026581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,33.9622641509434,13.584905660377357,33.9622641509434,27.169811320754715,6.909122646979566,2.9709400096029603,0.0,0.0,33.9622641509434,20.377358490566035,47.54716981132075,33.9622641509434,13.584905660377357,0.0,6.792452830188679,0.0,0.0,0.0,0.0,0.0,0.0,2.9709400096029603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSH BAILEY,8474573.0,2019-20,NYI,847457320192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8474573.png,R,L,73.0,200.0,1989-10-02 00:00:00,31.0,CAN,1.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013565823,inf,0.0,0.0,0.0,12.0,12.0,1.2705873,0.10588227709134419,0.0,0.0,0.0,0.0,10.0,15.0,1.9541469,0.13027645746866862,0.0,0.0,0.0,2.0,14.0,24.0,0.3684210526315789,0.4444444444444444,0.39401302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010676813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.8,0.1,0.1,1.9541468620300293,0.0,0.05319930759130739,0.0,0.0,0.0,0.0,0.0,0.0,31.372549019607845,3.9215686274509807,3.9215686274509807,47.05882352941176,58.8235294117647,4.982695392533844,7.663321027568742,0.0,0.0,47.05882352941176,39.21568627450981,54.90196078431372,94.11764705882352,0.0,0.0,3.9215686274509807,0.0,0.0,0.0,0.0,0.0,0.0,7.663321027568742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOSHUA BROWN,8477384.0,2023-24,ARI,847738420232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8477384.png,D,R,77.0,220.0,1994-01-21 00:00:00,30.0,CAN,1.0,13.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.4,0.0,0.019984774,inf,0.0,0.0,2.0,10.0,11.0,1.2757599,0.11597817594354803,1.5676930624144423,0.2,0.18181818181818182,3.0,6.0,10.0,1.3000648,0.13000648021697997,2.307577279988674,0.5,0.3,0.0,16.0,15.0,0.5161290322580645,0.5238095238095238,0.4952821,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015664997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,10.0,2.0,0.2,0.6666666666666666,0.13333333333333333,-1.6999351978302002,0.0,0.08699538990260612,0.0,0.0,0.0,0.0,0.0,0.0,13.05925030229746,43.53083434099154,8.706166868198308,47.88391777509069,43.53083434099154,5.553489440585855,5.659290553580749,8.706166868198308,13.05925030229746,43.53083434099154,26.11850060459492,69.64933494558646,65.29625151148731,8.706166868198308,13.05925030229746,4.353083434099154,0.0,0.0,0.0,0.0,0.0,4.353083434099154,-7.399959748716712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN BRAUN,8474027.0,2019-20,PHI,847402720192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474027.png,D,R,74.0,205.0,1987-02-10 00:00:00,33.0,USA,1.0,13.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.021019783,0.01050989143550396,0.0,0.0,0.0,5.0,7.0,0.6876088,0.09822982549667358,0.0,0.0,0.0,0.0,11.0,18.0,1.2633669,0.07018705209096272,0.0,0.0,0.0,2.0,8.0,24.0,0.25,0.28,0.35244355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.030569393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.7,0.3,0.0,1.263366937637329,9.160305343511451,0.09627381467637215,0.0,0.0,0.0,0.0,0.0,9.160305343511451,32.06106870229008,13.740458015267174,0.0,32.06106870229008,82.44274809160305,3.1493531838628175,5.786413454827462,0.0,0.0,22.900763358778626,50.38167938931298,36.641221374045806,109.9236641221374,0.0,13.740458015267174,4.580152671755726,0.0,0.0,0.0,0.0,0.0,4.580152671755726,5.786413454827462,1.0,0.007163212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01385657,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74.0,190.0,1990-07-06 00:00:00,32.0,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.028935537,0.014467768371105194,0.0,0.0,1.0,5.0,11.0,0.63979596,0.05816326899961992,1.5629983058497792,0.2,0.09090909090909091,1.0,4.0,5.0,0.2524389,0.05048778057098389,3.961354564176329,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.71707124,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.045226194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.7475610971450806,8.664259927797834,0.12535250574242768,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,2.7716792447472307,1.0935981351115645,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2385318287873526,1.0,0.004840864,0.0,0.0,0.0,0.0,1.0,0.024094673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUUSO VÄLIMÄKI,8479976.0,2023-24,ARI,847997620232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479976.png,D,L,74.0,205.0,1998-10-06 00:00:00,26.0,FIN,1.0,20.116666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,1.0,0.0028853896,0.002885389607399702,0.0,0.0,0.0,11.0,19.0,1.5874413,0.08354954343093068,0.0,0.0,0.0,0.0,10.0,14.0,2.2369826,0.15978447028568812,0.0,0.0,0.0,1.0,29.0,20.0,0.5918367346938775,0.5757575757575758,0.41507986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0018176355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,2.236982583999634,2.9826014913007457,0.008605967346014024,0.0,0.0,0.0,0.0,0.0,2.9826014913007457,14.913007456503728,17.895608947804472,5.965202982601491,56.66942833471416,41.75642087821044,4.734704863857216,6.672027591051103,0.0,0.0,32.8086164043082,29.826014913007455,86.49544324772162,59.65202982601491,8.947804473902236,2.9826014913007457,0.0,0.0,0.0,0.0,0.0,0.0,2.9826014913007457,6.672027591051103,1.0,0.0028853896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KARL ALZNER,8473991.0,2014-15,WSH,847399120142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8473991.png,D,L,75.0,213.0,1988-09-24 00:00:00,27.0,CAN,1.0,16.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,10.0,1.107979,0.11079790592193603,1.8050882671096,0.2222222222222222,0.2,1.0,10.0,11.0,0.8941638,0.08128761703317816,1.1183633402857125,0.1,0.09090909090909091,0.0,14.0,17.0,0.45161290322580644,0.47619047619047616,0.5533966,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,4.0,5.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,-0.10583621263504028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.442622950819672,14.754098360655739,18.442622950819672,36.885245901639344,40.57377049180328,4.086808005317313,3.29814511732977,7.3770491803278695,3.6885245901639347,33.19672131147541,36.885245901639344,51.63934426229508,62.70491803278689,0.0,7.3770491803278695,0.0,0.0,0.0,0.0,0.0,0.0,14.754098360655739,-0.390379472834165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KEVIN HAYES,8475763.0,2019-20,PHI,847576320192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8475763.png,R,L,77.0,216.0,1992-05-08 00:00:00,28.0,USA,1.0,15.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.17794156,0.05931385358174642,0.0,0.0,0.0,10.0,12.0,1.8437523,0.15364602208137512,0.0,0.0,0.0,2.0,14.0,21.0,1.4978032,0.0713239624386742,1.3352888984537685,0.14285714285714285,0.09523809523809523,5.0,15.0,26.0,0.36585365853658536,0.36363636363636365,0.55176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09651056,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.4,0.4,0.2,-0.5021967887878418,11.663066954643629,0.6917814456618373,0.0,0.0,0.0,0.0,0.0,7.775377969762419,15.550755939524837,15.550755939524837,7.775377969762419,46.652267818574515,81.6414686825054,7.167935371398926,5.822993045749211,0.0,7.775377969762419,38.8768898488121,54.42764578833693,58.31533477321814,101.07991360691145,0.0,3.8876889848812093,3.8876889848812093,0.0,0.0,0.0,0.0,0.0,0.0,-1.9523849240132076,3.0,0.032441348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KIRILL KAPRIZOV,8478864.0,2023-24,MIN,847886420232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8478864.png,L,L,70.0,202.0,1997-04-26 00:00:00,27.0,RUS,1.0,18.683333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,2.0,1.0,0.6666666666666666,2.0,0.05867491,0.029337454587221146,0.0,0.0,1.0,11.0,15.0,1.977815,0.13185433546702066,0.5056084536813831,0.09090909090909091,0.06666666666666667,0.0,2.0,5.0,2.153299,0.430659818649292,0.0,0.0,0.0,5.0,23.0,10.0,0.696969696969697,0.75,0.4787607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.02966653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,1.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,2.15329909324646,6.422836752899197,0.1884296815593151,0.0,0.0,0.0,0.0,0.0,0.0,25.69134701159679,12.845673505798395,3.2114183764495987,48.17127564674398,16.057091882247995,6.351591539000103,6.915144278043939,3.2114183764495987,0.0,35.325602140945584,6.422836752899197,73.86262265834075,32.11418376449599,6.422836752899197,3.2114183764495987,3.2114183764495987,3.2114183764495987,0.0,0.0,0.0,0.0,0.0,6.915144278043939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05867491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
