player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8467831.0,2011-12,WSH,1.0,12.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.031917937099933624,0.031917937099933624,0.0,0.0,0.0,4.0,6.0,0.21353015303611755,0.03558835883935293,0.0,0.0,0.0,1.0,5.0,5.0,0.1930193081498146,0.03860386162996292,5.180828848603251,0.2,0.2,1.0,7.0,11.0,0.3888888888888889,0.5454545454545454,0.5252255221621391,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14947742342757028,14.0,7.0,7.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.17647058823529413,0.17647058823529413,0.6470588235294118,-0.8069806918501854,4.639175257731959,0.14807290407185703,0.0,0.0,0.0,0.0,0.0,0.0,13.917525773195877,13.917525773195877,51.03092783505154,27.835051546391753,23.195876288659793,0.9906038027448753,0.8954503986331606,0.0,4.639175257731959,18.556701030927837,23.195876288659793,32.47422680412371,51.03092783505154,4.639175257731959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.743724859098798,1.0,0.031917937099933624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JEFF HALPERN,https://assets.nhle.com/mugs/nhl/20112012/WSH/8467831.png,C,R,72,190,1976-05-03,USA,2012,36,846783120112012WSH,5v5,all
8468213.0,2009-10,PHX,1.0,13.183333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,4.0,0.12189395166933537,0.03047348791733384,0.0,0.0,0.0,7.0,10.0,0.476284759119153,0.047628475911915304,0.0,0.0,0.0,0.0,15.0,16.0,1.0555112035945058,0.06596945022465661,0.0,0.0,0.0,5.0,12.0,18.0,0.4,0.38461538461538464,0.3109322460123142,0.0,0.3181818181818182,1.0,0.022019291296601295,0.0,0.0,0.0,0.0,0.4,0.25592662653066534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.0,5.0,0.5,0.1875,0.3125,1.0555112035945058,18.20480404551201,0.5547638761183405,0.0,0.0,0.0,0.0,0.0,18.20480404551201,36.40960809102402,13.653603034134008,22.75600505689001,45.51201011378002,72.81921618204804,2.1676676774070174,4.803843657320128,0.0,0.0,31.858407079646014,68.26801517067004,54.61441213653603,81.92161820480405,9.102402022756005,9.102402022756005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.551201011378002,4.803843657320128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.12189395166933537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JIM VANDERMEER,https://assets.nhle.com/mugs/nhl/20092010/PHX/8468213.png,D,L,73,210,1980-02-21,CAN,2010,30,846821320092010PHX,5v5,all
8468208.0,2011-12,WSH,1.0,12.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.02046271413564682,0.02046271413564682,0.0,0.0,0.0,3.0,5.0,0.19243465550243855,0.03848693110048771,0.0,0.0,0.0,1.0,6.0,6.0,0.2614249736070633,0.04357082893451055,3.825189254883725,0.16666666666666666,0.16666666666666666,1.0,7.0,11.0,0.3888888888888889,0.45454545454545453,0.4239959739975247,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.10633590962199381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,-0.7385750263929367,4.7556142668428,0.09731277528180786,0.0,0.0,0.0,0.0,0.0,4.7556142668428,14.266842800528401,14.266842800528401,38.0449141347424,23.778071334214,28.533685601056803,0.9151449931423761,1.2432363341947528,0.0,4.7556142668428,14.266842800528401,28.533685601056803,33.2892998678996,52.3117569352708,0.0,14.266842800528401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5123779326480475,1.0,0.02046271413564682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOEL WARD,https://assets.nhle.com/mugs/nhl/20112012/WSH/8468208.png,R,R,73,225,1980-12-02,CAN,2012,32,846820820112012WSH,5v5,all
8474590.0,2011-12,WSH,1.0,17.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.09616648964583874,0.04808324482291937,10.398632659700827,0.5,0.5,2.0,12.0,14.0,1.0102682583965361,0.07216201845689543,1.979672214164516,0.16666666666666666,0.14285714285714285,1.0,3.0,22.0,0.12,0.125,0.08691564488189384,0.3333333333333333,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,9.0,5.0,8.0,0.4090909090909091,0.22727272727272727,0.36363636363636365,-0.9897317416034639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.153846153846157,17.30769230769231,27.692307692307693,6.923076923076923,48.46153846153846,0.33288400262021106,3.497082432911087,3.4615384615384617,6.923076923076923,6.923076923076923,41.53846153846155,10.384615384615387,76.15384615384616,0.0,6.923076923076923,3.4615384615384617,0.0,0.0,0.0,0.0,3.4615384615384617,0.0,10.384615384615387,-3.425994490165837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOHN CARLSON,https://assets.nhle.com/mugs/nhl/20112012/WSH/8474590.png,D,R,75,215,1990-01-10,USA,2012,22,847459020112012WSH,5v5,all
8474590.0,2021-22,WSH,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.03298921138048172,0.03298921138048172,0.0,0.0,1.0,10.0,11.0,0.8849828746169806,0.08045298860154369,1.1299653684629758,0.1,0.09090909090909091,0.0,4.0,5.0,0.5246290788054466,0.10492581576108932,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.6278202114193993,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.037276666392849024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.5246290788054466,4.353083434099154,0.14360478956437023,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,3.8524042909566263,2.2837541519946893,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2837541519946893,1.0,0.03298921138048172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOHN CARLSON,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,215,1990-01-10,USA,2022,32,847459020212022WSH,5v5,all
8467365.0,2011-12,WSH,1.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.029125431552529335,0.029125431552529335,0.0,0.0,0.0,6.0,9.0,0.608467597514391,0.06760751083493233,0.0,0.0,0.0,0.0,5.0,6.0,0.19769966695457697,0.032949944492429495,0.0,0.0,0.0,1.0,11.0,6.0,0.6470588235294118,0.6,0.7547659453962025,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.04786685712026019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.375,0.375,0.25,0.19769966695457697,5.769230769230768,0.16803133587997693,0.0,0.0,0.0,0.0,0.0,0.0,17.307692307692307,17.307692307692307,11.538461538461537,51.92307692307692,34.61538461538461,3.510389985659948,1.140575001661021,0.0,0.0,34.61538461538461,28.846153846153843,63.46153846153846,34.61538461538461,23.076923076923073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140575001661021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029125431552529335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOHN ERSKINE,https://assets.nhle.com/mugs/nhl/20112012/WSH/8467365.png,D,L,76,220,1980-06-26,CAN,2012,32,846736520112012WSH,5v5,all
8475186.0,2015-16,NJD,1.0,18.866666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,0.42857142857142855,4.0,0.12396267941221595,0.030990669853053987,0.0,0.0,0.0,9.0,13.0,0.9226807788945735,0.0709754445303518,0.0,0.0,0.0,0.0,8.0,9.0,0.5397985586896539,0.05997761763218376,0.0,0.0,0.0,6.0,17.0,12.0,0.5862068965517241,0.5909090909090909,0.630901753742852,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.13435056007206592,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,5.0,5.0,4.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.5397985586896539,12.720848056537102,0.39422760237100474,0.0,0.0,0.0,0.0,0.0,9.540636042402827,15.901060070671377,15.901060070671377,12.720848056537102,41.342756183745585,28.62190812720848,2.9343204982512936,1.7166738615572033,0.0,0.0,28.62190812720848,25.441696113074205,54.063604240282686,38.16254416961131,9.540636042402827,12.720848056537102,3.1802120141342756,0.0,3.1802120141342756,3.1802120141342756,0.0,0.0,6.360424028268551,6.360424028268551,1.7166738615572033,2.0,0.07401064550504088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.049952033907175064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOHN MOORE,https://assets.nhle.com/mugs/nhl/20152016/NJD/8475186.png,D,L,75,207,1990-11-19,USA,2016,26,847518620152016NJD,5v5,all
8473722.0,2009-10,MIN,1.0,4.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.10802686214447021,0.10802686214447021,0.0,0.0,0.0,0.0,5.0,7.0,0.2402754593640566,0.03432506562343666,0.0,0.0,0.0,0.0,1.0,7.0,0.125,0.125,0.31015257571811966,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2402754593640566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.229249011857707,14.229249011857707,14.229249011857707,14.229249011857707,99.60474308300395,1.5371411214232915,3.418939342729659,0.0,0.0,14.229249011857707,71.14624505928855,14.229249011857707,99.60474308300395,14.229249011857707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.418939342729659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOHN SCOTT,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473722.png,D,L,80,260,1982-09-26,CAN,2010,28,847372220092010MIN,5v5,all
8475738.0,2015-16,PHI,1.0,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1490289755165577,0.07451448775827885,0.0,0.0,0.0,0.0,6.0,11.0,0.6495805126614869,0.059052773878316984,0.0,0.0,0.0,1.0,4.0,12.0,0.25,0.15384615384615385,0.18661057465840264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6,0.0,0.6495805126614869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.587412587412587,18.88111888111888,0.0,12.587412587412587,69.23076923076924,0.9379446011531603,4.088268960806561,0.0,0.0,0.0,37.76223776223776,25.174825174825173,75.52447552447552,0.0,0.0,6.293706293706293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.088268960806561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JORDAN WEAL,https://assets.nhle.com/mugs/nhl/20152016/PHI/8475738.png,C,R,69,181,1992-04-15,CAN,2016,24,847573820152016PHI,5v5,all
8469547.0,2015-16,NJD,1.0,9.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.009126163087785244,0.009126163087785244,0.0,0.0,0.0,2.0,5.0,0.12419585324823856,0.02483917064964771,0.0,0.0,0.0,0.0,2.0,3.0,0.16583652049303055,0.055278840164343514,0.0,0.0,0.0,1.0,6.0,4.0,0.6,0.625,0.42821375988540744,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.07348202737126956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.16583652049303055,6.239168110918544,0.05693966571235161,0.0,0.0,0.0,0.0,0.0,6.239168110918544,12.478336221837088,24.956672443674176,0.0,31.195840554592717,18.71750433275563,0.7748788070947292,1.034681930285806,0.0,0.0,12.478336221837088,12.478336221837088,37.43500866551126,24.956672443674176,0.0,0.0,0.0,12.478336221837088,0.0,0.0,0.0,0.0,0.0,0.0,1.034681930285806,1.0,0.009126163087785244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JORDIN TOOTOO,https://assets.nhle.com/mugs/nhl/20152016/NJD/8469547.png,R,R,69,195,1983-02-02,CAN,2016,33,846954720152016NJD,5v5,all
8477010.0,2015-16,NJD,1.0,13.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,2.0,0.1759410835802555,0.08797054179012775,0.0,0.0,0.0,4.0,6.0,0.3573099058121443,0.059551650968690716,0.0,0.0,0.0,0.0,4.0,6.0,0.18012766411993653,0.030021277353322755,0.0,0.0,0.0,2.0,11.0,8.0,0.5789473684210527,0.5,0.6648398359223373,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4924047184763933,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,0.6,0.2,0.2,0.18012766411993653,9.045226130653266,0.7957134433277887,0.0,0.0,0.0,0.0,0.0,9.045226130653266,13.567839195979898,4.522613065326633,4.522613065326633,27.135678391959797,27.135678391959797,1.6159744483966323,0.8146477271755923,0.0,0.0,18.09045226130653,18.09045226130653,49.74874371859296,36.18090452261306,4.522613065326633,9.045226130653266,0.0,4.522613065326633,4.522613065326633,4.522613065326633,0.0,0.0,9.045226130653266,0.0,0.8146477271755923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.117958202958107,0.0,0.0,0.0,0.0,1.0,0.057982880622148514,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JOSEPH BLANDISI,https://assets.nhle.com/mugs/nhl/20152016/NJD/8477010.png,L,L,72,184,1994-07-18,CAN,2016,22,847701020152016NJD,5v5,all
8474602.0,2021-22,WSH,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.019861178006976843,0.009930589003488421,0.0,0.0,1.0,5.0,11.0,1.059190688189119,0.09629006256264719,0.9441170614043856,0.2,0.09090909090909091,1.0,4.0,5.0,0.4125240510329604,0.08250481020659209,2.424101085733061,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.7196983627064761,0.5,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.018751277015976387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.5874759489670396,8.664259927797834,0.08604120436235456,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,4.588551717786798,1.7871078023088538,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5450221615900634,1.0,0.0072863283567130566,0.0,0.0,0.0,0.0,1.0,0.012574849650263786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JUSTIN SCHULTZ,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,CAN,2022,32,847460220212022WSH,5v5,all
8468508.0,2011-12,LAK,1.0,14.916666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,3.0,0.14025800488889217,0.046752668296297394,0.0,0.0,1.0,7.0,10.0,0.7831467259675264,0.07831467259675265,1.2768999305520503,0.14285714285714285,0.1,1.0,4.0,5.0,0.41370622254908085,0.08274124450981617,2.4171741818105312,0.25,0.2,3.0,13.0,5.0,0.7222222222222222,0.6666666666666666,0.6543383019093257,0.5,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.17909543670199554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,5.0,0.3,0.45,0.25,-0.5862937774509192,12.067039106145252,0.564166276648058,0.0,0.0,0.0,0.0,0.0,8.044692737430168,24.134078212290504,36.201117318435756,20.11173184357542,40.22346368715084,20.11173184357542,3.1500873893665866,1.66406972198513,4.022346368715084,4.022346368715084,28.156424581005588,16.089385474860336,52.29050279329609,20.11173184357542,4.022346368715084,4.022346368715084,4.022346368715084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.358276646729954,1.0,0.00980609841644764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.10506202280521393,0.0,1.0,0.025389883667230606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,JUSTIN WILLIAMS,https://assets.nhle.com/mugs/nhl/20112012/LAK/8468508.png,R,R,73,184,1981-10-04,CAN,2012,31,846850820112012LAK,5v5,all
8473991.0,2011-12,WSH,1.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.1692976588383317,0.05643255294611057,5.906756223693177,1.0,0.3333333333333333,2.0,9.0,11.0,0.8459440874867141,0.07690400795333764,2.3642224463580885,0.2222222222222222,0.18181818181818182,0.0,3.0,18.0,0.14285714285714285,0.21428571428571427,0.1667560060952501,0.3333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,6.0,9.0,0.375,0.25,0.375,-1.1540559125132859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64356435643564,23.76237623762376,35.64356435643564,11.88118811881188,43.56435643564357,0.6704857775775512,3.3502736138087688,3.96039603960396,7.92079207920792,3.96039603960396,35.64356435643564,11.88118811881188,71.28712871287128,0.0,7.92079207920792,3.96039603960396,0.0,0.0,0.0,0.0,0.0,0.0,7.92079207920792,-4.570518465399152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KARL ALZNER,https://assets.nhle.com/mugs/nhl/20112012/WSH/8473991.png,D,L,75,213,1988-09-24,CAN,2012,24,847399120112012WSH,5v5,all
8471735.0,2009-10,PHX,1.0,17.333333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.01764979399740696,0.01764979399740696,0.0,0.0,2.0,12.0,14.0,0.8624906428158283,0.06160647448684488,2.3188657368739354,0.16666666666666666,0.14285714285714285,0.0,7.0,7.0,0.23005325417034328,0.032864750595763326,0.0,0.0,0.0,3.0,18.0,8.0,0.6923076923076923,0.6666666666666666,0.7894333996053111,1.0,0.631578947368421,0.0,0.0,0.0,0.0,0.5,0.5,0.07142857142857142,0.020463751281735127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,2.0,0.5789473684210527,0.3157894736842105,0.10526315789473684,0.23005325417034328,3.4615384615384617,0.06109544076025486,0.0,0.0,3.4615384615384617,0.0,3.4615384615384617,0.0,38.07692307692308,20.769230769230774,6.923076923076923,48.46153846153846,24.23076923076923,2.9855445328240213,0.7963381875127268,6.923076923076923,0.0,41.53846153846155,24.23076923076923,62.307692307692314,27.692307692307693,3.4615384615384617,0.0,3.4615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,3.4615384615384617,0.7963381875127268,1.0,0.01764979399740696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KEITH YANDLE,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471735.png,D,L,73,192,1986-09-09,USA,2010,24,847173520092010PHX,5v5,all
8460770.0,2009-10,MIN,1.0,16.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025674231350421906,0.025674231350421906,0.0,0.0,0.0,11.0,11.0,0.7668218784965575,0.06971107986332341,0.0,0.0,0.0,1.0,8.0,9.0,0.5119628142565489,0.05688475713961654,1.9532668626571217,0.125,0.1111111111111111,1.0,14.0,11.0,0.56,0.55,0.5996489345252172,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0334813495420334,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,8.0,0.3157894736842105,0.2631578947368421,0.42105263157894735,-0.4880371857434511,3.7037037037037037,0.09508974574230336,0.0,0.0,0.0,0.0,0.0,3.7037037037037037,22.222222222222225,18.51851851851852,29.62962962962963,40.74074074074074,33.333333333333336,2.8400810314687317,1.8961585713205515,0.0,3.7037037037037037,40.74074074074074,29.62962962962963,51.851851851851855,40.74074074074074,0.0,0.0,0.0,0.0,3.7037037037037037,3.7037037037037037,0.0,0.0,7.407407407407407,0.0,-1.8075451323831524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025674231350421906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,KIM JOHNSSON,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460770.png,D,L,73,193,1976-03-16,SWE,2010,34,846077020092010MIN,5v5,all
