Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
JASON STRUDWICK,8460555.0,2009-10,EDM,846055520092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8460555.png,D,L,76,226,1975-07-17,35,CAN,1.0,12.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.061399247497320175,0.061399247497320175,0.0,0.0,0.0,5.0,7.0,0.3933614455163479,0.05619449221662113,0.0,0.0,0.0,0.0,6.0,6.0,0.48395019955933094,0.08065836659322183,0.0,0.0,0.0,1.0,9.0,13.0,0.4090909090909091,0.5384615384615384,0.4483713942750819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15608862586094105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.48395019955933094,4.761904761904762,0.292377369034858,0.0,0.0,0.0,0.0,0.0,4.761904761904762,9.523809523809524,9.523809523809524,14.285714285714286,33.333333333333336,28.571428571428573,1.8731497405540376,2.3045247598063376,0.0,0.0,23.80952380952381,28.571428571428573,42.85714285714286,61.90476190476191,9.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.523809523809524,2.3045247598063376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.061399247497320175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAY BOUWMEESTER,8470151.0,2018-19,STL,847015120182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8470151.png,D,L,76,206,1983-09-27,36,CAN,1.0,19.183333333333334,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.07019075378775597,0.023396917929251988,0.0,0.0,2.0,7.0,10.0,0.4028388950973749,0.04028388950973749,4.9647638903302935,0.2857142857142857,0.2,0.0,9.0,13.0,0.5083859376609325,0.0391066105893025,0.0,0.0,0.0,4.0,12.0,14.0,0.46153846153846156,0.43478260869565216,0.44208507123095886,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.17424025992025755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,0.047619047619047616,0.38095238095238093,0.5714285714285714,0.5083859376609325,9.383145091225021,0.2195366756176555,0.0,0.0,3.1277150304083405,0.0,3.1277150304083405,3.1277150304083405,3.1277150304083405,25.021720243266724,37.532580364900085,31.277150304083406,40.660295395308424,1.2599652670291484,1.5900863384703363,6.255430060816681,0.0,21.894005212858385,28.149435273675063,37.532580364900085,43.78801042571677,0.0,9.383145091225021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5900863384703363,1.0,0.019591055810451508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05059969797730446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEAN-FRANCOIS JACQUES,8470661.0,2009-10,EDM,847066120092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8470661.png,L,L,75,231,1985-04-29,25,CAN,1.0,14.283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.08009058982133865,0.08009058982133865,0.0,0.0,0.0,4.0,6.0,0.22498098947107792,0.03749683157851299,0.0,0.0,0.0,1.0,9.0,12.0,0.48332119989208877,0.04027676665767407,2.069017457176036,0.1111111111111111,0.08333333333333333,2.0,8.0,17.0,0.32,0.3333333333333333,0.317634186156276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.3559882548726837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,8.0,0.08333333333333333,0.25,0.6666666666666666,-0.5166788001079112,4.200700116686114,0.336436550007957,0.0,0.0,0.0,0.0,0.0,0.0,4.200700116686114,12.602100350058343,33.605600933488915,25.204200700116687,50.40840140023337,0.9450776687233144,2.03028742078357,0.0,4.200700116686114,16.802800466744458,37.80630105017503,33.605600933488915,71.41190198366395,21.003500583430572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.200700116686114,-2.1704126959025443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08009058982133865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JEFF HALPERN,8467831.0,2009-10,TBL,846783120092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8467831.png,C,R,72,190,1976-05-03,34,USA,1.0,12.883333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.36548028886318207,0.07309605777263642,0.0,0.0,0.0,1.0,7.0,8.0,0.574909835588187,0.07186372944852337,1.73940318654821,0.14285714285714285,0.125,0.0,7.0,12.0,0.3684210526315789,0.38461538461538464,0.38864751910958883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,4.0,0.46153846153846156,0.23076923076923078,0.3076923076923077,-0.425090164411813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.94307891332471,13.971539456662356,18.62871927554981,23.28589909443726,37.25743855109962,1.7021074254947677,2.6774584839812072,0.0,4.657179818887452,18.62871927554981,32.60025873221216,32.60025873221216,55.88615782664942,4.657179818887452,4.657179818887452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657179818887452,-1.9797213349062444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOAKIM NORDSTROM,8475807.0,2018-19,BOS,847580720182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475807.png,C,L,73,194,1992-02-25,27,SWE,1.0,13.033333333333333,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,4.0,1.0,0.8,1.0,0.012840425595641136,0.012840425595641136,0.0,0.0,2.0,8.0,8.0,0.9822256434708834,0.12277820543386042,2.036192002616237,0.25,0.25,0.0,5.0,7.0,0.17044912185519934,0.02434987455074276,0.0,0.0,0.0,1.0,8.0,10.0,0.4444444444444444,0.5333333333333333,0.852127306867015,1.0,1.0,0.012840425595641136,0.0,0.0,0.5,0.5,0.125,0.013072785954016656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.15384615384615385,0.6923076923076923,0.15384615384615385,0.17044912185519934,4.603580562659847,0.059111933688373516,0.0,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,41.43222506393862,9.207161125319693,36.828644501278774,32.22506393861893,4.521754880428619,0.7846762642950353,9.207161125319693,0.0,36.828644501278774,23.017902813299234,36.828644501278774,46.03580562659847,18.414322250639387,4.603580562659847,4.603580562659847,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,0.7846762642950353,1.0,0.012840425595641136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOEL EDMUNDSON,8476441.0,2018-19,STL,847644120182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8476441.png,D,L,77,220,1993-06-28,26,CAN,1.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.01262087281793356,0.01262087281793356,0.0,0.0,0.0,1.0,4.0,0.13208904396742582,0.033022260991856456,0.0,0.0,0.0,1.0,12.0,14.0,1.362932070158422,0.09735229072560157,0.7337122824351502,0.08333333333333333,0.07142857142857142,2.0,6.0,16.0,0.2727272727272727,0.2222222222222222,0.08835262774510008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09554821837491657,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,6.0,7.0,0.1875,0.375,0.4375,0.362932070158422,4.195804195804195,0.05295471112419675,0.0,0.0,0.0,0.0,0.0,0.0,12.587412587412587,25.174825174825173,29.37062937062937,16.78321678321678,58.74125874125874,0.5542197648982902,5.718596098566805,0.0,4.195804195804195,4.195804195804195,50.34965034965035,25.174825174825173,67.13286713286712,4.195804195804195,8.39160839160839,0.0,0.0,4.195804195804195,4.195804195804195,0.0,0.0,8.39160839160839,8.39160839160839,1.5227919027626096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01262087281793356,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHN CARLSON,8474590.0,2021-22,WSH,847459020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474590.png,D,R,75,220,1990-01-10,32,USA,1.0,13.783333333333333,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.035564206540584564,0.035564206540584564,0.0,0.0,1.0,10.0,11.0,0.8373910300433636,0.07612645727666942,1.194185230224183,0.1,0.09090909090909091,0.0,4.0,5.0,0.48529116809368134,0.09705823361873626,0.0,0.0,0.0,1.0,13.0,6.0,0.6842105263157895,0.6875,0.6331007034212767,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.09090909090909091,0.042470250175408376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,0.25,0.375,0.375,0.48529116809368134,4.353083434099154,0.15481395833869943,0.0,4.353083434099154,0.0,4.353083434099154,4.353083434099154,0.0,17.412333736396615,26.11850060459492,26.11850060459492,47.88391777509069,21.76541717049577,3.6452330207449926,2.112512944543232,4.353083434099154,0.0,43.53083434099154,17.412333736396615,56.590084643288996,26.11850060459492,8.706166868198308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.112512944543232,1.0,0.035564206540584564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JOHNNY ODUYA,8469665.0,2010-11,ATL,846966520102011ATL,https://assets.nhle.com/mugs/nhl/20102011/ATL/8469665.png,D,L,72,191,1981-10-01,30,SWE,1.0,17.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.003953091334551573,0.003953091334551573,0.0,0.0,1.0,7.0,8.0,0.41698636254295707,0.05212329531786963,2.3981599635575184,0.14285714285714285,0.125,0.0,5.0,7.0,0.3114227447658777,0.04448896353798253,0.0,0.0,0.0,4.0,15.0,9.0,0.625,0.5333333333333333,0.5724617640813776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.009480145370807741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,5.0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.3114227447658777,3.468208092485549,0.013710143356826264,0.0,0.0,0.0,0.0,0.0,3.468208092485549,17.341040462427742,6.936416184971098,17.341040462427742,27.745664739884393,24.277456647398843,1.4461954770275969,1.0800788835810788,3.468208092485549,0.0,24.277456647398843,17.341040462427742,52.02312138728324,31.21387283236994,3.468208092485549,0.0,0.0,3.468208092485549,0.0,0.0,0.0,0.0,0.0,3.468208092485549,1.0800788835810788,1.0,0.003953091334551573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JUSTIN SCHULTZ,8474602.0,2021-22,WSH,847460220212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474602.png,D,R,74,190,1990-07-06,32,CAN,1.0,13.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.016894360072910786,0.008447180036455393,0.0,0.0,1.0,5.0,11.0,0.9648834438994527,0.08771667671813206,1.0363946094448757,0.2,0.09090909090909091,1.0,4.0,5.0,0.4005075078457594,0.08010150156915188,2.496832095305222,0.25,0.2,2.0,15.0,9.0,0.625,0.6875,0.70667191888606,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.017509223709585478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,-0.5994924921542406,8.664259927797834,0.07318856349275431,0.0,0.0,0.0,0.0,0.0,0.0,21.660649819494587,21.660649819494587,8.664259927797834,47.65342960288809,21.660649819494587,4.180000478986798,1.735050575505095,4.332129963898917,4.332129963898917,21.660649819494587,17.32851985559567,64.98194945848375,38.98916967509025,0.0,4.332129963898917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5970793883938224,1.0,0.008621634915471077,0.0,0.0,0.0,0.0,1.0,0.008272725157439709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS FOSTER,8468520.0,2009-10,TBL,846852020092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8468520.png,D,R,77,225,1981-11-24,29,CAN,1.0,13.733333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.03140758164227009,0.015703790821135044,0.0,0.0,0.0,7.0,9.0,0.4259703606367111,0.04733004007074568,0.0,0.0,0.0,1.0,8.0,10.0,0.37052236031740904,0.037052236031740904,2.698892447795451,0.125,0.1,3.0,16.0,14.0,0.5333333333333333,0.47368421052631576,0.5348076001579027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.07373184743493467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,0.6153846153846154,0.0,0.38461538461538464,-0.629477639682591,8.737864077669904,0.13721758969923825,0.0,0.0,0.0,0.0,0.0,4.368932038834952,34.95145631067962,0.0,21.844660194174757,39.320388349514566,43.689320388349515,1.861035556179806,1.6187870110954765,0.0,4.368932038834952,30.58252427184466,34.95145631067962,69.90291262135923,61.16504854368932,0.0,13.106796116504855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7501450277394754,2.0,0.03140758164227009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
KURTIS MACDERMID,8477073.0,2021-22,COL,847707320212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8477073.png,L,L,77,233,1994-03-25,28,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.33850985020399094,0.16925492510199547,0.0,0.0,0.0,1.0,7.0,9.0,0.6820932980626822,0.07578814422918691,1.4660750997557863,0.14285714285714285,0.1111111111111111,0.0,3.0,11.0,0.21428571428571427,0.18181818181818182,0.3316762747390054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.31790670193731785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67590618336887,15.35181236673774,69.08315565031982,2.598369852312084,5.235684164233808,0.0,7.67590618336887,15.35181236673774,53.73134328358209,23.02771855010661,84.43496801705757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4402220191350628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LADISLAV SMID,8471222.0,2009-10,EDM,847122220092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8471222.png,D,L,76,210,1986-02-01,24,CZE,1.0,17.633333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.009919789619743824,0.009919789619743824,0.0,0.0,0.0,7.0,8.0,0.3446857491508126,0.04308571864385158,0.0,0.0,0.0,1.0,12.0,15.0,0.8306339918635786,0.0553755994575719,1.2038996836096707,0.08333333333333333,0.06666666666666667,1.0,10.0,18.0,0.35714285714285715,0.34782608695652173,0.2932697691721934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.028779227583916017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,0.1875,0.25,0.5625,-0.16936600813642144,3.402646502835539,0.0337535374584856,0.0,0.0,0.0,0.0,0.0,3.402646502835539,10.207939508506618,13.610586011342155,30.623818525519848,27.22117202268431,51.039697542533084,1.1728437589252605,2.826353847550929,0.0,3.402646502835539,23.818525519848773,40.83175803402647,34.02646502835539,61.247637051039696,0.0,10.207939508506618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.402646502835539,-0.5762926552846098,1.0,0.009919789619743824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LARS ELLER,8474189.0,2021-22,WSH,847418920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474189.png,C,L,74,207,1989-05-08,33,DNK,1.0,13.033333333333333,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.23892588913440704,0.11946294456720352,0.0,0.0,1.0,7.0,8.0,0.9456922737881541,0.11821153422351927,1.0574264247653264,0.14285714285714285,0.125,1.0,4.0,5.0,0.3321291543543339,0.06642583087086677,3.0108769040285583,0.25,0.2,2.0,11.0,10.0,0.5238095238095238,0.6153846153846154,0.7400817148315197,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.2526465487312728,9.0,6.0,3.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,0.1,0.5,0.4,-0.6678708456456661,9.207161125319693,1.0999145791353777,0.0,4.603580562659847,0.0,4.603580562659847,4.603580562659847,9.207161125319693,4.603580562659847,23.017902813299234,18.414322250639387,36.828644501278774,23.017902813299234,4.35357056986874,1.5289833192782634,4.603580562659847,4.603580562659847,32.22506393861893,18.414322250639387,50.63938618925831,46.03580562659847,0.0,0.0,0.0,4.603580562659847,0.0,0.0,0.0,0.0,0.0,0.0,-3.074597243381583,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1111312210559845,0.0,0.0,0.0,0.0,1.0,0.12779466807842255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LOGAN O'CONNOR,8481186.0,2021-22,COL,848118620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8481186.png,R,R,72,175,1996-08-14,26,USA,1.0,10.016666666666667,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2973414398729801,0.14867071993649006,0.0,0.0,1.0,5.0,5.0,0.5964337941259146,0.11928675882518291,1.6766320249601545,0.2,0.2,0.0,4.0,6.0,0.30361411068588495,0.050602351780980825,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.45454545454545453,0.6626689434387708,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,0.49853218043880265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.4,0.2,0.4,0.30361411068588495,11.980033277870216,1.7810801722840737,0.0,5.990016638935108,0.0,5.990016638935108,5.990016638935108,11.980033277870216,11.980033277870216,5.990016638935108,11.980033277870216,29.95008319467554,35.940099833610645,3.572648350837425,1.8186535748239363,5.990016638935108,0.0,29.95008319467554,23.960066555740433,35.940099833610645,41.930116472545755,0.0,5.990016638935108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8186535748239363,1.0,0.04416948929429054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2531719505786896,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LUBOMIR VISNOVSKY,8468598.0,2009-10,EDM,846859820092010EDM,https://assets.nhle.com/mugs/nhl/20092010/EDM/8468598.png,D,L,70,192,1976-08-11,34,SVK,1.0,16.816666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.019728925079107285,0.019728925079107285,0.0,0.0,0.0,9.0,10.0,0.5200455645099282,0.05200455645099282,0.0,0.0,0.0,1.0,11.0,14.0,0.7483505397103727,0.05345360997931233,1.3362721705085172,0.09090909090909091,0.07142857142857142,1.0,11.0,17.0,0.39285714285714285,0.4166666666666667,0.4100024927383444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.037936916350203076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,9.0,0.1875,0.25,0.5625,-0.2516494602896273,3.5678889990089195,0.07039061475201806,0.0,0.0,0.0,0.0,0.0,3.5678889990089195,10.703666997026758,14.271555996035678,32.11100099108028,35.6788899900892,49.950445986124876,1.8554648485983565,2.6700316580350267,0.0,3.5678889990089195,32.11100099108028,39.24677898909812,39.24677898909812,60.65411298315164,0.0,3.5678889990089195,3.5678889990089195,3.5678889990089195,0.0,0.0,0.0,0.0,0.0,3.5678889990089195,-0.8978573409738932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.019728925079107285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
LUKAS KRAJICEK,8469477.0,2009-10,TBL,846947720092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8469477.png,D,L,75,205,1983-03-11,27,CZE,1.0,15.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.027621369808912277,0.027621369808912277,0.0,0.0,1.0,11.0,14.0,0.9563550441525877,0.06831107458232769,1.0456367706891592,0.09090909090909091,0.07142857142857142,1.0,8.0,8.0,0.4882198697887361,0.06102748372359201,2.048257479632533,0.125,0.125,3.0,19.0,9.0,0.6785714285714286,0.6363636363636364,0.6620321555656152,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.028881919929002072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.0,0.23076923076923078,0.6923076923076923,0.07692307692307693,-0.5117801302112639,3.9955604883462814,0.11036285384249078,0.0,0.0,0.0,0.0,0.0,3.9955604883462814,11.986681465038844,35.96004439511653,3.9955604883462814,55.937846836847946,31.96448390677025,3.8211744272467425,1.9507120213534406,3.9955604883462814,3.9955604883462814,43.9511653718091,31.96448390677025,75.91564927857935,35.96004439511653,0.0,3.9955604883462814,3.9955604883462814,0.0,0.0,0.0,0.0,0.0,0.0,3.9955604883462814,-2.0448484669928413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027621369808912277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
MARCUS JOHANSSON,8475149.0,2018-19,BOS,847514920182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8475149.png,L,L,73,203,1990-10-06,29,SWE,1.0,11.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.17564845085144043,0.08782422542572021,0.0,0.0,0.0,5.0,7.0,0.36817825492471457,0.052596893560673506,0.0,0.0,0.0,0.0,2.0,4.0,0.12322134524583817,0.03080533631145954,0.0,0.0,0.0,3.0,8.0,8.0,0.5,0.6363636363636364,0.7492441076405616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.4770744836284728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,0.3333333333333333,0.16666666666666666,0.12322134524583817,10.526315789473683,0.9244655307970548,0.0,0.0,0.0,0.0,0.0,5.263157894736842,31.57894736842105,21.052631578947366,10.526315789473683,36.8421052631579,21.052631578947366,1.9377802890774452,0.6485333960307271,0.0,0.0,26.31578947368421,10.526315789473683,42.10526315789473,42.10526315789473,0.0,0.0,0.0,10.526315789473683,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.6485333960307271,1.0,0.04786710441112518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12778134644031525,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
