id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2023020173,2023-11-04,20232024,2,COL,VGK,/gamecenter/col-vs-vgk/2023/11/04/2023020173
2023020174,2023-11-05,20232024,2,NJD,CHI,/gamecenter/njd-vs-chi/2023/11/05/2023020174
2023020175,2023-11-05,20232024,2,VGK,ANA,/gamecenter/vgk-vs-ana/2023/11/05/2023020175
2023020176,2023-11-06,20232024,2,CBJ,FLA,/gamecenter/cbj-vs-fla/2023/11/06/2023020176
2023020177,2023-11-06,20232024,2,TBL,TOR,/gamecenter/tbl-vs-tor/2023/11/06/2023020177
2023020178,2023-11-06,20232024,2,BOS,DAL,/gamecenter/bos-vs-dal/2023/11/06/2023020178
2023020179,2023-11-06,20232024,2,EDM,VAN,/gamecenter/edm-vs-van/2023/11/06/2023020179
2023020180,2023-11-07,20232024,2,BUF,CAR,/gamecenter/buf-vs-car/2023/11/07/2023020180
2023020181,2023-11-07,20232024,2,TBL,MTL,/gamecenter/tbl-vs-mtl/2023/11/07/2023020181
2023020182,2023-11-07,20232024,2,MIN,NYI,/gamecenter/min-vs-nyi/2023/11/07/2023020182
2023020183,2023-11-07,20232024,2,DET,NYR,/gamecenter/det-vs-nyr/2023/11/07/2023020183
2023020184,2023-11-07,20232024,2,WPG,STL,/gamecenter/wpg-vs-stl/2023/11/07/2023020184
2023020185,2023-11-07,20232024,2,SEA,ARI,/gamecenter/sea-vs-ari/2023/11/07/2023020185
2023020186,2023-11-07,20232024,2,NSH,CGY,/gamecenter/nsh-vs-cgy/2023/11/07/2023020186
2023020187,2023-11-07,20232024,2,PIT,ANA,/gamecenter/pit-vs-ana/2023/11/07/2023020187
2023020188,2023-11-07,20232024,2,NJD,COL,/gamecenter/njd-vs-col/2023/11/07/2023020188
2023020189,2023-11-07,20232024,2,PHI,SJS,/gamecenter/phi-vs-sjs/2023/11/07/2023020189
2023020190,2023-11-08,20232024,2,OTT,TOR,/gamecenter/ott-vs-tor/2023/11/08/2023020190
2023020191,2023-11-08,20232024,2,FLA,WSH,/gamecenter/fla-vs-wsh/2023/11/08/2023020191
2023020192,2023-11-08,20232024,2,LAK,VGK,/gamecenter/lak-vs-vgk/2023/11/08/2023020192
2023020193,2023-11-09,20232024,2,NYI,BOS,/gamecenter/nyi-vs-bos/2023/11/09/2023020193
2023020195,2023-11-09,20232024,2,MTL,DET,/gamecenter/mtl-vs-det/2023/11/09/2023020195
2023020196,2023-11-09,20232024,2,MIN,NYR,/gamecenter/min-vs-nyr/2023/11/09/2023020196
2023020197,2023-11-09,20232024,2,VAN,OTT,/gamecenter/van-vs-ott/2023/11/09/2023020197
2023020198,2023-11-09,20232024,2,CHI,TBL,/gamecenter/chi-vs-tbl/2023/11/09/2023020198
2023020194,2023-11-09,20232024,2,DAL,CBJ,/gamecenter/dal-vs-cbj/2023/11/09/2023020194
2023020199,2023-11-09,20232024,2,ARI,STL,/gamecenter/ari-vs-stl/2023/11/09/2023020199
2023020200,2023-11-09,20232024,2,NSH,WPG,/gamecenter/nsh-vs-wpg/2023/11/09/2023020200
2023020201,2023-11-09,20232024,2,SEA,COL,/gamecenter/sea-vs-col/2023/11/09/2023020201
2023020202,2023-11-09,20232024,2,PIT,LAK,/gamecenter/pit-vs-lak/2023/11/09/2023020202
2023020203,2023-11-09,20232024,2,EDM,SJS,/gamecenter/edm-vs-sjs/2023/11/09/2023020203
2023020204,2023-11-10,20232024,2,MIN,BUF,/gamecenter/min-vs-buf/2023/11/10/2023020204
2023020205,2023-11-10,20232024,2,CAR,FLA,/gamecenter/car-vs-fla/2023/11/10/2023020205
2023020206,2023-11-10,20232024,2,WSH,NJD,/gamecenter/wsh-vs-njd/2023/11/10/2023020206
2023020207,2023-11-10,20232024,2,CGY,TOR,/gamecenter/cgy-vs-tor/2023/11/10/2023020207
2023020208,2023-11-10,20232024,2,PHI,ANA,/gamecenter/phi-vs-ana/2023/11/10/2023020208
2023020209,2023-11-10,20232024,2,SJS,VGK,/gamecenter/sjs-vs-vgk/2023/11/10/2023020209
2023020210,2023-11-11,20232024,2,CBJ,DET,/gamecenter/cbj-vs-det/2023/11/11/2023020210
2023020211,2023-11-11,20232024,2,DAL,WPG,/gamecenter/dal-vs-wpg/2023/11/11/2023020211
2023020212,2023-11-11,20232024,2,BOS,MTL,/gamecenter/bos-vs-mtl/2023/11/11/2023020212
2023020213,2023-11-11,20232024,2,CGY,OTT,/gamecenter/cgy-vs-ott/2023/11/11/2023020213
2023020214,2023-11-11,20232024,2,CAR,TBL,/gamecenter/car-vs-tbl/2023/11/11/2023020214
2023020215,2023-11-11,20232024,2,VAN,TOR,/gamecenter/van-vs-tor/2023/11/11/2023020215
2023020216,2023-11-11,20232024,2,WSH,NYI,/gamecenter/wsh-vs-nyi/2023/11/11/2023020216
2023020217,2023-11-11,20232024,2,BUF,PIT,/gamecenter/buf-vs-pit/2023/11/11/2023020217
2023020218,2023-11-11,20232024,2,ARI,NSH,/gamecenter/ari-vs-nsh/2023/11/11/2023020218
2023020219,2023-11-11,20232024,2,STL,COL,/gamecenter/stl-vs-col/2023/11/11/2023020219
2023020220,2023-11-11,20232024,2,EDM,SEA,/gamecenter/edm-vs-sea/2023/11/11/2023020220
2023020221,2023-11-11,20232024,2,PHI,LAK,/gamecenter/phi-vs-lak/2023/11/11/2023020221
2023020222,2023-11-12,20232024,2,CHI,FLA,/gamecenter/chi-vs-fla/2023/11/12/2023020222
2023020223,2023-11-12,20232024,2,DAL,MIN,/gamecenter/dal-vs-min/2023/11/12/2023020223
2023020224,2023-11-12,20232024,2,VAN,MTL,/gamecenter/van-vs-mtl/2023/11/12/2023020224
2023020225,2023-11-12,20232024,2,CBJ,NYR,/gamecenter/cbj-vs-nyr/2023/11/12/2023020225
2023020226,2023-11-12,20232024,2,SJS,ANA,/gamecenter/sjs-vs-ana/2023/11/12/2023020226
2023020227,2023-11-13,20232024,2,NYI,EDM,/gamecenter/nyi-vs-edm/2023/11/13/2023020227
2023020228,2023-11-13,20232024,2,COL,SEA,/gamecenter/col-vs-sea/2023/11/13/2023020228
2023020229,2023-11-14,20232024,2,BOS,BUF,/gamecenter/bos-vs-buf/2023/11/14/2023020229
2023020230,2023-11-14,20232024,2,PIT,CBJ,/gamecenter/pit-vs-cbj/2023/11/14/2023020230
2023020231,2023-11-14,20232024,2,CGY,MTL,/gamecenter/cgy-vs-mtl/2023/11/14/2023020231
2023020232,2023-11-14,20232024,2,VGK,WSH,/gamecenter/vgk-vs-wsh/2023/11/14/2023020232
2023020233,2023-11-14,20232024,2,ARI,DAL,/gamecenter/ari-vs-dal/2023/11/14/2023020233
2023020234,2023-11-14,20232024,2,ANA,NSH,/gamecenter/ana-vs-nsh/2023/11/14/2023020234
2023020235,2023-11-14,20232024,2,TBL,STL,/gamecenter/tbl-vs-stl/2023/11/14/2023020235
2023020236,2023-11-14,20232024,2,NJD,WPG,/gamecenter/njd-vs-wpg/2023/11/14/2023020236
2023020237,2023-11-14,20232024,2,FLA,SJS,/gamecenter/fla-vs-sjs/2023/11/14/2023020237
2023020238,2023-11-15,20232024,2,PHI,CAR,/gamecenter/phi-vs-car/2023/11/15/2023020238
2023020239,2023-11-15,20232024,2,SEA,EDM,/gamecenter/sea-vs-edm/2023/11/15/2023020239
2023020240,2023-11-15,20232024,2,ANA,COL,/gamecenter/ana-vs-col/2023/11/15/2023020240
2023020241,2023-11-15,20232024,2,NYI,VAN,/gamecenter/nyi-vs-van/2023/11/15/2023020241
2023020242,2023-11-16,20232024,2,DET,OTT,/gamecenter/det-vs-ott/2023/11/16/2023020242
2023020243,2023-11-16,20232024,2,ARI,CBJ,/gamecenter/ari-vs-cbj/2023/11/16/2023020243
2023020244,2023-11-16,20232024,2,VGK,MTL,/gamecenter/vgk-vs-mtl/2023/11/16/2023020244
2023020245,2023-11-16,20232024,2,NJD,PIT,/gamecenter/njd-vs-pit/2023/11/16/2023020245
2023020246,2023-11-16,20232024,2,TBL,CHI,/gamecenter/tbl-vs-chi/2023/11/16/2023020246
2023020247,2023-11-16,20232024,2,VAN,CGY,/gamecenter/van-vs-cgy/2023/11/16/2023020247
2023020248,2023-11-16,20232024,2,NYI,SEA,/gamecenter/nyi-vs-sea/2023/11/16/2023020248
2023020249,2023-11-16,20232024,2,FLA,LAK,/gamecenter/fla-vs-lak/2023/11/16/2023020249
2023020250,2023-11-16,20232024,2,STL,SJS,/gamecenter/stl-vs-sjs/2023/11/16/2023020250
2023020251,2023-11-17,20232024,2,TOR,DET,/gamecenter/tor-vs-det/2023/11/17/2023020251
2023020252,2023-11-17,20232024,2,BUF,WPG,/gamecenter/buf-vs-wpg/2023/11/17/2023020252
2023020253,2023-11-17,20232024,2,FLA,ANA,/gamecenter/fla-vs-ana/2023/11/17/2023020253
2023020254,2023-11-18,20232024,2,MIN,OTT,/gamecenter/min-vs-ott/2023/11/18/2023020254
2023020255,2023-11-18,20232024,2,VGK,PHI,/gamecenter/vgk-vs-phi/2023/11/18/2023020255
2023020256,2023-11-18,20232024,2,CHI,NSH,/gamecenter/chi-vs-nsh/2023/11/18/2023020256
2023020257,2023-11-18,20232024,2,EDM,TBL,/gamecenter/edm-vs-tbl/2023/11/18/2023020257
2023020258,2023-11-18,20232024,2,MTL,BOS,/gamecenter/mtl-vs-bos/2023/11/18/2023020258
2023020259,2023-11-18,20232024,2,PIT,CAR,/gamecenter/pit-vs-car/2023/11/18/2023020259
2023020260,2023-11-18,20232024,2,NYI,CGY,/gamecenter/nyi-vs-cgy/2023/11/18/2023020260
2023020261,2023-11-18,20232024,2,NYR,NJD,/gamecenter/nyr-vs-njd/2023/11/18/2023020261
2023020262,2023-11-18,20232024,2,ARI,WPG,/gamecenter/ari-vs-wpg/2023/11/18/2023020262
2023020263,2023-11-18,20232024,2,CBJ,WSH,/gamecenter/cbj-vs-wsh/2023/11/18/2023020263
2023020264,2023-11-18,20232024,2,COL,DAL,/gamecenter/col-vs-dal/2023/11/18/2023020264
2023020265,2023-11-18,20232024,2,SEA,VAN,/gamecenter/sea-vs-van/2023/11/18/2023020265
2023020266,2023-11-18,20232024,2,STL,LAK,/gamecenter/stl-vs-lak/2023/11/18/2023020266
2023020267,2023-11-19,20232024,2,TOR,MIN,/gamecenter/tor-vs-min/2023/11/19/2023020267
2023020268,2023-11-19,20232024,2,CBJ,PHI,/gamecenter/cbj-vs-phi/2023/11/19/2023020268
2023020269,2023-11-19,20232024,2,VGK,PIT,/gamecenter/vgk-vs-pit/2023/11/19/2023020269
2023020270,2023-11-19,20232024,2,BUF,CHI,/gamecenter/buf-vs-chi/2023/11/19/2023020270
2023020271,2023-11-19,20232024,2,STL,ANA,/gamecenter/stl-vs-ana/2023/11/19/2023020271
2023020272,2023-11-20,20232024,2,EDM,FLA,/gamecenter/edm-vs-fla/2023/11/20/2023020272
2023020273,2023-11-20,20232024,2,BOS,TBL,/gamecenter/bos-vs-tbl/2023/11/20/2023020273
2023020274,2023-11-20,20232024,2,NYR,DAL,/gamecenter/nyr-vs-dal/2023/11/20/2023020274
2023020275,2023-11-20,20232024,2,COL,NSH,/gamecenter/col-vs-nsh/2023/11/20/2023020275
2023020276,2023-11-20,20232024,2,LAK,ARI,/gamecenter/lak-vs-ari/2023/11/20/2023020276
2023020277,2023-11-20,20232024,2,CGY,SEA,/gamecenter/cgy-vs-sea/2023/11/20/2023020277
2023020278,2023-11-20,20232024,2,SJS,VAN,/gamecenter/sjs-vs-van/2023/11/20/2023020278
2023020279,2023-11-22,20232024,2,EDM,CAR,/gamecenter/edm-vs-car/2023/11/22/2023020279
2023020280,2023-11-22,20232024,2,CHI,CBJ,/gamecenter/chi-vs-cbj/2023/11/22/2023020280
2023020281,2023-11-22,20232024,2,NJD,DET,/gamecenter/njd-vs-det/2023/11/22/2023020281
2023020282,2023-11-22,20232024,2,BOS,FLA,/gamecenter/bos-vs-fla/2023/11/22/2023020282
2023020283,2023-11-22,20232024,2,NYR,PIT,/gamecenter/nyr-vs-pit/2023/11/22/2023020283
2023020284,2023-11-22,20232024,2,WPG,TBL,/gamecenter/wpg-vs-tbl/2023/11/22/2023020284
2023020285,2023-11-22,20232024,2,BUF,WSH,/gamecenter/buf-vs-wsh/2023/11/22/2023020285
2023020286,2023-11-22,20232024,2,PHI,NYI,/gamecenter/phi-vs-nyi/2023/11/22/2023020286
2023020287,2023-11-22,20232024,2,STL,ARI,/gamecenter/stl-vs-ari/2023/11/22/2023020287
2023020288,2023-11-22,20232024,2,CGY,NSH,/gamecenter/cgy-vs-nsh/2023/11/22/2023020288
2023020289,2023-11-22,20232024,2,VGK,DAL,/gamecenter/vgk-vs-dal/2023/11/22/2023020289
2023020290,2023-11-22,20232024,2,MTL,ANA,/gamecenter/mtl-vs-ana/2023/11/22/2023020290
2023020291,2023-11-22,20232024,2,VAN,COL,/gamecenter/van-vs-col/2023/11/22/2023020291
2023020292,2023-11-22,20232024,2,SJS,SEA,/gamecenter/sjs-vs-sea/2023/11/22/2023020292
2023020293,2023-11-24,20232024,2,DET,BOS,/gamecenter/det-vs-bos/2023/11/24/2023020293
2023020294,2023-11-24,20232024,2,NYR,PHI,/gamecenter/nyr-vs-phi/2023/11/24/2023020294
2023020295,2023-11-24,20232024,2,TOR,CHI,/gamecenter/tor-vs-chi/2023/11/24/2023020295
2023020296,2023-11-24,20232024,2,CBJ,NJD,/gamecenter/cbj-vs-njd/2023/11/24/2023020296
2023020297,2023-11-24,20232024,2,NSH,STL,/gamecenter/nsh-vs-stl/2023/11/24/2023020297
2023020298,2023-11-24,20232024,2,EDM,WSH,/gamecenter/edm-vs-wsh/2023/11/24/2023020298
2023020299,2023-11-24,20232024,2,LAK,ANA,/gamecenter/lak-vs-ana/2023/11/24/2023020299
2023020300,2023-11-24,20232024,2,MTL,SJS,/gamecenter/mtl-vs-sjs/2023/11/24/2023020300
2023020301,2023-11-24,20232024,2,PIT,BUF,/gamecenter/pit-vs-buf/2023/11/24/2023020301
2023020302,2023-11-24,20232024,2,NYI,OTT,/gamecenter/nyi-vs-ott/2023/11/24/2023020302
2023020303,2023-11-24,20232024,2,TBL,CAR,/gamecenter/tbl-vs-car/2023/11/24/2023020303
2023020304,2023-11-24,20232024,2,WPG,FLA,/gamecenter/wpg-vs-fla/2023/11/24/2023020304
2023020305,2023-11-24,20232024,2,CGY,DAL,/gamecenter/cgy-vs-dal/2023/11/24/2023020305
2023020306,2023-11-24,20232024,2,COL,MIN,/gamecenter/col-vs-min/2023/11/24/2023020306
2023020307,2023-11-24,20232024,2,VAN,SEA,/gamecenter/van-vs-sea/2023/11/24/2023020307
2023020308,2023-11-25,20232024,2,BOS,NYR,/gamecenter/bos-vs-nyr/2023/11/25/2023020308
2023020309,2023-11-25,20232024,2,MTL,LAK,/gamecenter/mtl-vs-lak/2023/11/25/2023020309
2023020310,2023-11-25,20232024,2,BUF,NJD,/gamecenter/buf-vs-njd/2023/11/25/2023020310
2023020311,2023-11-25,20232024,2,TOR,PIT,/gamecenter/tor-vs-pit/2023/11/25/2023020311
2023020312,2023-11-25,20232024,2,PHI,NYI,/gamecenter/phi-vs-nyi/2023/11/25/2023020312
2023020313,2023-11-25,20232024,2,CGY,COL,/gamecenter/cgy-vs-col/2023/11/25/2023020313
2023020314,2023-11-25,20232024,2,VAN,SJS,/gamecenter/van-vs-sjs/2023/11/25/2023020314
2023020315,2023-11-25,20232024,2,ARI,VGK,/gamecenter/ari-vs-vgk/2023/11/25/2023020315
2023020316,2023-11-26,20232024,2,MIN,DET,/gamecenter/min-vs-det/2023/11/26/2023020316
2023020317,2023-11-26,20232024,2,STL,CHI,/gamecenter/stl-vs-chi/2023/11/26/2023020317
2023020318,2023-11-26,20232024,2,CBJ,CAR,/gamecenter/cbj-vs-car/2023/11/26/2023020318
2023020319,2023-11-26,20232024,2,WPG,NSH,/gamecenter/wpg-vs-nsh/2023/11/26/2023020319
2023020320,2023-11-26,20232024,2,ANA,EDM,/gamecenter/ana-vs-edm/2023/11/26/2023020320
2023020321,2023-11-27,20232024,2,BOS,CBJ,/gamecenter/bos-vs-cbj/2023/11/27/2023020321
2023020322,2023-11-27,20232024,2,BUF,NYR,/gamecenter/buf-vs-nyr/2023/11/27/2023020322
2023020323,2023-11-27,20232024,2,FLA,OTT,/gamecenter/fla-vs-ott/2023/11/27/2023020323
2023020324,2023-11-27,20232024,2,TBL,COL,/gamecenter/tbl-vs-col/2023/11/27/2023020324
2023020325,2023-11-27,20232024,2,VGK,CGY,/gamecenter/vgk-vs-cgy/2023/11/27/2023020325
2023020326,2023-11-27,20232024,2,WSH,SJS,/gamecenter/wsh-vs-sjs/2023/11/27/2023020326
2023020327,2023-11-28,20232024,2,NYI,NJD,/gamecenter/nyi-vs-njd/2023/11/28/2023020327
2023020329,2023-11-28,20232024,2,FLA,TOR,/gamecenter/fla-vs-tor/2023/11/28/2023020329
2023020328,2023-11-28,20232024,2,CAR,PHI,/gamecenter/car-vs-phi/2023/11/28/2023020328
2023020330,2023-11-28,20232024,2,STL,MIN,/gamecenter/stl-vs-min/2023/11/28/2023020330
2023020331,2023-11-28,20232024,2,PIT,NSH,/gamecenter/pit-vs-nsh/2023/11/28/2023020331
2023020332,2023-11-28,20232024,2,DAL,WPG,/gamecenter/dal-vs-wpg/2023/11/28/2023020332
2023020333,2023-11-28,20232024,2,SEA,CHI,/gamecenter/sea-vs-chi/2023/11/28/2023020333
2023020334,2023-11-28,20232024,2,TBL,ARI,/gamecenter/tbl-vs-ari/2023/11/28/2023020334
2023020335,2023-11-28,20232024,2,VGK,EDM,/gamecenter/vgk-vs-edm/2023/11/28/2023020335
2023020336,2023-11-28,20232024,2,ANA,VAN,/gamecenter/ana-vs-van/2023/11/28/2023020336
2023020337,2023-11-29,20232024,2,MTL,CBJ,/gamecenter/mtl-vs-cbj/2023/11/29/2023020337
2023020338,2023-11-29,20232024,2,DET,NYR,/gamecenter/det-vs-nyr/2023/11/29/2023020338
2023020339,2023-11-29,20232024,2,WSH,LAK,/gamecenter/wsh-vs-lak/2023/11/29/2023020339
2023020340,2023-11-30,20232024,2,SJS,BOS,/gamecenter/sjs-vs-bos/2023/11/30/2023020340
2023020342,2023-11-30,20232024,2,CHI,DET,/gamecenter/chi-vs-det/2023/11/30/2023020342
2023020343,2023-11-30,20232024,2,FLA,MTL,/gamecenter/fla-vs-mtl/2023/11/30/2023020343
2023020344,2023-11-30,20232024,2,NJD,PHI,/gamecenter/njd-vs-phi/2023/11/30/2023020344
2023020345,2023-11-30,20232024,2,PIT,TBL,/gamecenter/pit-vs-tbl/2023/11/30/2023020345
2023020346,2023-11-30,20232024,2,SEA,TOR,/gamecenter/sea-vs-tor/2023/11/30/2023020346
2023020341,2023-11-30,20232024,2,NYI,CAR,/gamecenter/nyi-vs-car/2023/11/30/2023020341
2023020347,2023-11-30,20232024,2,MIN,NSH,/gamecenter/min-vs-nsh/2023/11/30/2023020347
2023020348,2023-11-30,20232024,2,BUF,STL,/gamecenter/buf-vs-stl/2023/11/30/2023020348
2023020349,2023-11-30,20232024,2,EDM,WPG,/gamecenter/edm-vs-wpg/2023/11/30/2023020349
2023020350,2023-11-30,20232024,2,COL,ARI,/gamecenter/col-vs-ari/2023/11/30/2023020350
2023020351,2023-11-30,20232024,2,DAL,CGY,/gamecenter/dal-vs-cgy/2023/11/30/2023020351
2023020352,2023-11-30,20232024,2,WSH,ANA,/gamecenter/wsh-vs-ana/2023/11/30/2023020352
2023020353,2023-11-30,20232024,2,VGK,VAN,/gamecenter/vgk-vs-van/2023/11/30/2023020353
2023020354,2023-12-01,20232024,2,OTT,CBJ,/gamecenter/ott-vs-cbj/2023/12/01/2023020354
2023020355,2023-12-01,20232024,2,SJS,NJD,/gamecenter/sjs-vs-njd/2023/12/01/2023020355
2023020356,2023-12-02,20232024,2,TBL,DAL,/gamecenter/tbl-vs-dal/2023/12/02/2023020356
2023020357,2023-12-02,20232024,2,CHI,WPG,/gamecenter/chi-vs-wpg/2023/12/02/2023020357
2023020358,2023-12-02,20232024,2,NYR,NSH,/gamecenter/nyr-vs-nsh/2023/12/02/2023020358
2023020359,2023-12-02,20232024,2,NYI,FLA,/gamecenter/nyi-vs-fla/2023/12/02/2023020359
2023020360,2023-12-02,20232024,2,BUF,CAR,/gamecenter/buf-vs-car/2023/12/02/2023020360
2023020361,2023-12-02,20232024,2,DET,MTL,/gamecenter/det-vs-mtl/2023/12/02/2023020361
2023020362,2023-12-02,20232024,2,SEA,OTT,/gamecenter/sea-vs-ott/2023/12/02/2023020362
2023020363,2023-12-02,20232024,2,PHI,PIT,/gamecenter/phi-vs-pit/2023/12/02/2023020363
2023020364,2023-12-02,20232024,2,BOS,TOR,/gamecenter/bos-vs-tor/2023/12/02/2023020364
2023020365,2023-12-02,20232024,2,STL,ARI,/gamecenter/stl-vs-ari/2023/12/02/2023020365
2023020366,2023-12-02,20232024,2,COL,ANA,/gamecenter/col-vs-ana/2023/12/02/2023020366
2023020367,2023-12-02,20232024,2,VAN,CGY,/gamecenter/van-vs-cgy/2023/12/02/2023020367
2023020368,2023-12-02,20232024,2,WSH,VGK,/gamecenter/wsh-vs-vgk/2023/12/02/2023020368
2023020369,2023-12-03,20232024,2,CHI,MIN,/gamecenter/chi-vs-min/2023/12/03/2023020369
2023020370,2023-12-03,20232024,2,SJS,NYR,/gamecenter/sjs-vs-nyr/2023/12/03/2023020370
2023020371,2023-12-03,20232024,2,CBJ,BOS,/gamecenter/cbj-vs-bos/2023/12/03/2023020371
2023020372,2023-12-03,20232024,2,NSH,BUF,/gamecenter/nsh-vs-buf/2023/12/03/2023020372
2023020373,2023-12-03,20232024,2,COL,LAK,/gamecenter/col-vs-lak/2023/12/03/2023020373
2023020374,2023-12-04,20232024,2,PIT,PHI,/gamecenter/pit-vs-phi/2023/12/04/2023020374
2023020375,2023-12-04,20232024,2,DAL,TBL,/gamecenter/dal-vs-tbl/2023/12/04/2023020375
2023020376,2023-12-04,20232024,2,SEA,MTL,/gamecenter/sea-vs-mtl/2023/12/04/2023020376
2023020377,2023-12-04,20232024,2,CAR,WPG,/gamecenter/car-vs-wpg/2023/12/04/2023020377
2023020378,2023-12-04,20232024,2,WSH,ARI,/gamecenter/wsh-vs-ari/2023/12/04/2023020378
2023020379,2023-12-04,20232024,2,STL,VGK,/gamecenter/stl-vs-vgk/2023/12/04/2023020379
2023020381,2023-12-05,20232024,2,LAK,CBJ,/gamecenter/lak-vs-cbj/2023/12/05/2023020381
2023020382,2023-12-05,20232024,2,NYR,OTT,/gamecenter/nyr-vs-ott/2023/12/05/2023020382
2023020380,2023-12-05,20232024,2,DET,BUF,/gamecenter/det-vs-buf/2023/12/05/2023020380
2023020383,2023-12-05,20232024,2,SJS,NYI,/gamecenter/sjs-vs-nyi/2023/12/05/2023020383
2023020384,2023-12-05,20232024,2,NSH,CHI,/gamecenter/nsh-vs-chi/2023/12/05/2023020384
2023020385,2023-12-05,20232024,2,MIN,CGY,/gamecenter/min-vs-cgy/2023/12/05/2023020385
2023020386,2023-12-05,20232024,2,ANA,COL,/gamecenter/ana-vs-col/2023/12/05/2023020386
2023020387,2023-12-05,20232024,2,NJD,VAN,/gamecenter/njd-vs-van/2023/12/05/2023020387
2023020388,2023-12-06,20232024,2,DAL,FLA,/gamecenter/dal-vs-fla/2023/12/06/2023020388
2023020389,2023-12-06,20232024,2,PIT,TBL,/gamecenter/pit-vs-tbl/2023/12/06/2023020389
2023020390,2023-12-06,20232024,2,VGK,STL,/gamecenter/vgk-vs-stl/2023/12/06/2023020390
2023020391,2023-12-06,20232024,2,CAR,EDM,/gamecenter/car-vs-edm/2023/12/06/2023020391
2023020392,2023-12-07,20232024,2,BUF,BOS,/gamecenter/buf-vs-bos/2023/12/07/2023020392
2023020393,2023-12-07,20232024,2,SJS,DET,/gamecenter/sjs-vs-det/2023/12/07/2023020393
2023020394,2023-12-07,20232024,2,LAK,MTL,/gamecenter/lak-vs-mtl/2023/12/07/2023020394
2023020395,2023-12-07,20232024,2,TOR,OTT,/gamecenter/tor-vs-ott/2023/12/07/2023020395
2023020397,2023-12-07,20232024,2,CBJ,NYI,/gamecenter/cbj-vs-nyi/2023/12/07/2023020397
2023020396,2023-12-07,20232024,2,DAL,WSH,/gamecenter/dal-vs-wsh/2023/12/07/2023020396
2023020398,2023-12-07,20232024,2,TBL,NSH,/gamecenter/tbl-vs-nsh/2023/12/07/2023020398
2023020399,2023-12-07,20232024,2,ANA,CHI,/gamecenter/ana-vs-chi/2023/12/07/2023020399
2023020400,2023-12-07,20232024,2,PHI,ARI,/gamecenter/phi-vs-ari/2023/12/07/2023020400
2023020401,2023-12-07,20232024,2,CAR,CGY,/gamecenter/car-vs-cgy/2023/12/07/2023020401
2023020402,2023-12-07,20232024,2,WPG,COL,/gamecenter/wpg-vs-col/2023/12/07/2023020402
2023020404,2023-12-07,20232024,2,MIN,VAN,/gamecenter/min-vs-van/2023/12/07/2023020404
2023020403,2023-12-07,20232024,2,NJD,SEA,/gamecenter/njd-vs-sea/2023/12/07/2023020403
2023020405,2023-12-08,20232024,2,STL,CBJ,/gamecenter/stl-vs-cbj/2023/12/08/2023020405
2023020406,2023-12-08,20232024,2,PIT,FLA,/gamecenter/pit-vs-fla/2023/12/08/2023020406
2023020407,2023-12-08,20232024,2,MIN,EDM,/gamecenter/min-vs-edm/2023/12/08/2023020407
2023020408,2023-12-09,20232024,2,ARI,BOS,/gamecenter/ari-vs-bos/2023/12/09/2023020408
2023020409,2023-12-09,20232024,2,NJD,CGY,/gamecenter/njd-vs-cgy/2023/12/09/2023020409
2023020410,2023-12-09,20232024,2,VGK,DAL,/gamecenter/vgk-vs-dal/2023/12/09/2023020410
2023020411,2023-12-09,20232024,2,MTL,BUF,/gamecenter/mtl-vs-buf/2023/12/09/2023020411
2023020412,2023-12-09,20232024,2,OTT,DET,/gamecenter/ott-vs-det/2023/12/09/2023020412
2023020413,2023-12-09,20232024,2,NSH,TOR,/gamecenter/nsh-vs-tor/2023/12/09/2023020413
2023020414,2023-12-09,20232024,2,NYR,WSH,/gamecenter/nyr-vs-wsh/2023/12/09/2023020414
2023020415,2023-12-09,20232024,2,LAK,NYI,/gamecenter/lak-vs-nyi/2023/12/09/2023020415
2023020416,2023-12-09,20232024,2,STL,CHI,/gamecenter/stl-vs-chi/2023/12/09/2023020416
2023020417,2023-12-09,20232024,2,PHI,COL,/gamecenter/phi-vs-col/2023/12/09/2023020417
2023020418,2023-12-09,20232024,2,TBL,SEA,/gamecenter/tbl-vs-sea/2023/12/09/2023020418
2023020419,2023-12-09,20232024,2,CAR,VAN,/gamecenter/car-vs-van/2023/12/09/2023020419
2023020420,2023-12-10,20232024,2,FLA,CBJ,/gamecenter/fla-vs-cbj/2023/12/10/2023020420
2023020421,2023-12-10,20232024,2,NJD,EDM,/gamecenter/njd-vs-edm/2023/12/10/2023020421
2023020422,2023-12-10,20232024,2,WSH,CHI,/gamecenter/wsh-vs-chi/2023/12/10/2023020422
2023020423,2023-12-10,20232024,2,NSH,MTL,/gamecenter/nsh-vs-mtl/2023/12/10/2023020423
2023020424,2023-12-10,20232024,2,LAK,NYR,/gamecenter/lak-vs-nyr/2023/12/10/2023020424
2023020425,2023-12-10,20232024,2,WPG,ANA,/gamecenter/wpg-vs-ana/2023/12/10/2023020425
2023020426,2023-12-10,20232024,2,MIN,SEA,/gamecenter/min-vs-sea/2023/12/10/2023020426
2023020427,2023-12-10,20232024,2,SJS,VGK,/gamecenter/sjs-vs-vgk/2023/12/10/2023020427
2023020428,2023-12-11,20232024,2,ARI,BUF,/gamecenter/ari-vs-buf/2023/12/11/2023020428
2023020429,2023-12-11,20232024,2,TOR,NYI,/gamecenter/tor-vs-nyi/2023/12/11/2023020429
